date,rt
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,1.5469023894091116
2020-02-27T00:00:00,1.929894399145138
2020-02-28T00:00:00,2.240280648862756
2020-02-29T00:00:00,2.4013288713514584
2020-03-01T00:00:00,2.5686390439506153
2020-03-02T00:00:00,2.720910156278037
2020-03-03T00:00:00,2.8289100855665197
2020-03-04T00:00:00,2.878245039162537
2020-03-05T00:00:00,2.9754191689304355
2020-03-06T00:00:00,3.0650058509554876
2020-03-07T00:00:00,3.1337839992179424
2020-03-08T00:00:00,3.1833757163834364
2020-03-09T00:00:00,3.1662149594342703
2020-03-10T00:00:00,3.207133198299266
2020-03-11T00:00:00,3.2090320590021544
2020-03-12T00:00:00,3.2167758130004294
2020-03-13T00:00:00,3.1569855398226228
2020-03-14T00:00:00,3.0508075185698074
2020-03-15T00:00:00,2.9414978102955924
2020-03-16T00:00:00,2.820687033361486
2020-03-17T00:00:00,2.6750281224134556
2020-03-18T00:00:00,2.5172906477091783
2020-03-19T00:00:00,2.3641816197211463
2020-03-20T00:00:00,2.1962857791163652
2020-03-21T00:00:00,2.015466746892938
2020-03-22T00:00:00,1.839429190025952
2020-03-23T00:00:00,1.6867581252065154
2020-03-24T00:00:00,1.5627868078457143
2020-03-25T00:00:00,1.4474136263135509
2020-03-26T00:00:00,1.3487457783207515
2020-03-27T00:00:00,1.2583372550989573
2020-03-28T00:00:00,1.174949845202914
2020-03-29T00:00:00,1.1026255847031687
2020-03-30T00:00:00,1.0390606413014167
2020-03-31T00:00:00,0.9831430491560715
2020-04-01T00:00:00,0.9353154869837469
2020-04-02T00:00:00,0.8926456077518625
2020-04-03T00:00:00,0.8593087005592613
2020-04-04T00:00:00,0.8320872561864803
2020-04-05T00:00:00,0.8113555819542086
2020-04-06T00:00:00,0.7910619781443183
2020-04-07T00:00:00,0.769645981742066
2020-04-08T00:00:00,0.7511436397183691
2020-04-09T00:00:00,0.7325307714790242
2020-04-10T00:00:00,0.7178983210316138
2020-04-11T00:00:00,0.7019704711505305
2020-04-12T00:00:00,0.679986643527185
2020-04-13T00:00:00,0.6553725890199085
2020-04-14T00:00:00,0.6324868751506116
2020-04-15T00:00:00,0.6100787696727089
2020-04-16T00:00:00,0.5913111981449545
2020-04-17T00:00:00,0.5685872275230942
2020-04-18T00:00:00,0.5506072145506112
2020-04-19T00:00:00,0.5328760057678344
2020-04-20T00:00:00,0.5173637506588724
2020-04-21T00:00:00,0.49857299069894945
2020-04-22T00:00:00,0.48643089978360315
2020-04-23T00:00:00,0.466126646596833
2020-04-24T00:00:00,0.44615570065254956
2020-04-25T00:00:00,0.4364182348019512
2020-04-26T00:00:00,0.43266407114086725
2020-04-27T00:00:00,0.43159245843917504
2020-04-28T00:00:00,0.4400902680967783
2020-04-29T00:00:00,0.4457369310573588
2020-04-30T00:00:00,0.4489123666381556
2020-05-01T00:00:00,0.4518573960081751
2020-05-02T00:00:00,0.45830949819555
2020-05-03T00:00:00,0.4638781962709701
2020-05-04T00:00:00,0.4784748236075653
2020-05-05T00:00:00,0.48914311581818315
