OBJECTID,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
1,20200220,3,3,LOMBARDIA,1
2,20200221,30,33,LOMBARDIA,2
3,20200222,32,65,LOMBARDIA,3
4,20200223,47,112,LOMBARDIA,4
5,20200224,60,172,LOMBARDIA,5
6,20200225,96,268,LOMBARDIA,6
7,20200226,117,385,LOMBARDIA,7
8,20200227,147,532,LOMBARDIA,8
9,20200228,204,736,LOMBARDIA,9
10,20200229,250,986,LOMBARDIA,10
11,20200301,284,1270,LOMBARDIA,11
12,20200302,396,1666,LOMBARDIA,12
13,20200303,477,2143,LOMBARDIA,13
14,20200304,629,2772,LOMBARDIA,14
15,20200305,791,3563,LOMBARDIA,15
16,20200306,904,4467,LOMBARDIA,16
17,20200307,701,5168,LOMBARDIA,17
18,20200308,771,5939,LOMBARDIA,18
19,20200309,1215,7154,LOMBARDIA,19
20,20200310,1353,8507,LOMBARDIA,20
21,20200311,1335,9842,LOMBARDIA,21
22,20200312,1361,11203,LOMBARDIA,22
23,20200313,1721,12924,LOMBARDIA,23
24,20200314,1374,14298,LOMBARDIA,24
25,20200315,1194,15492,LOMBARDIA,25
26,20200316,2133,17625,LOMBARDIA,26
27,20200317,2086,19711,LOMBARDIA,27
28,20200318,2161,21872,LOMBARDIA,28
29,20200319,2231,24103,LOMBARDIA,29
30,20200320,2225,26328,LOMBARDIA,30
31,20200321,1409,27737,LOMBARDIA,31
32,20200322,1163,28900,LOMBARDIA,32
33,20200323,2191,31091,LOMBARDIA,33
34,20200324,2157,33248,LOMBARDIA,34
35,20200325,2053,35301,LOMBARDIA,35
36,20200326,2053,37354,LOMBARDIA,36
37,20200327,1993,39347,LOMBARDIA,37
38,20200328,1363,40710,LOMBARDIA,38
39,20200329,756,41466,LOMBARDIA,39
40,20200330,1760,43226,LOMBARDIA,40
41,20200331,1541,44767,LOMBARDIA,41
42,20200401,1812,46579,LOMBARDIA,42
43,20200402,1625,48204,LOMBARDIA,43
44,20200403,1618,49822,LOMBARDIA,44
45,20200404,1081,50903,LOMBARDIA,45
46,20200405,640,51543,LOMBARDIA,46
47,20200406,1569,53112,LOMBARDIA,47
48,20200407,1489,54601,LOMBARDIA,48
49,20200408,1500,56101,LOMBARDIA,49
50,20200409,1928,58029,LOMBARDIA,50
51,20200410,2051,60080,LOMBARDIA,51
52,20200411,1136,61216,LOMBARDIA,52
53,20200412,553,61769,LOMBARDIA,53
54,20200413,568,62337,LOMBARDIA,54
55,20200414,1150,63487,LOMBARDIA,55
56,20200415,1382,64869,LOMBARDIA,56
57,20200416,1253,66122,LOMBARDIA,57
58,20200417,1308,67430,LOMBARDIA,58
59,20200418,757,68187,LOMBARDIA,59
60,20200419,390,68577,LOMBARDIA,60
61,20200420,1157,69734,LOMBARDIA,61
62,20200421,1074,70808,LOMBARDIA,62
63,20200422,968,71776,LOMBARDIA,63
64,20200423,1210,72986,LOMBARDIA,64
65,20200424,1022,74008,LOMBARDIA,65
66,20200425,496,74504,LOMBARDIA,66
67,20200426,228,74732,LOMBARDIA,67
68,20200427,925,75657,LOMBARDIA,68
69,20200428,867,76524,LOMBARDIA,69
70,20200429,1049,77573,LOMBARDIA,70
71,20200430,1029,78602,LOMBARDIA,71
72,20200501,259,78861,LOMBARDIA,72
73,20200502,287,79148,LOMBARDIA,73
74,20200503,117,79265,LOMBARDIA,74
75,20200504,709,79974,LOMBARDIA,75
76,20200505,764,80738,LOMBARDIA,76
77,20200506,716,81454,LOMBARDIA,77
78,20200507,689,82143,LOMBARDIA,78
79,20200508,664,82807,LOMBARDIA,79
80,20200509,247,83054,LOMBARDIA,80
81,20200510,89,83143,LOMBARDIA,81
82,20200511,473,83616,LOMBARDIA,82
83,20200512,430,84046,LOMBARDIA,83
84,20200513,418,84464,LOMBARDIA,84
85,20200514,396,84860,LOMBARDIA,85
86,20200515,361,85221,LOMBARDIA,86
87,20200516,299,85520,LOMBARDIA,87
88,20200517,87,85607,LOMBARDIA,88
89,20200518,321,85928,LOMBARDIA,89
90,20200519,362,86290,LOMBARDIA,90
91,20200520,373,86663,LOMBARDIA,91
92,20200521,350,87013,LOMBARDIA,92
93,20200522,437,87450,LOMBARDIA,93
94,20200523,166,87616,LOMBARDIA,94
95,20200524,63,87679,LOMBARDIA,95
96,20200525,289,87968,LOMBARDIA,96
97,20200526,321,88289,LOMBARDIA,97
98,20200527,350,88639,LOMBARDIA,98
99,20200528,317,88956,LOMBARDIA,99
100,20200529,222,89178,LOMBARDIA,100
101,20200530,172,89350,LOMBARDIA,101
102,20200531,26,89376,LOMBARDIA,102
103,20200601,246,89622,LOMBARDIA,103
104,20200602,31,89653,LOMBARDIA,104
