OBJECTID,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
1,20200220,3,3,LOMBARDIA,1
2,20200221,30,33,LOMBARDIA,2
3,20200222,32,65,LOMBARDIA,3
4,20200223,47,112,LOMBARDIA,4
5,20200224,60,172,LOMBARDIA,5
6,20200225,96,268,LOMBARDIA,6
7,20200226,117,385,LOMBARDIA,7
8,20200227,147,532,LOMBARDIA,8
9,20200228,204,736,LOMBARDIA,9
10,20200229,250,986,LOMBARDIA,10
11,20200301,284,1270,LOMBARDIA,11
12,20200302,396,1666,LOMBARDIA,12
13,20200303,477,2143,LOMBARDIA,13
14,20200304,629,2772,LOMBARDIA,14
15,20200305,791,3563,LOMBARDIA,15
16,20200306,904,4467,LOMBARDIA,16
17,20200307,701,5168,LOMBARDIA,17
18,20200308,771,5939,LOMBARDIA,18
19,20200309,1215,7154,LOMBARDIA,19
20,20200310,1353,8507,LOMBARDIA,20
21,20200311,1335,9842,LOMBARDIA,21
22,20200312,1362,11204,LOMBARDIA,22
23,20200313,1721,12925,LOMBARDIA,23
24,20200314,1374,14299,LOMBARDIA,24
25,20200315,1194,15493,LOMBARDIA,25
26,20200316,2133,17626,LOMBARDIA,26
27,20200317,2087,19713,LOMBARDIA,27
28,20200318,2161,21874,LOMBARDIA,28
29,20200319,2231,24105,LOMBARDIA,29
30,20200320,2225,26330,LOMBARDIA,30
31,20200321,1410,27740,LOMBARDIA,31
32,20200322,1163,28903,LOMBARDIA,32
33,20200323,2191,31094,LOMBARDIA,33
34,20200324,2158,33252,LOMBARDIA,34
35,20200325,2053,35305,LOMBARDIA,35
36,20200326,2053,37358,LOMBARDIA,36
37,20200327,1993,39351,LOMBARDIA,37
38,20200328,1364,40715,LOMBARDIA,38
39,20200329,756,41471,LOMBARDIA,39
40,20200330,1760,43231,LOMBARDIA,40
41,20200331,1541,44772,LOMBARDIA,41
42,20200401,1812,46584,LOMBARDIA,42
43,20200402,1625,48209,LOMBARDIA,43
44,20200403,1618,49827,LOMBARDIA,44
45,20200404,1081,50908,LOMBARDIA,45
46,20200405,640,51548,LOMBARDIA,46
47,20200406,1569,53117,LOMBARDIA,47
48,20200407,1489,54606,LOMBARDIA,48
49,20200408,1500,56106,LOMBARDIA,49
50,20200409,1929,58035,LOMBARDIA,50
51,20200410,2051,60086,LOMBARDIA,51
52,20200411,1136,61222,LOMBARDIA,52
53,20200412,553,61775,LOMBARDIA,53
54,20200413,568,62343,LOMBARDIA,54
163,20200731,61,96240,LOMBARDIA,55
164,20200801,34,96274,LOMBARDIA,56
165,20200802,17,96291,LOMBARDIA,57
166,20200803,170,96461,LOMBARDIA,58
167,20200804,76,96537,LOMBARDIA,59
168,20200805,83,96620,LOMBARDIA,60
169,20200806,84,96704,LOMBARDIA,61
170,20200807,81,96785,LOMBARDIA,62
171,20200808,59,96844,LOMBARDIA,63
172,20200809,21,96865,LOMBARDIA,64
173,20200810,99,96964,LOMBARDIA,65
174,20200811,96,97060,LOMBARDIA,66
175,20200812,95,97155,LOMBARDIA,67
176,20200813,98,97253,LOMBARDIA,68
177,20200814,104,97357,LOMBARDIA,69
178,20200815,18,97375,LOMBARDIA,70
179,20200816,20,97395,LOMBARDIA,71
180,20200817,147,97542,LOMBARDIA,72
181,20200818,150,97692,LOMBARDIA,73
182,20200819,170,97862,LOMBARDIA,74
183,20200820,207,98069,LOMBARDIA,75
184,20200821,275,98344,LOMBARDIA,76
185,20200822,155,98499,LOMBARDIA,77
186,20200823,52,98551,LOMBARDIA,78
187,20200824,336,98887,LOMBARDIA,79
188,20200825,345,99232,LOMBARDIA,80
189,20200826,296,99528,LOMBARDIA,81
190,20200827,358,99886,LOMBARDIA,82
191,20200828,263,100149,LOMBARDIA,83
192,20200829,159,100308,LOMBARDIA,84
193,20200830,84,100392,LOMBARDIA,85
194,20200831,318,100710,LOMBARDIA,86
195,20200901,287,100997,LOMBARDIA,87
196,20200902,338,101335,LOMBARDIA,88
197,20200903,292,101627,LOMBARDIA,89
198,20200904,297,101924,LOMBARDIA,90
199,20200905,151,102075,LOMBARDIA,91
200,20200906,63,102138,LOMBARDIA,92
201,20200907,276,102414,LOMBARDIA,93
202,20200908,244,102658,LOMBARDIA,94
203,20200909,257,102915,LOMBARDIA,95
204,20200910,247,103162,LOMBARDIA,96
205,20200911,243,103405,LOMBARDIA,97
206,20200912,142,103547,LOMBARDIA,98
207,20200913,53,103600,LOMBARDIA,99
208,20200914,231,103831,LOMBARDIA,100
209,20200915,227,104058,LOMBARDIA,101
210,20200916,212,104270,LOMBARDIA,102
211,20200917,303,104573,LOMBARDIA,103
212,20200918,255,104828,LOMBARDIA,104
