OBJECTID,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
1,20200220,3,3,LOMBARDIA,1
2,20200221,30,33,LOMBARDIA,2
3,20200222,32,65,LOMBARDIA,3
4,20200223,47,112,LOMBARDIA,4
5,20200224,60,172,LOMBARDIA,5
6,20200225,96,268,LOMBARDIA,6
7,20200226,117,385,LOMBARDIA,7
8,20200227,147,532,LOMBARDIA,8
9,20200228,204,736,LOMBARDIA,9
10,20200229,250,986,LOMBARDIA,10
11,20200301,284,1270,LOMBARDIA,11
12,20200302,398,1668,LOMBARDIA,12
13,20200303,477,2145,LOMBARDIA,13
14,20200304,630,2775,LOMBARDIA,14
15,20200305,793,3568,LOMBARDIA,15
16,20200306,905,4473,LOMBARDIA,16
17,20200307,701,5174,LOMBARDIA,17
18,20200308,772,5946,LOMBARDIA,18
19,20200309,1216,7162,LOMBARDIA,19
20,20200310,1354,8516,LOMBARDIA,20
21,20200311,1335,9851,LOMBARDIA,21
22,20200312,1362,11213,LOMBARDIA,22
23,20200313,1723,12936,LOMBARDIA,23
24,20200314,1375,14311,LOMBARDIA,24
25,20200315,1194,15505,LOMBARDIA,25
26,20200316,2134,17639,LOMBARDIA,26
27,20200317,2088,19727,LOMBARDIA,27
28,20200318,2162,21889,LOMBARDIA,28
29,20200319,2231,24120,LOMBARDIA,29
30,20200320,2226,26346,LOMBARDIA,30
31,20200321,1410,27756,LOMBARDIA,31
32,20200322,1163,28919,LOMBARDIA,32
33,20200323,2191,31110,LOMBARDIA,33
34,20200324,2159,33269,LOMBARDIA,34
35,20200325,2053,35322,LOMBARDIA,35
36,20200326,2054,37376,LOMBARDIA,36
37,20200327,1993,39369,LOMBARDIA,37
38,20200328,1364,40733,LOMBARDIA,38
39,20200329,758,41491,LOMBARDIA,39
40,20200330,1760,43251,LOMBARDIA,40
41,20200331,1542,44793,LOMBARDIA,41
42,20200401,1813,46606,LOMBARDIA,42
43,20200402,1625,48231,LOMBARDIA,43
44,20200403,1619,49850,LOMBARDIA,44
45,20200404,1081,50931,LOMBARDIA,45
46,20200405,640,51571,LOMBARDIA,46
47,20200406,1569,53140,LOMBARDIA,47
48,20200407,1490,54630,LOMBARDIA,48
49,20200408,1501,56131,LOMBARDIA,49
50,20200409,1929,58060,LOMBARDIA,50
51,20200410,2051,60111,LOMBARDIA,51
103,20200601,246,89678,LOMBARDIA,52
104,20200602,31,89709,LOMBARDIA,53
105,20200603,252,89961,LOMBARDIA,54
106,20200604,248,90209,LOMBARDIA,55
107,20200605,255,90464,LOMBARDIA,56
108,20200606,120,90584,LOMBARDIA,57
109,20200607,35,90619,LOMBARDIA,58
110,20200608,173,90792,LOMBARDIA,59
111,20200609,248,91040,LOMBARDIA,60
112,20200610,241,91281,LOMBARDIA,61
113,20200611,324,91605,LOMBARDIA,62
114,20200612,280,91885,LOMBARDIA,63
115,20200613,124,92009,LOMBARDIA,64
116,20200614,40,92049,LOMBARDIA,65
117,20200615,196,92245,LOMBARDIA,66
118,20200616,169,92414,LOMBARDIA,67
119,20200617,204,92618,LOMBARDIA,68
120,20200618,137,92755,LOMBARDIA,69
121,20200619,188,92943,LOMBARDIA,70
122,20200620,60,93003,LOMBARDIA,71
123,20200621,12,93015,LOMBARDIA,72
124,20200622,170,93185,LOMBARDIA,73
125,20200623,149,93334,LOMBARDIA,74
126,20200624,117,93451,LOMBARDIA,75
127,20200625,101,93552,LOMBARDIA,76
128,20200626,107,93659,LOMBARDIA,77
129,20200627,45,93704,LOMBARDIA,78
130,20200628,29,93733,LOMBARDIA,79
131,20200629,136,93869,LOMBARDIA,80
132,20200630,99,93968,LOMBARDIA,81
133,20200701,125,94093,LOMBARDIA,82
134,20200702,130,94223,LOMBARDIA,83
135,20200703,108,94331,LOMBARDIA,84
136,20200704,102,94433,LOMBARDIA,85
137,20200705,22,94455,LOMBARDIA,86
138,20200706,130,94585,LOMBARDIA,87
139,20200707,94,94679,LOMBARDIA,88
140,20200708,120,94799,LOMBARDIA,89
141,20200709,100,94899,LOMBARDIA,90
142,20200710,107,95006,LOMBARDIA,91
143,20200711,59,95065,LOMBARDIA,92
144,20200712,11,95076,LOMBARDIA,93
145,20200713,63,95139,LOMBARDIA,94
146,20200714,78,95217,LOMBARDIA,95
147,20200715,77,95294,LOMBARDIA,96
148,20200716,66,95360,LOMBARDIA,97
149,20200717,85,95445,LOMBARDIA,98
150,20200718,49,95494,LOMBARDIA,99
151,20200719,15,95509,LOMBARDIA,100
152,20200720,72,95581,LOMBARDIA,101
153,20200721,69,95650,LOMBARDIA,102
52,20200411,1136,61247,LOMBARDIA,103
53,20200412,553,61800,LOMBARDIA,104
