OBJECTID,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
1,20200220,3,3,LOMBARDIA,1
2,20200221,30,33,LOMBARDIA,2
3,20200222,32,65,LOMBARDIA,3
4,20200223,47,112,LOMBARDIA,4
5,20200224,60,172,LOMBARDIA,5
6,20200225,96,268,LOMBARDIA,6
7,20200226,117,385,LOMBARDIA,7
8,20200227,147,532,LOMBARDIA,8
9,20200228,204,736,LOMBARDIA,9
10,20200229,250,986,LOMBARDIA,10
11,20200301,284,1270,LOMBARDIA,11
12,20200302,396,1666,LOMBARDIA,12
13,20200303,477,2143,LOMBARDIA,13
14,20200304,629,2772,LOMBARDIA,14
15,20200305,791,3563,LOMBARDIA,15
16,20200306,904,4467,LOMBARDIA,16
17,20200307,701,5168,LOMBARDIA,17
18,20200308,771,5939,LOMBARDIA,18
19,20200309,1215,7154,LOMBARDIA,19
20,20200310,1353,8507,LOMBARDIA,20
21,20200311,1335,9842,LOMBARDIA,21
22,20200312,1362,11204,LOMBARDIA,22
23,20200313,1721,12925,LOMBARDIA,23
24,20200314,1374,14299,LOMBARDIA,24
25,20200315,1194,15493,LOMBARDIA,25
26,20200316,2134,17627,LOMBARDIA,26
27,20200317,2087,19714,LOMBARDIA,27
28,20200318,2161,21875,LOMBARDIA,28
29,20200319,2231,24106,LOMBARDIA,29
30,20200320,2225,26331,LOMBARDIA,30
31,20200321,1410,27741,LOMBARDIA,31
32,20200322,1163,28904,LOMBARDIA,32
33,20200323,2191,31095,LOMBARDIA,33
34,20200324,2158,33253,LOMBARDIA,34
35,20200325,2053,35306,LOMBARDIA,35
36,20200326,2054,37360,LOMBARDIA,36
37,20200327,1993,39353,LOMBARDIA,37
38,20200328,1364,40717,LOMBARDIA,38
39,20200329,758,41475,LOMBARDIA,39
40,20200330,1760,43235,LOMBARDIA,40
41,20200331,1542,44777,LOMBARDIA,41
42,20200401,1812,46589,LOMBARDIA,42
43,20200402,1625,48214,LOMBARDIA,43
44,20200403,1618,49832,LOMBARDIA,44
45,20200404,1081,50913,LOMBARDIA,45
46,20200405,640,51553,LOMBARDIA,46
47,20200406,1569,53122,LOMBARDIA,47
48,20200407,1490,54612,LOMBARDIA,48
49,20200408,1501,56113,LOMBARDIA,49
50,20200409,1929,58042,LOMBARDIA,50
51,20200410,2051,60093,LOMBARDIA,51
52,20200411,1136,61229,LOMBARDIA,52
53,20200412,553,61782,LOMBARDIA,53
54,20200413,568,62350,LOMBARDIA,54
55,20200414,1151,63501,LOMBARDIA,55
56,20200415,1382,64883,LOMBARDIA,56
57,20200416,1254,66137,LOMBARDIA,57
58,20200417,1308,67445,LOMBARDIA,58
59,20200418,757,68202,LOMBARDIA,59
60,20200419,392,68594,LOMBARDIA,60
61,20200420,1160,69754,LOMBARDIA,61
62,20200421,1074,70828,LOMBARDIA,62
63,20200422,968,71796,LOMBARDIA,63
64,20200423,1210,73006,LOMBARDIA,64
65,20200424,1023,74029,LOMBARDIA,65
66,20200425,496,74525,LOMBARDIA,66
67,20200426,228,74753,LOMBARDIA,67
68,20200427,925,75678,LOMBARDIA,68
69,20200428,869,76547,LOMBARDIA,69
70,20200429,1049,77596,LOMBARDIA,70
71,20200430,1034,78630,LOMBARDIA,71
72,20200501,259,78889,LOMBARDIA,72
73,20200502,287,79176,LOMBARDIA,73
74,20200503,117,79293,LOMBARDIA,74
75,20200504,709,80002,LOMBARDIA,75
76,20200505,764,80766,LOMBARDIA,76
77,20200506,716,81482,LOMBARDIA,77
78,20200507,688,82170,LOMBARDIA,78
79,20200508,664,82834,LOMBARDIA,79
80,20200509,248,83082,LOMBARDIA,80
81,20200510,89,83171,LOMBARDIA,81
82,20200511,473,83644,LOMBARDIA,82
83,20200512,430,84074,LOMBARDIA,83
84,20200513,418,84492,LOMBARDIA,84
85,20200514,396,84888,LOMBARDIA,85
86,20200515,361,85249,LOMBARDIA,86
87,20200516,299,85548,LOMBARDIA,87
88,20200517,87,85635,LOMBARDIA,88
89,20200518,321,85956,LOMBARDIA,89
90,20200519,363,86319,LOMBARDIA,90
91,20200520,373,86692,LOMBARDIA,91
92,20200521,350,87042,LOMBARDIA,92
93,20200522,437,87479,LOMBARDIA,93
94,20200523,167,87646,LOMBARDIA,94
95,20200524,63,87709,LOMBARDIA,95
96,20200525,289,87998,LOMBARDIA,96
97,20200526,321,88319,LOMBARDIA,97
98,20200527,350,88669,LOMBARDIA,98
99,20200528,317,88986,LOMBARDIA,99
100,20200529,222,89208,LOMBARDIA,100
101,20200530,172,89380,LOMBARDIA,101
102,20200531,26,89406,LOMBARDIA,102
103,20200601,246,89652,LOMBARDIA,103
104,20200602,31,89683,LOMBARDIA,104
