OBJECTID,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
1,20200220,3,3,LOMBARDIA,1
2,20200221,30,33,LOMBARDIA,2
3,20200222,32,65,LOMBARDIA,3
4,20200223,47,112,LOMBARDIA,4
5,20200224,60,172,LOMBARDIA,5
6,20200225,96,268,LOMBARDIA,6
7,20200226,117,385,LOMBARDIA,7
8,20200227,147,532,LOMBARDIA,8
9,20200228,204,736,LOMBARDIA,9
10,20200229,250,986,LOMBARDIA,10
11,20200301,284,1270,LOMBARDIA,11
12,20200302,397,1667,LOMBARDIA,12
13,20200303,477,2144,LOMBARDIA,13
14,20200304,630,2774,LOMBARDIA,14
15,20200305,793,3567,LOMBARDIA,15
16,20200306,904,4471,LOMBARDIA,16
17,20200307,701,5172,LOMBARDIA,17
18,20200308,772,5944,LOMBARDIA,18
19,20200309,1216,7160,LOMBARDIA,19
20,20200310,1353,8513,LOMBARDIA,20
21,20200311,1335,9848,LOMBARDIA,21
22,20200312,1362,11210,LOMBARDIA,22
23,20200313,1723,12933,LOMBARDIA,23
24,20200314,1375,14308,LOMBARDIA,24
25,20200315,1194,15502,LOMBARDIA,25
26,20200316,2134,17636,LOMBARDIA,26
27,20200317,2087,19723,LOMBARDIA,27
28,20200318,2161,21884,LOMBARDIA,28
29,20200319,2231,24115,LOMBARDIA,29
30,20200320,2225,26340,LOMBARDIA,30
31,20200321,1410,27750,LOMBARDIA,31
32,20200322,1163,28913,LOMBARDIA,32
33,20200323,2191,31104,LOMBARDIA,33
34,20200324,2159,33263,LOMBARDIA,34
35,20200325,2053,35316,LOMBARDIA,35
36,20200326,2054,37370,LOMBARDIA,36
37,20200327,1993,39363,LOMBARDIA,37
38,20200328,1364,40727,LOMBARDIA,38
39,20200329,758,41485,LOMBARDIA,39
40,20200330,1760,43245,LOMBARDIA,40
41,20200331,1542,44787,LOMBARDIA,41
42,20200401,1812,46599,LOMBARDIA,42
43,20200402,1625,48224,LOMBARDIA,43
44,20200403,1618,49842,LOMBARDIA,44
45,20200404,1081,50923,LOMBARDIA,45
46,20200405,640,51563,LOMBARDIA,46
47,20200406,1569,53132,LOMBARDIA,47
48,20200407,1490,54622,LOMBARDIA,48
49,20200408,1501,56123,LOMBARDIA,49
50,20200409,1929,58052,LOMBARDIA,50
51,20200410,2051,60103,LOMBARDIA,51
103,20200601,246,89661,LOMBARDIA,52
104,20200602,31,89692,LOMBARDIA,53
105,20200603,252,89944,LOMBARDIA,54
106,20200604,248,90192,LOMBARDIA,55
107,20200605,254,90446,LOMBARDIA,56
108,20200606,120,90566,LOMBARDIA,57
109,20200607,35,90601,LOMBARDIA,58
110,20200608,173,90774,LOMBARDIA,59
111,20200609,248,91022,LOMBARDIA,60
112,20200610,241,91263,LOMBARDIA,61
113,20200611,324,91587,LOMBARDIA,62
114,20200612,280,91867,LOMBARDIA,63
115,20200613,124,91991,LOMBARDIA,64
116,20200614,40,92031,LOMBARDIA,65
117,20200615,196,92227,LOMBARDIA,66
118,20200616,169,92396,LOMBARDIA,67
119,20200617,204,92600,LOMBARDIA,68
120,20200618,137,92737,LOMBARDIA,69
121,20200619,188,92925,LOMBARDIA,70
122,20200620,60,92985,LOMBARDIA,71
123,20200621,12,92997,LOMBARDIA,72
124,20200622,170,93167,LOMBARDIA,73
125,20200623,149,93316,LOMBARDIA,74
126,20200624,117,93433,LOMBARDIA,75
127,20200625,101,93534,LOMBARDIA,76
128,20200626,107,93641,LOMBARDIA,77
129,20200627,45,93686,LOMBARDIA,78
130,20200628,29,93715,LOMBARDIA,79
131,20200629,136,93851,LOMBARDIA,80
132,20200630,99,93950,LOMBARDIA,81
133,20200701,125,94075,LOMBARDIA,82
134,20200702,130,94205,LOMBARDIA,83
135,20200703,108,94313,LOMBARDIA,84
136,20200704,102,94415,LOMBARDIA,85
137,20200705,22,94437,LOMBARDIA,86
138,20200706,130,94567,LOMBARDIA,87
139,20200707,94,94661,LOMBARDIA,88
140,20200708,120,94781,LOMBARDIA,89
141,20200709,100,94881,LOMBARDIA,90
142,20200710,107,94988,LOMBARDIA,91
143,20200711,59,95047,LOMBARDIA,92
144,20200712,11,95058,LOMBARDIA,93
145,20200713,63,95121,LOMBARDIA,94
146,20200714,78,95199,LOMBARDIA,95
147,20200715,77,95276,LOMBARDIA,96
148,20200716,66,95342,LOMBARDIA,97
149,20200717,85,95427,LOMBARDIA,98
150,20200718,49,95476,LOMBARDIA,99
151,20200719,15,95491,LOMBARDIA,100
152,20200720,72,95563,LOMBARDIA,101
153,20200721,69,95632,LOMBARDIA,102
154,20200722,61,95693,LOMBARDIA,103
155,20200723,91,95784,LOMBARDIA,104
