OBJECTID,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
1,20200220,3,3,LOMBARDIA,1
2,20200221,30,33,LOMBARDIA,2
3,20200222,32,65,LOMBARDIA,3
4,20200223,47,112,LOMBARDIA,4
5,20200224,60,172,LOMBARDIA,5
6,20200225,96,268,LOMBARDIA,6
7,20200226,116,384,LOMBARDIA,7
8,20200227,147,531,LOMBARDIA,8
9,20200228,204,735,LOMBARDIA,9
10,20200229,250,985,LOMBARDIA,10
11,20200301,283,1268,LOMBARDIA,11
12,20200302,396,1664,LOMBARDIA,12
13,20200303,477,2141,LOMBARDIA,13
14,20200304,629,2770,LOMBARDIA,14
15,20200305,790,3560,LOMBARDIA,15
16,20200306,904,4464,LOMBARDIA,16
17,20200307,701,5165,LOMBARDIA,17
18,20200308,770,5935,LOMBARDIA,18
19,20200309,1215,7150,LOMBARDIA,19
20,20200310,1353,8503,LOMBARDIA,20
21,20200311,1335,9838,LOMBARDIA,21
22,20200312,1361,11199,LOMBARDIA,22
23,20200313,1720,12919,LOMBARDIA,23
24,20200314,1372,14291,LOMBARDIA,24
25,20200315,1194,15485,LOMBARDIA,25
26,20200316,2133,17618,LOMBARDIA,26
27,20200317,2086,19704,LOMBARDIA,27
28,20200318,2161,21865,LOMBARDIA,28
29,20200319,2230,24095,LOMBARDIA,29
30,20200320,2225,26320,LOMBARDIA,30
31,20200321,1409,27729,LOMBARDIA,31
32,20200322,1163,28892,LOMBARDIA,32
33,20200323,2190,31082,LOMBARDIA,33
34,20200324,2156,33238,LOMBARDIA,34
35,20200325,2049,35287,LOMBARDIA,35
36,20200326,2050,37337,LOMBARDIA,36
37,20200327,1989,39326,LOMBARDIA,37
38,20200328,1362,40688,LOMBARDIA,38
39,20200329,756,41444,LOMBARDIA,39
40,20200330,1759,43203,LOMBARDIA,40
41,20200331,1539,44742,LOMBARDIA,41
42,20200401,1812,46554,LOMBARDIA,42
43,20200402,1625,48179,LOMBARDIA,43
44,20200403,1617,49796,LOMBARDIA,44
45,20200404,1080,50876,LOMBARDIA,45
46,20200405,638,51514,LOMBARDIA,46
47,20200406,1567,53081,LOMBARDIA,47
48,20200407,1488,54569,LOMBARDIA,48
49,20200408,1500,56069,LOMBARDIA,49
50,20200409,1926,57995,LOMBARDIA,50
151,20200719,15,95370,LOMBARDIA,51
152,20200720,71,95441,LOMBARDIA,52
153,20200721,69,95510,LOMBARDIA,53
154,20200722,61,95571,LOMBARDIA,54
155,20200723,90,95661,LOMBARDIA,55
156,20200724,82,95743,LOMBARDIA,56
157,20200725,38,95781,LOMBARDIA,57
158,20200726,15,95796,LOMBARDIA,58
159,20200727,80,95876,LOMBARDIA,59
160,20200728,69,95945,LOMBARDIA,60
161,20200729,84,96029,LOMBARDIA,61
162,20200730,49,96078,LOMBARDIA,62
163,20200731,60,96138,LOMBARDIA,63
164,20200801,34,96172,LOMBARDIA,64
165,20200802,17,96189,LOMBARDIA,65
166,20200803,170,96359,LOMBARDIA,66
167,20200804,76,96435,LOMBARDIA,67
168,20200805,82,96517,LOMBARDIA,68
169,20200806,84,96601,LOMBARDIA,69
170,20200807,81,96682,LOMBARDIA,70
171,20200808,59,96741,LOMBARDIA,71
172,20200809,21,96762,LOMBARDIA,72
173,20200810,99,96861,LOMBARDIA,73
174,20200811,96,96957,LOMBARDIA,74
175,20200812,95,97052,LOMBARDIA,75
176,20200813,98,97150,LOMBARDIA,76
177,20200814,104,97254,LOMBARDIA,77
178,20200815,19,97273,LOMBARDIA,78
179,20200816,19,97292,LOMBARDIA,79
180,20200817,147,97439,LOMBARDIA,80
181,20200818,150,97589,LOMBARDIA,81
182,20200819,170,97759,LOMBARDIA,82
183,20200820,208,97967,LOMBARDIA,83
184,20200821,275,98242,LOMBARDIA,84
185,20200822,149,98391,LOMBARDIA,85
186,20200823,52,98443,LOMBARDIA,86
187,20200824,337,98780,LOMBARDIA,87
188,20200825,343,99123,LOMBARDIA,88
189,20200826,296,99419,LOMBARDIA,89
190,20200827,358,99777,LOMBARDIA,90
191,20200828,263,100040,LOMBARDIA,91
192,20200829,157,100197,LOMBARDIA,92
193,20200830,83,100280,LOMBARDIA,93
194,20200831,317,100597,LOMBARDIA,94
195,20200901,286,100883,LOMBARDIA,95
196,20200902,337,101220,LOMBARDIA,96
197,20200903,291,101511,LOMBARDIA,97
198,20200904,293,101804,LOMBARDIA,98
199,20200905,150,101954,LOMBARDIA,99
200,20200906,63,102017,LOMBARDIA,100
51,20200410,2051,60046,LOMBARDIA,101
52,20200411,1136,61182,LOMBARDIA,102
53,20200412,552,61734,LOMBARDIA,103
54,20200413,566,62300,LOMBARDIA,104
