OBJECTID,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
103,20200601,246,89794,LOMBARDIA,1
1,20200220,3,3,LOMBARDIA,2
104,20200602,31,89825,LOMBARDIA,3
2,20200221,31,34,LOMBARDIA,4
3,20200222,32,66,LOMBARDIA,5
105,20200603,253,90078,LOMBARDIA,6
106,20200604,249,90327,LOMBARDIA,7
4,20200223,47,113,LOMBARDIA,8
5,20200224,60,173,LOMBARDIA,9
107,20200605,255,90582,LOMBARDIA,10
108,20200606,117,90699,LOMBARDIA,11
6,20200225,97,270,LOMBARDIA,12
7,20200226,118,388,LOMBARDIA,13
109,20200607,35,90734,LOMBARDIA,14
110,20200608,173,90907,LOMBARDIA,15
8,20200227,147,535,LOMBARDIA,16
9,20200228,206,741,LOMBARDIA,17
111,20200609,250,91157,LOMBARDIA,18
10,20200229,250,991,LOMBARDIA,19
112,20200610,241,91398,LOMBARDIA,20
113,20200611,323,91721,LOMBARDIA,21
11,20200301,284,1275,LOMBARDIA,22
12,20200302,399,1674,LOMBARDIA,23
114,20200612,281,92002,LOMBARDIA,24
115,20200613,122,92124,LOMBARDIA,25
13,20200303,478,2152,LOMBARDIA,26
14,20200304,630,2782,LOMBARDIA,27
116,20200614,40,92164,LOMBARDIA,28
117,20200615,195,92359,LOMBARDIA,29
15,20200305,794,3576,LOMBARDIA,30
16,20200306,907,4483,LOMBARDIA,31
118,20200616,170,92529,LOMBARDIA,32
119,20200617,204,92733,LOMBARDIA,33
17,20200307,703,5186,LOMBARDIA,34
18,20200308,775,5961,LOMBARDIA,35
120,20200618,138,92871,LOMBARDIA,36
121,20200619,187,93058,LOMBARDIA,37
19,20200309,1220,7181,LOMBARDIA,38
20,20200310,1357,8538,LOMBARDIA,39
122,20200620,60,93118,LOMBARDIA,40
123,20200621,12,93130,LOMBARDIA,41
21,20200311,1336,9874,LOMBARDIA,42
22,20200312,1364,11238,LOMBARDIA,43
124,20200622,171,93301,LOMBARDIA,44
125,20200623,149,93450,LOMBARDIA,45
23,20200313,1724,12962,LOMBARDIA,46
24,20200314,1376,14338,LOMBARDIA,47
126,20200624,116,93566,LOMBARDIA,48
127,20200625,100,93666,LOMBARDIA,49
25,20200315,1195,15533,LOMBARDIA,50
26,20200316,2135,17668,LOMBARDIA,51
128,20200626,105,93771,LOMBARDIA,52
129,20200627,45,93816,LOMBARDIA,53
27,20200317,2089,19757,LOMBARDIA,54
28,20200318,2162,21919,LOMBARDIA,55
130,20200628,29,93845,LOMBARDIA,56
131,20200629,137,93982,LOMBARDIA,57
29,20200319,2232,24151,LOMBARDIA,58
30,20200320,2227,26378,LOMBARDIA,59
132,20200630,99,94081,LOMBARDIA,60
133,20200701,125,94206,LOMBARDIA,61
31,20200321,1411,27789,LOMBARDIA,62
32,20200322,1163,28952,LOMBARDIA,63
134,20200702,129,94335,LOMBARDIA,64
