OBJECTID,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
1,20200220,3,3,LOMBARDIA,1
2,20200221,30,33,LOMBARDIA,2
3,20200222,32,65,LOMBARDIA,3
4,20200223,47,112,LOMBARDIA,4
5,20200224,60,172,LOMBARDIA,5
6,20200225,96,268,LOMBARDIA,6
7,20200226,116,384,LOMBARDIA,7
8,20200227,147,531,LOMBARDIA,8
9,20200228,204,735,LOMBARDIA,9
10,20200229,250,985,LOMBARDIA,10
11,20200301,283,1268,LOMBARDIA,11
12,20200302,396,1664,LOMBARDIA,12
13,20200303,477,2141,LOMBARDIA,13
14,20200304,629,2770,LOMBARDIA,14
15,20200305,790,3560,LOMBARDIA,15
16,20200306,904,4464,LOMBARDIA,16
17,20200307,701,5165,LOMBARDIA,17
18,20200308,770,5935,LOMBARDIA,18
19,20200309,1215,7150,LOMBARDIA,19
20,20200310,1353,8503,LOMBARDIA,20
21,20200311,1335,9838,LOMBARDIA,21
22,20200312,1361,11199,LOMBARDIA,22
23,20200313,1720,12919,LOMBARDIA,23
24,20200314,1372,14291,LOMBARDIA,24
25,20200315,1194,15485,LOMBARDIA,25
26,20200316,2133,17618,LOMBARDIA,26
27,20200317,2086,19704,LOMBARDIA,27
28,20200318,2161,21865,LOMBARDIA,28
29,20200319,2230,24095,LOMBARDIA,29
30,20200320,2225,26320,LOMBARDIA,30
31,20200321,1409,27729,LOMBARDIA,31
32,20200322,1163,28892,LOMBARDIA,32
33,20200323,2190,31082,LOMBARDIA,33
34,20200324,2156,33238,LOMBARDIA,34
35,20200325,2050,35288,LOMBARDIA,35
36,20200326,2050,37338,LOMBARDIA,36
37,20200327,1989,39327,LOMBARDIA,37
38,20200328,1362,40689,LOMBARDIA,38
39,20200329,756,41445,LOMBARDIA,39
40,20200330,1759,43204,LOMBARDIA,40
41,20200331,1539,44743,LOMBARDIA,41
42,20200401,1812,46555,LOMBARDIA,42
43,20200402,1625,48180,LOMBARDIA,43
44,20200403,1617,49797,LOMBARDIA,44
45,20200404,1080,50877,LOMBARDIA,45
46,20200405,638,51515,LOMBARDIA,46
47,20200406,1567,53082,LOMBARDIA,47
48,20200407,1488,54570,LOMBARDIA,48
49,20200408,1500,56070,LOMBARDIA,49
50,20200409,1926,57996,LOMBARDIA,50
51,20200410,2051,60047,LOMBARDIA,51
52,20200411,1136,61183,LOMBARDIA,52
53,20200412,552,61735,LOMBARDIA,53
54,20200413,566,62301,LOMBARDIA,54
55,20200414,1150,63451,LOMBARDIA,55
56,20200415,1382,64833,LOMBARDIA,56
57,20200416,1252,66085,LOMBARDIA,57
58,20200417,1306,67391,LOMBARDIA,58
59,20200418,755,68146,LOMBARDIA,59
60,20200419,389,68535,LOMBARDIA,60
121,20200619,188,92820,LOMBARDIA,61
122,20200620,60,92880,LOMBARDIA,62
123,20200621,12,92892,LOMBARDIA,63
124,20200622,169,93061,LOMBARDIA,64
125,20200623,149,93210,LOMBARDIA,65
126,20200624,117,93327,LOMBARDIA,66
127,20200625,101,93428,LOMBARDIA,67
128,20200626,107,93535,LOMBARDIA,68
129,20200627,45,93580,LOMBARDIA,69
130,20200628,28,93608,LOMBARDIA,70
131,20200629,135,93743,LOMBARDIA,71
132,20200630,98,93841,LOMBARDIA,72
133,20200701,124,93965,LOMBARDIA,73
134,20200702,130,94095,LOMBARDIA,74
135,20200703,108,94203,LOMBARDIA,75
136,20200704,102,94305,LOMBARDIA,76
137,20200705,22,94327,LOMBARDIA,77
138,20200706,129,94456,LOMBARDIA,78
139,20200707,94,94550,LOMBARDIA,79
140,20200708,118,94668,LOMBARDIA,80
141,20200709,99,94767,LOMBARDIA,81
142,20200710,105,94872,LOMBARDIA,82
143,20200711,59,94931,LOMBARDIA,83
144,20200712,11,94942,LOMBARDIA,84
145,20200713,62,95004,LOMBARDIA,85
146,20200714,78,95082,LOMBARDIA,86
147,20200715,75,95157,LOMBARDIA,87
148,20200716,66,95223,LOMBARDIA,88
149,20200717,85,95308,LOMBARDIA,89
150,20200718,49,95357,LOMBARDIA,90
151,20200719,15,95372,LOMBARDIA,91
152,20200720,71,95443,LOMBARDIA,92
153,20200721,69,95512,LOMBARDIA,93
154,20200722,61,95573,LOMBARDIA,94
155,20200723,90,95663,LOMBARDIA,95
156,20200724,82,95745,LOMBARDIA,96
157,20200725,38,95783,LOMBARDIA,97
158,20200726,15,95798,LOMBARDIA,98
159,20200727,80,95878,LOMBARDIA,99
160,20200728,69,95947,LOMBARDIA,100
161,20200729,84,96031,LOMBARDIA,101
162,20200730,49,96080,LOMBARDIA,102
163,20200731,60,96140,LOMBARDIA,103
164,20200801,34,96174,LOMBARDIA,104
