OBJECTID,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
53,20200412,553,61856,LOMBARDIA,1
1,20200220,3,3,LOMBARDIA,2
54,20200413,568,62424,LOMBARDIA,3
2,20200221,31,34,LOMBARDIA,4
3,20200222,32,66,LOMBARDIA,5
55,20200414,1152,63576,LOMBARDIA,6
4,20200223,47,113,LOMBARDIA,7
5,20200224,60,173,LOMBARDIA,8
56,20200415,1383,64959,LOMBARDIA,9
57,20200416,1255,66214,LOMBARDIA,10
6,20200225,97,270,LOMBARDIA,11
7,20200226,118,388,LOMBARDIA,12
58,20200417,1308,67522,LOMBARDIA,13
59,20200418,758,68280,LOMBARDIA,14
8,20200227,147,535,LOMBARDIA,15
9,20200228,206,741,LOMBARDIA,16
60,20200419,392,68672,LOMBARDIA,17
61,20200420,1161,69833,LOMBARDIA,18
10,20200229,250,991,LOMBARDIA,19
11,20200301,284,1275,LOMBARDIA,20
62,20200421,1074,70907,LOMBARDIA,21
63,20200422,971,71878,LOMBARDIA,22
12,20200302,399,1674,LOMBARDIA,23
13,20200303,478,2152,LOMBARDIA,24
64,20200423,1212,73090,LOMBARDIA,25
65,20200424,1028,74118,LOMBARDIA,26
14,20200304,630,2782,LOMBARDIA,27
15,20200305,794,3576,LOMBARDIA,28
66,20200425,496,74614,LOMBARDIA,29
67,20200426,229,74843,LOMBARDIA,30
16,20200306,907,4483,LOMBARDIA,31
17,20200307,703,5186,LOMBARDIA,32
68,20200427,929,75772,LOMBARDIA,33
69,20200428,872,76644,LOMBARDIA,34
18,20200308,775,5961,LOMBARDIA,35
19,20200309,1219,7180,LOMBARDIA,36
70,20200429,1050,77694,LOMBARDIA,37
71,20200430,1035,78729,LOMBARDIA,38
20,20200310,1357,8537,LOMBARDIA,39
21,20200311,1336,9873,LOMBARDIA,40
72,20200501,260,78989,LOMBARDIA,41
22,20200312,1364,11237,LOMBARDIA,42
23,20200313,1724,12961,LOMBARDIA,43
73,20200502,287,79276,LOMBARDIA,44
74,20200503,115,79391,LOMBARDIA,45
24,20200314,1376,14337,LOMBARDIA,46
25,20200315,1195,15532,LOMBARDIA,47
75,20200504,713,80104,LOMBARDIA,48
76,20200505,765,80869,LOMBARDIA,49
26,20200316,2135,17667,LOMBARDIA,50
27,20200317,2089,19756,LOMBARDIA,51
77,20200506,718,81587,LOMBARDIA,52
78,20200507,700,82287,LOMBARDIA,53
28,20200318,2162,21918,LOMBARDIA,54
29,20200319,2232,24150,LOMBARDIA,55
79,20200508,665,82952,LOMBARDIA,56
80,20200509,250,83202,LOMBARDIA,57
30,20200320,2227,26377,LOMBARDIA,58
31,20200321,1411,27788,LOMBARDIA,59
81,20200510,89,83291,LOMBARDIA,60
82,20200511,475,83766,LOMBARDIA,61
32,20200322,1163,28951,LOMBARDIA,62
33,20200323,2193,31144,LOMBARDIA,63
83,20200512,431,84197,LOMBARDIA,64
84,20200513,418,84615,LOMBARDIA,65
34,20200324,2161,33305,LOMBARDIA,66
35,20200325,2053,35358,LOMBARDIA,67
85,20200514,397,85012,LOMBARDIA,68
86,20200515,362,85374,LOMBARDIA,69
36,20200326,2057,37415,LOMBARDIA,70
37,20200327,1996,39411,LOMBARDIA,71
87,20200516,299,85673,LOMBARDIA,72
