OBJECTID,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
1,20200220,3,3,LOMBARDIA,1
2,20200221,30,33,LOMBARDIA,2
3,20200222,32,65,LOMBARDIA,3
4,20200223,47,112,LOMBARDIA,4
5,20200224,60,172,LOMBARDIA,5
6,20200225,96,268,LOMBARDIA,6
7,20200226,117,385,LOMBARDIA,7
8,20200227,147,532,LOMBARDIA,8
9,20200228,204,736,LOMBARDIA,9
10,20200229,250,986,LOMBARDIA,10
11,20200301,284,1270,LOMBARDIA,11
12,20200302,398,1668,LOMBARDIA,12
13,20200303,477,2145,LOMBARDIA,13
14,20200304,630,2775,LOMBARDIA,14
15,20200305,793,3568,LOMBARDIA,15
16,20200306,905,4473,LOMBARDIA,16
17,20200307,701,5174,LOMBARDIA,17
18,20200308,772,5946,LOMBARDIA,18
19,20200309,1216,7162,LOMBARDIA,19
20,20200310,1353,8515,LOMBARDIA,20
21,20200311,1335,9850,LOMBARDIA,21
22,20200312,1362,11212,LOMBARDIA,22
23,20200313,1723,12935,LOMBARDIA,23
24,20200314,1375,14310,LOMBARDIA,24
25,20200315,1194,15504,LOMBARDIA,25
26,20200316,2134,17638,LOMBARDIA,26
27,20200317,2088,19726,LOMBARDIA,27
28,20200318,2162,21888,LOMBARDIA,28
29,20200319,2231,24119,LOMBARDIA,29
30,20200320,2226,26345,LOMBARDIA,30
31,20200321,1410,27755,LOMBARDIA,31
32,20200322,1163,28918,LOMBARDIA,32
33,20200323,2191,31109,LOMBARDIA,33
34,20200324,2159,33268,LOMBARDIA,34
35,20200325,2053,35321,LOMBARDIA,35
36,20200326,2054,37375,LOMBARDIA,36
37,20200327,1993,39368,LOMBARDIA,37
38,20200328,1364,40732,LOMBARDIA,38
39,20200329,758,41490,LOMBARDIA,39
40,20200330,1760,43250,LOMBARDIA,40
41,20200331,1542,44792,LOMBARDIA,41
42,20200401,1813,46605,LOMBARDIA,42
43,20200402,1625,48230,LOMBARDIA,43
44,20200403,1619,49849,LOMBARDIA,44
45,20200404,1081,50930,LOMBARDIA,45
46,20200405,640,51570,LOMBARDIA,46
47,20200406,1569,53139,LOMBARDIA,47
48,20200407,1490,54629,LOMBARDIA,48
49,20200408,1501,56130,LOMBARDIA,49
50,20200409,1929,58059,LOMBARDIA,50
51,20200410,2051,60110,LOMBARDIA,51
52,20200411,1136,61246,LOMBARDIA,52
53,20200412,553,61799,LOMBARDIA,53
54,20200413,568,62367,LOMBARDIA,54
55,20200414,1151,63518,LOMBARDIA,55
56,20200415,1382,64900,LOMBARDIA,56
57,20200416,1254,66154,LOMBARDIA,57
58,20200417,1308,67462,LOMBARDIA,58
59,20200418,757,68219,LOMBARDIA,59
60,20200419,392,68611,LOMBARDIA,60
61,20200420,1160,69771,LOMBARDIA,61
62,20200421,1074,70845,LOMBARDIA,62
63,20200422,968,71813,LOMBARDIA,63
64,20200423,1210,73023,LOMBARDIA,64
65,20200424,1024,74047,LOMBARDIA,65
66,20200425,496,74543,LOMBARDIA,66
67,20200426,228,74771,LOMBARDIA,67
68,20200427,926,75697,LOMBARDIA,68
69,20200428,870,76567,LOMBARDIA,69
70,20200429,1049,77616,LOMBARDIA,70
71,20200430,1034,78650,LOMBARDIA,71
72,20200501,259,78909,LOMBARDIA,72
73,20200502,289,79198,LOMBARDIA,73
74,20200503,115,79313,LOMBARDIA,74
75,20200504,709,80022,LOMBARDIA,75
76,20200505,764,80786,LOMBARDIA,76
77,20200506,716,81502,LOMBARDIA,77
78,20200507,688,82190,LOMBARDIA,78
79,20200508,664,82854,LOMBARDIA,79
80,20200509,248,83102,LOMBARDIA,80
81,20200510,89,83191,LOMBARDIA,81
82,20200511,473,83664,LOMBARDIA,82
83,20200512,430,84094,LOMBARDIA,83
84,20200513,418,84512,LOMBARDIA,84
85,20200514,396,84908,LOMBARDIA,85
86,20200515,361,85269,LOMBARDIA,86
87,20200516,299,85568,LOMBARDIA,87
88,20200517,87,85655,LOMBARDIA,88
89,20200518,321,85976,LOMBARDIA,89
90,20200519,363,86339,LOMBARDIA,90
91,20200520,374,86713,LOMBARDIA,91
92,20200521,349,87062,LOMBARDIA,92
93,20200522,437,87499,LOMBARDIA,93
94,20200523,167,87666,LOMBARDIA,94
95,20200524,63,87729,LOMBARDIA,95
96,20200525,289,88018,LOMBARDIA,96
97,20200526,321,88339,LOMBARDIA,97
98,20200527,350,88689,LOMBARDIA,98
99,20200528,317,89006,LOMBARDIA,99
100,20200529,223,89229,LOMBARDIA,100
101,20200530,172,89401,LOMBARDIA,101
102,20200531,26,89427,LOMBARDIA,102
103,20200601,246,89673,LOMBARDIA,103
104,20200602,31,89704,LOMBARDIA,104
