OBJECTID,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
1,20200220,3,3,LOMBARDIA,1
2,20200221,30,33,LOMBARDIA,2
3,20200222,32,65,LOMBARDIA,3
4,20200223,47,112,LOMBARDIA,4
5,20200224,60,172,LOMBARDIA,5
6,20200225,96,268,LOMBARDIA,6
7,20200226,116,384,LOMBARDIA,7
8,20200227,147,531,LOMBARDIA,8
9,20200228,204,735,LOMBARDIA,9
10,20200229,250,985,LOMBARDIA,10
11,20200301,283,1268,LOMBARDIA,11
12,20200302,396,1664,LOMBARDIA,12
13,20200303,477,2141,LOMBARDIA,13
14,20200304,629,2770,LOMBARDIA,14
15,20200305,791,3561,LOMBARDIA,15
16,20200306,904,4465,LOMBARDIA,16
17,20200307,701,5166,LOMBARDIA,17
18,20200308,770,5936,LOMBARDIA,18
19,20200309,1215,7151,LOMBARDIA,19
20,20200310,1353,8504,LOMBARDIA,20
21,20200311,1335,9839,LOMBARDIA,21
22,20200312,1361,11200,LOMBARDIA,22
23,20200313,1721,12921,LOMBARDIA,23
24,20200314,1374,14295,LOMBARDIA,24
25,20200315,1194,15489,LOMBARDIA,25
26,20200316,2133,17622,LOMBARDIA,26
27,20200317,2086,19708,LOMBARDIA,27
28,20200318,2161,21869,LOMBARDIA,28
29,20200319,2231,24100,LOMBARDIA,29
30,20200320,2225,26325,LOMBARDIA,30
31,20200321,1409,27734,LOMBARDIA,31
32,20200322,1163,28897,LOMBARDIA,32
33,20200323,2191,31088,LOMBARDIA,33
34,20200324,2157,33245,LOMBARDIA,34
35,20200325,2051,35296,LOMBARDIA,35
36,20200326,2052,37348,LOMBARDIA,36
37,20200327,1992,39340,LOMBARDIA,37
38,20200328,1362,40702,LOMBARDIA,38
39,20200329,756,41458,LOMBARDIA,39
40,20200330,1759,43217,LOMBARDIA,40
41,20200331,1540,44757,LOMBARDIA,41
42,20200401,1812,46569,LOMBARDIA,42
43,20200402,1625,48194,LOMBARDIA,43
44,20200403,1617,49811,LOMBARDIA,44
45,20200404,1081,50892,LOMBARDIA,45
46,20200405,639,51531,LOMBARDIA,46
47,20200406,1568,53099,LOMBARDIA,47
48,20200407,1488,54587,LOMBARDIA,48
49,20200408,1500,56087,LOMBARDIA,49
50,20200409,1928,58015,LOMBARDIA,50
51,20200410,2051,60066,LOMBARDIA,51
52,20200411,1136,61202,LOMBARDIA,52
53,20200412,553,61755,LOMBARDIA,53
54,20200413,566,62321,LOMBARDIA,54
55,20200414,1150,63471,LOMBARDIA,55
56,20200415,1382,64853,LOMBARDIA,56
57,20200416,1253,66106,LOMBARDIA,57
58,20200417,1308,67414,LOMBARDIA,58
59,20200418,755,68169,LOMBARDIA,59
60,20200419,390,68559,LOMBARDIA,60
61,20200420,1157,69716,LOMBARDIA,61
62,20200421,1074,70790,LOMBARDIA,62
63,20200422,967,71757,LOMBARDIA,63
64,20200423,1209,72966,LOMBARDIA,64
65,20200424,1020,73986,LOMBARDIA,65
66,20200425,496,74482,LOMBARDIA,66
67,20200426,228,74710,LOMBARDIA,67
68,20200427,925,75635,LOMBARDIA,68
69,20200428,867,76502,LOMBARDIA,69
70,20200429,1049,77551,LOMBARDIA,70
71,20200430,1029,78580,LOMBARDIA,71
72,20200501,259,78839,LOMBARDIA,72
73,20200502,287,79126,LOMBARDIA,73
74,20200503,117,79243,LOMBARDIA,74
75,20200504,709,79952,LOMBARDIA,75
76,20200505,764,80716,LOMBARDIA,76
77,20200506,716,81432,LOMBARDIA,77
78,20200507,689,82121,LOMBARDIA,78
79,20200508,664,82785,LOMBARDIA,79
80,20200509,247,83032,LOMBARDIA,80
81,20200510,89,83121,LOMBARDIA,81
82,20200511,473,83594,LOMBARDIA,82
83,20200512,430,84024,LOMBARDIA,83
84,20200513,418,84442,LOMBARDIA,84
85,20200514,396,84838,LOMBARDIA,85
86,20200515,361,85199,LOMBARDIA,86
87,20200516,299,85498,LOMBARDIA,87
88,20200517,87,85585,LOMBARDIA,88
89,20200518,321,85906,LOMBARDIA,89
90,20200519,361,86267,LOMBARDIA,90
91,20200520,373,86640,LOMBARDIA,91
92,20200521,350,86990,LOMBARDIA,92
93,20200522,436,87426,LOMBARDIA,93
94,20200523,166,87592,LOMBARDIA,94
95,20200524,63,87655,LOMBARDIA,95
96,20200525,289,87944,LOMBARDIA,96
97,20200526,321,88265,LOMBARDIA,97
98,20200527,350,88615,LOMBARDIA,98
99,20200528,317,88932,LOMBARDIA,99
100,20200529,223,89155,LOMBARDIA,100
101,20200530,172,89327,LOMBARDIA,101
102,20200531,26,89353,LOMBARDIA,102
103,20200601,246,89599,LOMBARDIA,103
104,20200602,31,89630,LOMBARDIA,104
