OBJECTID,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
32,20200322,1163,28938,LOMBARDIA,96
151,20200719,15,95559,LOMBARDIA,97
92,20200521,348,87107,LOMBARDIA,98
33,20200323,2192,31130,LOMBARDIA,99
152,20200720,72,95631,LOMBARDIA,100
93,20200522,437,87544,LOMBARDIA,101
34,20200324,2160,33290,LOMBARDIA,102
153,20200721,69,95700,LOMBARDIA,103
94,20200523,167,87711,LOMBARDIA,104
35,20200325,2053,35343,LOMBARDIA,105
154,20200722,61,95761,LOMBARDIA,106
155,20200723,91,95852,LOMBARDIA,107
156,20200724,83,95935,LOMBARDIA,108
157,20200725,41,95976,LOMBARDIA,109
158,20200726,15,95991,LOMBARDIA,110
159,20200727,80,96071,LOMBARDIA,111
160,20200728,67,96138,LOMBARDIA,112
161,20200729,82,96220,LOMBARDIA,113
162,20200730,52,96272,LOMBARDIA,114
163,20200731,61,96333,LOMBARDIA,115
164,20200801,34,96367,LOMBARDIA,116
165,20200802,17,96384,LOMBARDIA,117
166,20200803,168,96552,LOMBARDIA,118
167,20200804,75,96627,LOMBARDIA,119
168,20200805,81,96708,LOMBARDIA,120
169,20200806,83,96791,LOMBARDIA,121
170,20200807,76,96867,LOMBARDIA,122
171,20200808,59,96926,LOMBARDIA,123
172,20200809,19,96945,LOMBARDIA,124
173,20200810,99,97044,LOMBARDIA,125
174,20200811,92,97136,LOMBARDIA,126
175,20200812,90,97226,LOMBARDIA,127
176,20200813,69,97295,LOMBARDIA,128
177,20200814,24,97319,LOMBARDIA,129
95,20200524,65,87776,LOMBARDIA,130
36,20200326,2056,37399,LOMBARDIA,131
96,20200525,289,88065,LOMBARDIA,132
37,20200327,1994,39393,LOMBARDIA,133
97,20200526,322,88387,LOMBARDIA,134
38,20200328,1364,40757,LOMBARDIA,135
98,20200527,352,88739,LOMBARDIA,136
39,20200329,758,41515,LOMBARDIA,137
99,20200528,317,89056,LOMBARDIA,138
40,20200330,1761,43276,LOMBARDIA,139
100,20200529,223,89279,LOMBARDIA,140
41,20200331,1543,44819,LOMBARDIA,141
101,20200530,173,89452,LOMBARDIA,142
42,20200401,1814,46633,LOMBARDIA,143
102,20200531,26,89478,LOMBARDIA,144
43,20200402,1625,48258,LOMBARDIA,145
103,20200601,246,89724,LOMBARDIA,146
44,20200403,1619,49877,LOMBARDIA,147
104,20200602,31,89755,LOMBARDIA,148
45,20200404,1081,50958,LOMBARDIA,149
105,20200603,253,90008,LOMBARDIA,150
46,20200405,640,51598,LOMBARDIA,151
106,20200604,248,90256,LOMBARDIA,152
47,20200406,1571,53169,LOMBARDIA,153
107,20200605,256,90512,LOMBARDIA,154
48,20200407,1490,54659,LOMBARDIA,155
108,20200606,120,90632,LOMBARDIA,156
49,20200408,1501,56160,LOMBARDIA,157
109,20200607,35,90667,LOMBARDIA,158
50,20200409,1929,58089,LOMBARDIA,159
110,20200608,173,90840,LOMBARDIA,160
51,20200410,2051,60140,LOMBARDIA,161
111,20200609,249,91089,LOMBARDIA,162
52,20200411,1136,61276,LOMBARDIA,163
112,20200610,241,91330,LOMBARDIA,164
53,20200412,553,61829,LOMBARDIA,165
113,20200611,324,91654,LOMBARDIA,166
54,20200413,568,62397,LOMBARDIA,167
114,20200612,280,91934,LOMBARDIA,168
55,20200414,1152,63549,LOMBARDIA,169
115,20200613,124,92058,LOMBARDIA,170
56,20200415,1382,64931,LOMBARDIA,171
116,20200614,40,92098,LOMBARDIA,172
57,20200416,1254,66185,LOMBARDIA,173
117,20200615,196,92294,LOMBARDIA,174
58,20200417,1308,67493,LOMBARDIA,175
118,20200616,169,92463,LOMBARDIA,176
59,20200418,757,68250,LOMBARDIA,177
