OBJECTID,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
1,20200220,3,3,LOMBARDIA,1
2,20200221,30,33,LOMBARDIA,2
3,20200222,32,65,LOMBARDIA,3
4,20200223,47,112,LOMBARDIA,4
5,20200224,60,172,LOMBARDIA,5
6,20200225,96,268,LOMBARDIA,6
7,20200226,116,384,LOMBARDIA,7
8,20200227,147,531,LOMBARDIA,8
9,20200228,204,735,LOMBARDIA,9
10,20200229,250,985,LOMBARDIA,10
11,20200301,283,1268,LOMBARDIA,11
12,20200302,396,1664,LOMBARDIA,12
13,20200303,477,2141,LOMBARDIA,13
14,20200304,629,2770,LOMBARDIA,14
15,20200305,790,3560,LOMBARDIA,15
16,20200306,904,4464,LOMBARDIA,16
17,20200307,701,5165,LOMBARDIA,17
18,20200308,770,5935,LOMBARDIA,18
19,20200309,1215,7150,LOMBARDIA,19
20,20200310,1353,8503,LOMBARDIA,20
21,20200311,1335,9838,LOMBARDIA,21
22,20200312,1361,11199,LOMBARDIA,22
23,20200313,1720,12919,LOMBARDIA,23
24,20200314,1372,14291,LOMBARDIA,24
25,20200315,1194,15485,LOMBARDIA,25
26,20200316,2133,17618,LOMBARDIA,26
27,20200317,2086,19704,LOMBARDIA,27
28,20200318,2161,21865,LOMBARDIA,28
29,20200319,2230,24095,LOMBARDIA,29
30,20200320,2225,26320,LOMBARDIA,30
31,20200321,1409,27729,LOMBARDIA,31
32,20200322,1163,28892,LOMBARDIA,32
33,20200323,2190,31082,LOMBARDIA,33
34,20200324,2156,33238,LOMBARDIA,34
35,20200325,2049,35287,LOMBARDIA,35
36,20200326,2050,37337,LOMBARDIA,36
37,20200327,1989,39326,LOMBARDIA,37
38,20200328,1362,40688,LOMBARDIA,38
39,20200329,756,41444,LOMBARDIA,39
40,20200330,1759,43203,LOMBARDIA,40
41,20200331,1539,44742,LOMBARDIA,41
42,20200401,1812,46554,LOMBARDIA,42
43,20200402,1625,48179,LOMBARDIA,43
44,20200403,1617,49796,LOMBARDIA,44
45,20200404,1080,50876,LOMBARDIA,45
46,20200405,638,51514,LOMBARDIA,46
47,20200406,1567,53081,LOMBARDIA,47
48,20200407,1488,54569,LOMBARDIA,48
49,20200408,1500,56069,LOMBARDIA,49
50,20200409,1926,57995,LOMBARDIA,50
51,20200410,2051,60046,LOMBARDIA,51
52,20200411,1136,61182,LOMBARDIA,52
53,20200412,552,61734,LOMBARDIA,53
54,20200413,566,62300,LOMBARDIA,54
55,20200414,1150,63450,LOMBARDIA,55
56,20200415,1382,64832,LOMBARDIA,56
57,20200416,1252,66084,LOMBARDIA,57
58,20200417,1306,67390,LOMBARDIA,58
59,20200418,755,68145,LOMBARDIA,59
60,20200419,389,68534,LOMBARDIA,60
61,20200420,1156,69690,LOMBARDIA,61
62,20200421,1074,70764,LOMBARDIA,62
187,20200824,337,98779,LOMBARDIA,63
188,20200825,343,99122,LOMBARDIA,64
189,20200826,296,99418,LOMBARDIA,65
190,20200827,358,99776,LOMBARDIA,66
191,20200828,263,100039,LOMBARDIA,67
192,20200829,157,100196,LOMBARDIA,68
193,20200830,83,100279,LOMBARDIA,69
194,20200831,317,100596,LOMBARDIA,70
195,20200901,286,100882,LOMBARDIA,71
196,20200902,337,101219,LOMBARDIA,72
197,20200903,291,101510,LOMBARDIA,73
198,20200904,293,101803,LOMBARDIA,74
199,20200905,150,101953,LOMBARDIA,75
200,20200906,63,102016,LOMBARDIA,76
201,20200907,277,102293,LOMBARDIA,77
202,20200908,244,102537,LOMBARDIA,78
203,20200909,256,102793,LOMBARDIA,79
204,20200910,247,103040,LOMBARDIA,80
205,20200911,243,103283,LOMBARDIA,81
206,20200912,142,103425,LOMBARDIA,82
207,20200913,52,103477,LOMBARDIA,83
208,20200914,223,103700,LOMBARDIA,84
209,20200915,231,103931,LOMBARDIA,85
210,20200916,213,104144,LOMBARDIA,86
211,20200917,305,104449,LOMBARDIA,87
212,20200918,272,104721,LOMBARDIA,88
213,20200919,171,104892,LOMBARDIA,89
214,20200920,35,104927,LOMBARDIA,90
215,20200921,234,105161,LOMBARDIA,91
216,20200922,230,105391,LOMBARDIA,92
217,20200923,264,105655,LOMBARDIA,93
218,20200924,320,105975,LOMBARDIA,94
219,20200925,275,106250,LOMBARDIA,95
220,20200926,144,106394,LOMBARDIA,96
221,20200927,55,106449,LOMBARDIA,97
222,20200928,276,106725,LOMBARDIA,98
223,20200929,286,107011,LOMBARDIA,99
224,20200930,347,107358,LOMBARDIA,100
225,20201001,417,107775,LOMBARDIA,101
226,20201002,433,108208,LOMBARDIA,102
227,20201003,377,108585,LOMBARDIA,103
228,20201004,87,108672,LOMBARDIA,104
