date,rt
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,2.213244800550977
2020-03-01T00:00:00,2.573160642307122
2020-03-02T00:00:00,2.7149098262893356
2020-03-03T00:00:00,2.782434416830992
2020-03-04T00:00:00,2.7423300676240765
2020-03-05T00:00:00,2.5746770450170664
2020-03-06T00:00:00,2.554998602620603
2020-03-07T00:00:00,2.520598527929812
2020-03-08T00:00:00,2.4497073722433447
2020-03-09T00:00:00,2.4515969724316586
2020-03-10T00:00:00,2.5676399949135664
2020-03-11T00:00:00,2.5659255297630086
2020-03-12T00:00:00,2.506188911471668
2020-03-13T00:00:00,2.4950855830515666
2020-03-14T00:00:00,2.4451606990005894
2020-03-15T00:00:00,2.4465109363635538
2020-03-16T00:00:00,2.465780409139575
2020-03-17T00:00:00,2.461659621122456
2020-03-18T00:00:00,2.423574653266504
2020-03-19T00:00:00,2.3222114708888273
2020-03-20T00:00:00,2.1796172247078744
2020-03-21T00:00:00,2.0423371950913385
2020-03-22T00:00:00,1.9222808074921567
2020-03-23T00:00:00,1.796310758775002
2020-03-24T00:00:00,1.669623141586611
2020-03-25T00:00:00,1.5444254444277319
2020-03-26T00:00:00,1.4333250031065645
2020-03-27T00:00:00,1.326061678622688
2020-03-28T00:00:00,1.2221940764833796
2020-03-29T00:00:00,1.1238472060899736
2020-03-30T00:00:00,1.0251976652491115
2020-03-31T00:00:00,0.9338621001916041
2020-04-01T00:00:00,0.8574478767958591
2020-04-02T00:00:00,0.7882773126064735
2020-04-03T00:00:00,0.7328607267318024
2020-04-04T00:00:00,0.692609497165698
2020-04-05T00:00:00,0.6552225647756664
2020-04-06T00:00:00,0.6366534443359255
2020-04-07T00:00:00,0.6357362239906158
2020-04-08T00:00:00,0.6431020833485226
2020-04-09T00:00:00,0.6516212658861609
2020-04-10T00:00:00,0.6582130236066995
2020-04-11T00:00:00,0.6710699474254702
2020-04-12T00:00:00,0.6844958528088735
2020-04-13T00:00:00,0.7013594573402518
2020-04-14T00:00:00,0.7216493504229243
2020-04-15T00:00:00,0.7252599070078125
2020-04-16T00:00:00,0.7295434874858534
2020-04-17T00:00:00,0.7344801723491765
2020-04-18T00:00:00,0.7360748019844223
2020-04-19T00:00:00,0.7251533907384516
2020-04-20T00:00:00,0.7160068398702196
2020-04-21T00:00:00,0.6980136807532552
2020-04-22T00:00:00,0.6847452931716328
2020-04-23T00:00:00,0.6724003875420043
2020-04-24T00:00:00,0.6640667609438726
2020-04-25T00:00:00,0.6585473088164788
2020-04-26T00:00:00,0.6468817232696806
2020-04-27T00:00:00,0.6422038482516231
2020-04-28T00:00:00,0.6340688549993805
2020-04-29T00:00:00,0.6193556204134965
2020-04-30T00:00:00,0.61023996732317
2020-05-01T00:00:00,0.5828135858591125
2020-05-02T00:00:00,0.5492589717281173
2020-05-03T00:00:00,0.5098166234836455
2020-05-04T00:00:00,0.43845350127878147
2020-05-05T00:00:00,0.33252780554250705
2020-05-06T00:00:00,0.2605753091610915
2020-05-07T00:00:00,0.1998531305678119
2020-05-08T00:00:00,0.15269959034111447
2020-05-09T00:00:00,0.05023140841541571
2020-05-10T00:00:00,0.00956154354688567
2020-05-11T00:00:00,0.009291477174063202
2020-05-12T00:00:00,0.01633235372852572
2020-05-13T00:00:00,0.03883498127801921
2020-05-14T00:00:00,0.047655021179136066
2020-05-15T00:00:00,0.06778617621596411
2020-05-16T00:00:00,0.11145514745103019
2020-05-17T00:00:00,0.2450121121374559
2020-05-18T00:00:00,0.5574303791884836
2020-05-19T00:00:00,0.9376940614470555
2020-05-20T00:00:00,1.4026512159475684
2020-05-21T00:00:00,1.8927515310608345
2020-05-22T00:00:00,2.3616084955438663
2020-05-23T00:00:00,2.374779993547326
2020-05-24T00:00:00,2.3030559548994756
2020-05-25T00:00:00,2.3293180575641954
2020-05-26T00:00:00,2.307898911334134
2020-05-27T00:00:00,2.2394139681165988
2020-05-28T00:00:00,1.9142513111407624
2020-05-29T00:00:00,1.5478657086003076
2020-05-30T00:00:00,1.1926503305446483
2020-05-31T00:00:00,0.9441790279915833
2020-06-01T00:00:00,0.7229133049542941
2020-06-02T00:00:00,0.4812810801279105
