date,rt
2020-01-29T00:00:00,
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,3.7744802200127823
2020-02-29T00:00:00,3.316992766535882
2020-03-01T00:00:00,3.0062521430469133
2020-03-02T00:00:00,2.8356959312202843
2020-03-03T00:00:00,2.743749956883347
2020-03-04T00:00:00,2.608826380418501
2020-03-05T00:00:00,2.4390018880761537
2020-03-06T00:00:00,2.2947641859767116
2020-03-07T00:00:00,2.241388603157598
2020-03-08T00:00:00,2.221440755787248
2020-03-09T00:00:00,2.2100167819260994
2020-03-10T00:00:00,2.234183629681206
2020-03-11T00:00:00,2.2471208662896673
2020-03-12T00:00:00,2.2308785725992184
2020-03-13T00:00:00,2.218967910584007
2020-03-14T00:00:00,2.1899264408507206
2020-03-15T00:00:00,2.1676600027391104
2020-03-16T00:00:00,2.1417459508572323
2020-03-17T00:00:00,2.086605149700425
2020-03-18T00:00:00,2.0067873887072305
2020-03-19T00:00:00,1.918131353297363
2020-03-20T00:00:00,1.8281224891542904
2020-03-21T00:00:00,1.7360818936500713
2020-03-22T00:00:00,1.645543363386223
2020-03-23T00:00:00,1.5564823897841025
2020-03-24T00:00:00,1.462472000548398
2020-03-25T00:00:00,1.3774524879497538
