date,rt
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,1.1559721604616808
2020-02-28T00:00:00,1.263394069924187
2020-02-29T00:00:00,1.4019059471712993
2020-03-01T00:00:00,1.6255207465363468
2020-03-02T00:00:00,1.8872851803425297
2020-03-03T00:00:00,2.1465532495318707
2020-03-04T00:00:00,2.3314042110789783
2020-03-05T00:00:00,2.4943165438281176
2020-03-06T00:00:00,2.7071331835803893
2020-03-07T00:00:00,2.9000172637768067
2020-03-08T00:00:00,3.108827000154681
2020-03-09T00:00:00,3.271547956428483
2020-03-10T00:00:00,3.3788802427947022
2020-03-11T00:00:00,3.382908617124759
2020-03-12T00:00:00,3.353037466796064
2020-03-13T00:00:00,3.2681648550307747
2020-03-14T00:00:00,3.1184709726211497
2020-03-15T00:00:00,3.048852763515562
2020-03-16T00:00:00,2.9778024987761014
2020-03-17T00:00:00,2.905040996292763
2020-03-18T00:00:00,2.780006301227253
2020-03-19T00:00:00,2.6368957582501693
2020-03-20T00:00:00,2.4859049387630763
2020-03-21T00:00:00,2.3379365830808507
2020-03-22T00:00:00,2.171702486995177
2020-03-23T00:00:00,2.009291822967436
2020-03-24T00:00:00,1.8622958885443697
2020-03-25T00:00:00,1.7118700839355088
2020-03-26T00:00:00,1.5706854305087414
2020-03-27T00:00:00,1.4421183461525136
2020-03-28T00:00:00,1.3185844794792045
2020-03-29T00:00:00,1.2025139961183038
2020-03-30T00:00:00,1.0989297299929857
2020-03-31T00:00:00,1.00390454205159
2020-04-01T00:00:00,0.9213001552775308
2020-04-02T00:00:00,0.8481136667206133
2020-04-03T00:00:00,0.7824308865179573
2020-04-04T00:00:00,0.7277038143201944
2020-04-05T00:00:00,0.689151088332185
2020-04-06T00:00:00,0.6614418476209359
2020-04-07T00:00:00,0.6440917168535726
2020-04-08T00:00:00,0.6434874492251282
2020-04-09T00:00:00,0.6519516428000871
2020-04-10T00:00:00,0.6689690647995422
2020-04-11T00:00:00,0.6929871398361781
2020-04-12T00:00:00,0.7194168183210615
2020-04-13T00:00:00,0.744689158858588
2020-04-14T00:00:00,0.7718728503356094
2020-04-15T00:00:00,0.7959192166002278
2020-04-16T00:00:00,0.8186328539956264
2020-04-17T00:00:00,0.8285870867929169
2020-04-18T00:00:00,0.827173637098337
2020-04-19T00:00:00,0.8202718765411761
2020-04-20T00:00:00,0.8125259341436936
2020-04-21T00:00:00,0.7980053932898824
2020-04-22T00:00:00,0.7829085310013904
2020-04-23T00:00:00,0.7746078934805399
2020-04-24T00:00:00,0.7617301680950668
2020-04-25T00:00:00,0.7485466872882305
2020-04-26T00:00:00,0.7381655851701641
2020-04-27T00:00:00,0.7271653677925047
2020-04-28T00:00:00,0.7174287622802386
2020-04-29T00:00:00,0.7042289342844428
2020-04-30T00:00:00,0.6894365912759968
2020-05-01T00:00:00,0.6789877044822449
2020-05-02T00:00:00,0.6669330210015356
