date,rt
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,3.2797676366706123
2020-03-14T00:00:00,3.335802578107202
2020-03-15T00:00:00,3.252758337657013
2020-03-16T00:00:00,3.0903667898044778
2020-03-17T00:00:00,3.07028968408239
2020-03-18T00:00:00,2.9303951932094843
2020-03-19T00:00:00,2.795685089855339
2020-03-20T00:00:00,2.6610117476468496
2020-03-21T00:00:00,2.4373429527422306
2020-03-22T00:00:00,2.3101383631212418
2020-03-23T00:00:00,2.1564784494209412
2020-03-24T00:00:00,1.9682587973940464
2020-03-25T00:00:00,1.7911272520078538
2020-03-26T00:00:00,1.6358363699199339
2020-03-27T00:00:00,1.5041236178204294
2020-03-28T00:00:00,1.3694455134586347
2020-03-29T00:00:00,1.2255936310200097
2020-03-30T00:00:00,1.11628322887213
2020-03-31T00:00:00,1.0169803553720413
2020-04-01T00:00:00,0.9266603933429556
2020-04-02T00:00:00,0.85533916229749
2020-04-03T00:00:00,0.7882330829874824
2020-04-04T00:00:00,0.7313435294141111
2020-04-05T00:00:00,0.6708940189812821
2020-04-06T00:00:00,0.6126964414900378
2020-04-07T00:00:00,0.5641960856412217
2020-04-08T00:00:00,0.5247435568606609
2020-04-09T00:00:00,0.4865045332645504
2020-04-10T00:00:00,0.47664560822095225
2020-04-11T00:00:00,0.48352534096180816
2020-04-12T00:00:00,0.49941273800502767
2020-04-13T00:00:00,0.4864019123227366
2020-04-14T00:00:00,0.4709077026813003
2020-04-15T00:00:00,0.4705077169151333
2020-04-16T00:00:00,0.4663182369972107
2020-04-17T00:00:00,0.463827241146204
2020-04-18T00:00:00,0.4800931624620438
2020-04-19T00:00:00,0.49845926862240786
2020-04-20T00:00:00,0.5438532662415868
2020-04-21T00:00:00,0.5897194771325054
2020-04-22T00:00:00,0.6521685969055878
2020-04-23T00:00:00,0.7025989229407928
2020-04-24T00:00:00,0.7374996154201248
2020-04-25T00:00:00,0.8122688179117804
2020-04-26T00:00:00,0.8989834102477547
2020-04-27T00:00:00,1.0188073776496713
2020-04-28T00:00:00,1.1261131716764645
2020-04-29T00:00:00,1.2192870145159942
2020-04-30T00:00:00,1.232977061509011
2020-05-01T00:00:00,1.2282332712346948
2020-05-02T00:00:00,1.1938875646475817
2020-05-03T00:00:00,1.1322199156089805
2020-05-04T00:00:00,1.091924704520574
2020-05-05T00:00:00,1.0523096954601099
2020-05-06T00:00:00,1.0143536674512186
2020-05-07T00:00:00,0.9823486230722507
2020-05-08T00:00:00,0.8949647298598828
2020-05-09T00:00:00,0.7911071233041337
2020-05-10T00:00:00,0.6987682942401836
2020-05-11T00:00:00,0.5411269484298615
2020-05-12T00:00:00,0.4338732871913164
2020-05-13T00:00:00,0.39208338226507344
2020-05-14T00:00:00,0.3649657993260685
2020-05-15T00:00:00,0.3363551952975545
2020-05-16T00:00:00,0.32577797991362495
2020-05-17T00:00:00,0.33038203002582944
2020-05-18T00:00:00,0.3022334047445439
2020-05-19T00:00:00,0.303350489910589
2020-05-20T00:00:00,0.32139453499657394
2020-05-21T00:00:00,0.3690805914019996
2020-05-22T00:00:00,0.4519217495245708
2020-05-23T00:00:00,0.5410920726600577
2020-05-24T00:00:00,0.6710905268764096
2020-05-25T00:00:00,0.6620327228879435
2020-05-26T00:00:00,0.5578004238107637
2020-05-27T00:00:00,
2020-05-28T00:00:00,
2020-05-29T00:00:00,
2020-05-30T00:00:00,
2020-05-31T00:00:00,
2020-06-01T00:00:00,
2020-06-02T00:00:00,
2020-06-03T00:00:00,
2020-06-04T00:00:00,
2020-06-05T00:00:00,
2020-06-06T00:00:00,
2020-06-07T00:00:00,
2020-06-08T00:00:00,
2020-06-09T00:00:00,
2020-06-10T00:00:00,
2020-06-11T00:00:00,
2020-06-12T00:00:00,
2020-06-13T00:00:00,1
2020-06-14T00:00:00,
2020-06-15T00:00:00,
2020-06-16T00:00:00,
2020-06-17T00:00:00,
2020-06-18T00:00:00,
2020-06-19T00:00:00,
2020-06-20T00:00:00,
2020-06-21T00:00:00,
2020-06-22T00:00:00,
2020-06-23T00:00:00,
2020-06-24T00:00:00,
2020-06-25T00:00:00,
2020-06-26T00:00:00,
2020-06-27T00:00:00,
2020-06-28T00:00:00,
2020-06-29T00:00:00,
2020-06-30T00:00:00,
2020-07-01T00:00:00,
2020-07-02T00:00:00,
2020-07-03T00:00:00,
2020-07-04T00:00:00,
2020-07-05T00:00:00,
2020-07-06T00:00:00,
2020-07-07T00:00:00,
2020-07-08T00:00:00,
2020-07-09T00:00:00,
2020-07-10T00:00:00,
2020-07-11T00:00:00,
2020-07-12T00:00:00,
2020-07-13T00:00:00,1
2020-07-14T00:00:00,
2020-07-15T00:00:00,
2020-07-16T00:00:00,
2020-07-17T00:00:00,
2020-07-18T00:00:00,
2020-07-19T00:00:00,
2020-07-20T00:00:00,
2020-07-21T00:00:00,
2020-07-22T00:00:00,
2020-07-23T00:00:00,
2020-07-24T00:00:00,
2020-07-25T00:00:00,
2020-07-26T00:00:00,
2020-07-27T00:00:00,
2020-07-28T00:00:00,
2020-07-29T00:00:00,
2020-07-30T00:00:00,
2020-07-31T00:00:00,
2020-08-01T00:00:00,
2020-08-02T00:00:00,
2020-08-03T00:00:00,
2020-08-04T00:00:00,
2020-08-05T00:00:00,
2020-08-06T00:00:00,1.7177068742512973
2020-08-07T00:00:00,1.499639636990611
2020-08-08T00:00:00,1.2725503407684964
2020-08-09T00:00:00,1.1223166426946536
2020-08-10T00:00:00,1.1617158431114203
2020-08-11T00:00:00,1.2646034578754026
2020-08-12T00:00:00,1.368256619141618
2020-08-13T00:00:00,1.43192915995077
2020-08-14T00:00:00,1.592394898041954
2020-08-15T00:00:00,1.723482011728205
2020-08-16T00:00:00,1.8509565915205037
2020-08-17T00:00:00,1.9659836328406137
2020-08-18T00:00:00,2.0834501556263936
2020-08-19T00:00:00,2.187813959423095
2020-08-20T00:00:00,2.2825325128143326
2020-08-21T00:00:00,2.1736065630505554
2020-08-22T00:00:00,1.9799611565389401
2020-08-23T00:00:00,1.8143307819777255
2020-08-24T00:00:00,1.657833291289238
2020-08-25T00:00:00,1.5360867915333354
2020-08-26T00:00:00,1.4319283383400252
2020-08-27T00:00:00,1.3104962144362045
2020-08-28T00:00:00,1.1717575846126012
2020-08-29T00:00:00,1.030767022751327
2020-08-30T00:00:00,0.9300498525369432
2020-08-31T00:00:00,0.8324667008550789
2020-09-01T00:00:00,0.7391114769859846
2020-09-02T00:00:00,0.6463887703027612
2020-09-03T00:00:00,0.5265932298492862
2020-09-04T00:00:00,0.47678159833405587
2020-09-05T00:00:00,0.4538388657876972
2020-09-06T00:00:00,0.44681843373061664
2020-09-07T00:00:00,0.42452321906590246
2020-09-08T00:00:00,0.48069466013996137
2020-09-09T00:00:00,0.5316890218659559
2020-09-10T00:00:00,0.6028792135710177
2020-09-11T00:00:00,0.66650438289746
2020-09-12T00:00:00,0.7485644625388038
2020-09-13T00:00:00,0.7982576375517978
2020-09-14T00:00:00,0.8616101435170835
2020-09-15T00:00:00,0.9545153904930033
2020-09-16T00:00:00,1.0131836434963786
2020-09-17T00:00:00,0.9593220569312256
2020-09-18T00:00:00,0.9479415386859987
2020-09-19T00:00:00,0.970653012080185
2020-09-20T00:00:00,1.1064191131866266
2020-09-21T00:00:00,1.1893523342131358
2020-09-22T00:00:00,1.3157477521865275
2020-09-23T00:00:00,1.4825224797848575
2020-09-24T00:00:00,1.647705107408099
2020-09-25T00:00:00,1.8055313013027865
2020-09-26T00:00:00,1.9659195506833707
2020-09-27T00:00:00,2.0332514400733834
2020-09-28T00:00:00,2.0546388234639745
2020-09-29T00:00:00,2.140314208883348
2020-09-30T00:00:00,2.1504997122983447
2020-10-01T00:00:00,2.1095651751954962
2020-10-02T00:00:00,2.0650888752045438
2020-10-03T00:00:00,1.9873905451777927
2020-10-04T00:00:00,2.006806191564274
2020-10-05T00:00:00,2.0302750832886822
2020-10-06T00:00:00,1.9338807441111199
2020-10-07T00:00:00,1.8624732195975098
2020-10-08T00:00:00,1.7651977471464857
2020-10-09T00:00:00,1.6490613530264882
2020-10-10T00:00:00,1.5478313745985117
2020-10-11T00:00:00,1.4649594598647513
2020-10-12T00:00:00,1.3765506663953815
2020-10-13T00:00:00,1.3670306333027742
2020-10-14T00:00:00,1.3819223225975095
