date,rt
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,3.145723071309235
2020-03-02T00:00:00,3.4293798207007757
2020-03-03T00:00:00,3.5968211510487875
2020-03-04T00:00:00,3.6243927664791906
2020-03-05T00:00:00,3.5445718814837193
2020-03-06T00:00:00,3.3324562264440445
2020-03-07T00:00:00,3.007579828626419
2020-03-08T00:00:00,2.829567330379692
2020-03-09T00:00:00,2.6373937492185475
2020-03-10T00:00:00,2.5271565875127524
2020-03-11T00:00:00,2.422049603525405
2020-03-12T00:00:00,2.3839864956279495
2020-03-13T00:00:00,2.2984163041424153
2020-03-14T00:00:00,2.2027874906087663
2020-03-15T00:00:00,2.1584393912856363
2020-03-16T00:00:00,2.130645096012202
2020-03-17T00:00:00,2.0740642089915853
2020-03-18T00:00:00,1.9838454221204833
2020-03-19T00:00:00,1.889149192056001
2020-03-20T00:00:00,1.7959554035238854
2020-03-21T00:00:00,1.6954296880351682
2020-03-22T00:00:00,1.5992698999954678
2020-03-23T00:00:00,1.4982914531837535
2020-03-24T00:00:00,1.398005926492148
2020-03-25T00:00:00,1.3078021776466873
2020-03-26T00:00:00,1.211893100291331
2020-03-27T00:00:00,1.122886655241875
2020-03-28T00:00:00,1.0407652555048932
2020-03-29T00:00:00,0.9612551914221964
2020-03-30T00:00:00,0.8872188026161882
2020-03-31T00:00:00,0.8212944656994916
2020-04-01T00:00:00,0.7713797189411732
2020-04-02T00:00:00,0.7234237088938724
2020-04-03T00:00:00,0.6717433491265993
2020-04-04T00:00:00,0.6312005404439454
2020-04-05T00:00:00,0.5941269794151464
2020-04-06T00:00:00,0.5663338211911565
2020-04-07T00:00:00,0.5482251265143487
2020-04-08T00:00:00,0.525145030138052
2020-04-09T00:00:00,0.5110410617868081
2020-04-10T00:00:00,0.5083016403134668
2020-04-11T00:00:00,0.5072538021654003
2020-04-12T00:00:00,0.507650425587891
2020-04-13T00:00:00,0.5081417560168445
2020-04-14T00:00:00,0.516777940879969
2020-04-15T00:00:00,0.5331743380244643
2020-04-16T00:00:00,0.560713716489216
2020-04-17T00:00:00,0.5785738154269557
2020-04-18T00:00:00,0.5951224223240106
2020-04-19T00:00:00,0.6236934680583031
2020-04-20T00:00:00,0.7059886269722894
2020-04-21T00:00:00,0.790901293872373
2020-04-22T00:00:00,0.8724051921553272
2020-04-23T00:00:00,0.9567287321274367
2020-04-24T00:00:00,1.0371357786484283
2020-04-25T00:00:00,1.1099547533791192
2020-04-26T00:00:00,1.1624172734508242
2020-04-27T00:00:00,1.1860644356571706
2020-04-28T00:00:00,1.1836813319671187
2020-04-29T00:00:00,1.1355277013723952
2020-04-30T00:00:00,1.077867431029102
2020-05-01T00:00:00,1.0088556992452415
2020-05-02T00:00:00,0.9275125765677918
2020-05-03T00:00:00,0.8350896558179938
2020-05-04T00:00:00,0.7234082484916338
2020-05-05T00:00:00,0.6273865007818948
2020-05-06T00:00:00,0.5453124472049896
2020-05-07T00:00:00,0.47980131949689875
2020-05-08T00:00:00,0.41752904659826
2020-05-09T00:00:00,0.3623135724258917
2020-05-10T00:00:00,0.3187827400214716
2020-05-11T00:00:00,0.2850801673402862
2020-05-12T00:00:00,0.2665219482815879
2020-05-13T00:00:00,0.2559116468057965
2020-05-14T00:00:00,0.2608039448657975
2020-05-15T00:00:00,0.2888495033637276
2020-05-16T00:00:00,0.3108133629647363
2020-05-17T00:00:00,0.3341727666265398
2020-05-18T00:00:00,0.3298425555011207
2020-05-19T00:00:00,0.35027831912865004
2020-05-20T00:00:00,0.38127322818706144
2020-05-21T00:00:00,0.430504200997863
2020-05-22T00:00:00,0.46590181141613307
2020-05-23T00:00:00,0.4311708546487902
2020-05-24T00:00:00,0.3632531910937897
2020-05-25T00:00:00,0.3167817812341377
2020-05-26T00:00:00,0.29405009101655255
2020-05-27T00:00:00,0.22067142662051975
2020-05-28T00:00:00,0.17871402115866725
2020-05-29T00:00:00,0.1692754204174404
2020-05-30T00:00:00,0.1554446129774495
2020-05-31T00:00:00,0.15166200515586636
2020-06-01T00:00:00,
2020-06-02T00:00:00,
2020-06-03T00:00:00,
2020-06-04T00:00:00,
2020-06-05T00:00:00,
2020-06-06T00:00:00,
2020-06-07T00:00:00,
2020-06-08T00:00:00,
2020-06-09T00:00:00,
2020-06-10T00:00:00,
2020-06-11T00:00:00,
2020-06-12T00:00:00,
2020-06-13T00:00:00,
2020-06-14T00:00:00,
2020-06-15T00:00:00,
2020-06-16T00:00:00,
2020-06-17T00:00:00,
2020-06-18T00:00:00,
2020-06-19T00:00:00,
2020-06-20T00:00:00,
2020-06-21T00:00:00,1
2020-06-22T00:00:00,1
2020-06-23T00:00:00,1
2020-06-24T00:00:00,1
2020-06-25T00:00:00,1
2020-06-26T00:00:00,1
2020-06-27T00:00:00,1.21980774986674
2020-06-28T00:00:00,1.4215614335285771
2020-06-29T00:00:00,1.5972650091057172
2020-06-30T00:00:00,1.7404852403758788
2020-07-01T00:00:00,1.8462796311828016
2020-07-02T00:00:00,1.9860166843095708
2020-07-03T00:00:00,2.0729901546048284
2020-07-04T00:00:00,2.10380779469629
2020-07-05T00:00:00,2.0772875610153876
2020-07-06T00:00:00,1.9944460542959712
2020-07-07T00:00:00,1.9157222984369178
2020-07-08T00:00:00,1.8952123744377845
2020-07-09T00:00:00,1.7938573270318448
2020-07-10T00:00:00,1.6715711331547272
2020-07-11T00:00:00,1.7479036146111866
2020-07-12T00:00:00,1.8338198906522336
2020-07-13T00:00:00,1.9131690575463818
2020-07-14T00:00:00,1.9893599417673602
2020-07-15T00:00:00,2.0297074134256214
2020-07-16T00:00:00,2.1397517764565914
2020-07-17T00:00:00,2.2152103527782603
2020-07-18T00:00:00,2.234690606770601
2020-07-19T00:00:00,2.211100334093649
2020-07-20T00:00:00,2.126871190548329
2020-07-21T00:00:00,2.0327960633650775
2020-07-22T00:00:00,2.011724293267572
2020-07-23T00:00:00,1.9641981548175769
2020-07-24T00:00:00,1.9542106843927474
2020-07-25T00:00:00,1.8571421799978982
2020-07-26T00:00:00,1.7610443160882172
2020-07-27T00:00:00,1.6583621778423916
2020-07-28T00:00:00,1.5668817639340318
2020-07-29T00:00:00,1.4695282116772057
2020-07-30T00:00:00,1.3876948118533177
2020-07-31T00:00:00,1.3094359882529318
2020-08-01T00:00:00,1.2270282017277965
2020-08-02T00:00:00,1.162918324943148
2020-08-03T00:00:00,1.1181193641178628
2020-08-04T00:00:00,1.0743403387167678
2020-08-05T00:00:00,1.0465077067243245
2020-08-06T00:00:00,1.0430244234120822
2020-08-07T00:00:00,1.0464570581159376
2020-08-08T00:00:00,1.0696057638806122
2020-08-09T00:00:00,1.0993304911847739
2020-08-10T00:00:00,1.1270593916139597
2020-08-11T00:00:00,1.148759609095411
2020-08-12T00:00:00,1.1709874034945815
2020-08-13T00:00:00,1.1673013562540828
2020-08-14T00:00:00,1.1630115031608563
2020-08-15T00:00:00,1.1488037686164612
2020-08-16T00:00:00,1.1349466613633956
2020-08-17T00:00:00,1.1076025294751877
2020-08-18T00:00:00,1.0811979195937045
2020-08-19T00:00:00,1.0568941495460047
2020-08-20T00:00:00,1.0354792147130327
2020-08-21T00:00:00,0.9940161786542714
2020-08-22T00:00:00,0.9571573988595603
2020-08-23T00:00:00,0.9378510530075725
2020-08-24T00:00:00,0.9347668706140285
2020-08-25T00:00:00,0.9457157763800578
2020-08-26T00:00:00,0.9570894584118275
2020-08-27T00:00:00,0.9822290472453308
2020-08-28T00:00:00,1.016943831733675
2020-08-29T00:00:00,1.0521804488553799
2020-08-30T00:00:00,1.0926363799461105
2020-08-31T00:00:00,1.1346778090225837
2020-09-01T00:00:00,1.1886863672290944
2020-09-02T00:00:00,1.2449087615654206
2020-09-03T00:00:00,1.2886228987156017
2020-09-04T00:00:00,1.3176686055015991
2020-09-05T00:00:00,1.3249567007200223
2020-09-06T00:00:00,1.3157560549752887
2020-09-07T00:00:00,1.3156658410904383
2020-09-08T00:00:00,1.3145596248078408
2020-09-09T00:00:00,1.302947828200128
2020-09-10T00:00:00,1.3012831333257504
2020-09-11T00:00:00,1.298348008005984
2020-09-12T00:00:00,1.2938810817600153
2020-09-13T00:00:00,1.2591452471252749
2020-09-14T00:00:00,1.2247260074219328
2020-09-15T00:00:00,1.1957815197435935
2020-09-16T00:00:00,1.1709697710877243
2020-09-17T00:00:00,1.1393251926385457
2020-09-18T00:00:00,1.109052414827732
2020-09-19T00:00:00,1.0810892216263153
2020-09-20T00:00:00,1.0606612612750506
2020-09-21T00:00:00,1.0356082276548226
2020-09-22T00:00:00,1.014334645506107
2020-09-23T00:00:00,1.0022969392587504
2020-09-24T00:00:00,0.9883403308863629
2020-09-25T00:00:00,0.9944489670264067
2020-09-26T00:00:00,1.0175364744593736
2020-09-27T00:00:00,1.0446302290645169
2020-09-28T00:00:00,1.0998688002650479
2020-09-29T00:00:00,1.164083408742135
2020-09-30T00:00:00,1.233007836981845
2020-10-01T00:00:00,1.3348466549941385
2020-10-02T00:00:00,1.4499002148972056
2020-10-03T00:00:00,1.5440874729634018
2020-10-04T00:00:00,1.656594176098803
2020-10-05T00:00:00,1.7524155841339506
2020-10-06T00:00:00,1.8402930250002385
2020-10-07T00:00:00,1.90642459869209
2020-10-08T00:00:00,1.9580641986578087
2020-10-09T00:00:00,1.988429908546836
2020-10-10T00:00:00,1.9833771208425046
2020-10-11T00:00:00,1.9508632916881579
2020-10-12T00:00:00,1.9218949891908887
2020-10-13T00:00:00,1.8752627780408213
2020-10-14T00:00:00,1.8157157258203953
2020-10-15T00:00:00,1.77479378103649
2020-10-16T00:00:00,1.7417212827676138
2020-10-17T00:00:00,1.6942295311248476
2020-10-18T00:00:00,1.6394203831892056
2020-10-19T00:00:00,1.5960237915473747
2020-10-20T00:00:00,1.559271212288514
2020-10-21T00:00:00,1.5346360010742075
2020-10-22T00:00:00,1.5134943964200163
2020-10-23T00:00:00,1.4957052010498748
2020-10-24T00:00:00,1.4774748694871511
2020-10-25T00:00:00,1.457452556886475
2020-10-26T00:00:00,1.4439085673217014
2020-10-27T00:00:00,1.4400609466033296
2020-10-28T00:00:00,1.435144409524671
2020-10-29T00:00:00,1.4210269582647568
2020-10-30T00:00:00,1.406303085848592
2020-10-31T00:00:00,1.3937017679096237
2020-11-01T00:00:00,1.3781225603799667
2020-11-02T00:00:00,1.3710950408109857
2020-11-03T00:00:00,1.3670327581537154
2020-11-04T00:00:00,1.3684972395001702
2020-11-05T00:00:00,1.3685916528658157
2020-11-06T00:00:00,1.3717573761574107
2020-11-07T00:00:00,1.371510775970109
2020-11-08T00:00:00,1.366169549606929
2020-11-09T00:00:00,1.361321782244677
2020-11-10T00:00:00,1.350589769161103
2020-11-11T00:00:00,1.3363582427966927
2020-11-12T00:00:00,1.3177511804480522
2020-11-13T00:00:00,1.2926322930926657
2020-11-14T00:00:00,1.261672753924185
2020-11-15T00:00:00,1.2280944677943129
2020-11-16T00:00:00,1.1944839303692687
2020-11-17T00:00:00,1.15629589420229
2020-11-18T00:00:00,1.1147205575569143
2020-11-19T00:00:00,1.0757703469452213
2020-11-20T00:00:00,1.0376778036846748
2020-11-21T00:00:00,1.001018924245255
2020-11-22T00:00:00,0.9650965995081814
2020-11-23T00:00:00,0.928521993992405
