date,rt
2020-01-28T00:00:00,
2020-01-29T00:00:00,
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,2.992405737447169
2020-03-01T00:00:00,2.9795877072364148
2020-03-02T00:00:00,2.910695564481789
2020-03-03T00:00:00,2.735632530422542
2020-03-04T00:00:00,2.6796414594014153
2020-03-05T00:00:00,2.7139553408590253
2020-03-06T00:00:00,2.676742845981184
2020-03-07T00:00:00,2.6134902684385786
2020-03-08T00:00:00,2.5451320424441106
2020-03-09T00:00:00,2.4088768626479884
2020-03-10T00:00:00,2.438237456659337
2020-03-11T00:00:00,2.40388089257472
2020-03-12T00:00:00,2.41581024203739
2020-03-13T00:00:00,2.39364518755382
2020-03-14T00:00:00,2.3483862986340722
2020-03-15T00:00:00,2.2784556433716716
2020-03-16T00:00:00,2.2341318038230984
2020-03-17T00:00:00,2.1695185522718767
2020-03-18T00:00:00,2.0736342508701284
2020-03-19T00:00:00,1.978250161383189
2020-03-20T00:00:00,1.8819457517925087
2020-03-21T00:00:00,1.810700923465768
2020-03-22T00:00:00,1.7170946747650553
2020-03-23T00:00:00,1.634929772081408
2020-03-24T00:00:00,1.568524539256211
2020-03-25T00:00:00,1.5061925928729663
2020-03-26T00:00:00,1.4319806779145408
2020-03-27T00:00:00,1.3610324043311444
2020-03-28T00:00:00,1.2927128724648147
2020-03-29T00:00:00,1.2341416919967974
2020-03-30T00:00:00,1.2053582059078798
2020-03-31T00:00:00,1.182982753942216
2020-04-01T00:00:00,1.175015936432511
2020-04-02T00:00:00,1.1600306206945519
2020-04-03T00:00:00,1.1514869929602705
2020-04-04T00:00:00,1.133331181658117
2020-04-05T00:00:00,1.1111380162703917
2020-04-06T00:00:00,1.091875221181313
2020-04-07T00:00:00,1.0697078588567959
2020-04-08T00:00:00,1.0572477508251037
2020-04-09T00:00:00,1.0403665291966127
2020-04-10T00:00:00,1.0199276203966148
2020-04-11T00:00:00,0.9952833304833508
2020-04-12T00:00:00,0.9596067232801471
2020-04-13T00:00:00,0.9224283993341046
2020-04-14T00:00:00,0.901451278058348
2020-04-15T00:00:00,0.8791050849042625
2020-04-16T00:00:00,0.8689769244057947
2020-04-17T00:00:00,0.8542097218107562
2020-04-18T00:00:00,0.8438744580538335
2020-04-19T00:00:00,0.8357054302277819
2020-04-20T00:00:00,0.8296881053337007
2020-04-21T00:00:00,0.8154169314630597
2020-04-22T00:00:00,0.7961135621065487
2020-04-23T00:00:00,0.787389791046679
2020-04-24T00:00:00,0.7777720985838336
2020-04-25T00:00:00,0.7692896974903162
2020-04-26T00:00:00,0.7646062606391574
2020-04-27T00:00:00,0.7308904904220124
2020-04-28T00:00:00,0.6821409777151158
2020-04-29T00:00:00,0.6232794252067503
2020-04-30T00:00:00,0.5657403891649045
2020-05-01T00:00:00,0.5202536488294683
2020-05-02T00:00:00,0.48936628846190783
2020-05-03T00:00:00,0.4800454350310208
2020-05-04T00:00:00,0.4659672150212276
2020-05-05T00:00:00,0.4604625036575054
2020-05-06T00:00:00,0.45578228218269845
2020-05-07T00:00:00,0.4525383213338836
2020-05-08T00:00:00,0.4631124738002235
2020-05-09T00:00:00,0.48923113113876215
2020-05-10T00:00:00,0.527635296937654
2020-05-11T00:00:00,0.5716914879889733
2020-05-12T00:00:00,0.5987091705828232
2020-05-13T00:00:00,0.6311466712236699
2020-05-14T00:00:00,0.6394868521810233
2020-05-15T00:00:00,0.6357670571044569
2020-05-16T00:00:00,0.6156011697116743
2020-05-17T00:00:00,0.5878663474240342
2020-05-18T00:00:00,0.5343025078739424
2020-05-19T00:00:00,0.4847330507009523
2020-05-20T00:00:00,0.43094494071023587
2020-05-21T00:00:00,0.3858268497608569
2020-05-22T00:00:00,0.3571979569214287
2020-05-23T00:00:00,0.33313180907533163
2020-05-24T00:00:00,0.3226249924978735
2020-05-25T00:00:00,0.3225554882574139
2020-05-26T00:00:00,0.3145723617644515
2020-05-27T00:00:00,0.3907129930701656
2020-05-28T00:00:00,0.4968380059299656
2020-05-29T00:00:00,0.5867438286575648
2020-05-30T00:00:00,0.662259076508524
2020-05-31T00:00:00,0.7282474396054597
2020-06-01T00:00:00,0.7890027030098474
2020-06-02T00:00:00,0.846840325987306
2020-06-03T00:00:00,0.8792313204271374
2020-06-04T00:00:00,0.9010282040525575
2020-06-05T00:00:00,0.9415646095544905
2020-06-06T00:00:00,0.9517197768651086
2020-06-07T00:00:00,0.9848333832641021
2020-06-08T00:00:00,1.013425471483189
2020-06-09T00:00:00,0.9973694274814984
2020-06-10T00:00:00,0.9338325818981023
2020-06-11T00:00:00,0.8742752880789053
2020-06-12T00:00:00,0.8034551565900485
2020-06-13T00:00:00,0.7329584832121672
2020-06-14T00:00:00,0.6798312374126048
2020-06-15T00:00:00,0.6711522892494237
2020-06-16T00:00:00,0.672387296763964
2020-06-17T00:00:00,0.7302699409706905
2020-06-18T00:00:00,0.7703444362219652
2020-06-19T00:00:00,0.8118238349111376
2020-06-20T00:00:00,0.8851038318554767
