date,rt
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,2.211521746391945
2020-03-13T00:00:00,2.2260432641675063
2020-03-14T00:00:00,2.214277384264821
2020-03-15T00:00:00,2.1818525867846734
2020-03-16T00:00:00,2.1392059876821223
2020-03-17T00:00:00,2.093330024313897
2020-03-18T00:00:00,2.0413383373930962
2020-03-19T00:00:00,1.9592261763465548
2020-03-20T00:00:00,1.8856219250062063
2020-03-21T00:00:00,1.7915138258022092
2020-03-22T00:00:00,1.709436608475831
2020-03-23T00:00:00,1.644407856664971
2020-03-24T00:00:00,1.5810928866138187
2020-03-25T00:00:00,1.5089733811950232
2020-03-26T00:00:00,1.4289050331221222
2020-03-27T00:00:00,1.348300981904035
2020-03-28T00:00:00,1.2747209846782073
2020-03-29T00:00:00,1.2063494153009533
2020-03-30T00:00:00,1.1451525231609674
2020-03-31T00:00:00,1.0928172265188933
2020-04-01T00:00:00,1.0551750449572777
2020-04-02T00:00:00,1.0233102495649302
2020-04-03T00:00:00,0.998620603566365
2020-04-04T00:00:00,0.9781360246016494
2020-04-05T00:00:00,0.9538108515505523
2020-04-06T00:00:00,0.9381183257320588
2020-04-07T00:00:00,0.9262603264750505
2020-04-08T00:00:00,0.9157265536328131
2020-04-09T00:00:00,0.9098322879122472
2020-04-10T00:00:00,0.9062059471687217
2020-04-11T00:00:00,0.8969821572709651
2020-04-12T00:00:00,0.8803757697354415
2020-04-13T00:00:00,0.8624234866786977
2020-04-14T00:00:00,0.8367097313530669
2020-04-15T00:00:00,0.8084220064848333
2020-04-16T00:00:00,0.7806040212540202
2020-04-17T00:00:00,0.7538714110199951
2020-04-18T00:00:00,0.7304022383546168
2020-04-19T00:00:00,0.7106743691626964
2020-04-20T00:00:00,0.6807201620022526
2020-04-21T00:00:00,0.6588510149542962
2020-04-22T00:00:00,0.6401093849138565
2020-04-23T00:00:00,0.6257340360041055
2020-04-24T00:00:00,0.610386951932367
2020-04-25T00:00:00,0.6000356736864468
2020-04-26T00:00:00,0.601875828313988
2020-04-27T00:00:00,0.6081244771147978
2020-04-28T00:00:00,0.6243779175903205
2020-04-29T00:00:00,0.6362194616583804
2020-04-30T00:00:00,0.6413836761844189
2020-05-01T00:00:00,0.6360185825350497
2020-05-02T00:00:00,0.6343785111888743
2020-05-03T00:00:00,0.6387886359077362
2020-05-04T00:00:00,0.6343596833549642
2020-05-05T00:00:00,0.6137431351273247
2020-05-06T00:00:00,0.5854622794762044
2020-05-07T00:00:00,0.5676944427208189
