date,rt
2020-01-29T00:00:00,
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,1.1471422167936058
2020-02-25T00:00:00,1.4645847475109384
2020-02-26T00:00:00,1.6756997490794023
2020-02-27T00:00:00,1.9497090267669002
2020-02-28T00:00:00,2.166932283969945
2020-02-29T00:00:00,2.3164315464948904
2020-03-01T00:00:00,2.4740566753291593
2020-03-02T00:00:00,2.662184355948238
2020-03-03T00:00:00,2.846150356555126
2020-03-04T00:00:00,2.9643815018814554
2020-03-05T00:00:00,2.977811105120227
2020-03-06T00:00:00,3.128882901840795
2020-03-07T00:00:00,3.2461253798837353
2020-03-08T00:00:00,3.28395023102172
2020-03-09T00:00:00,2.979645714928351
2020-03-10T00:00:00,2.9560370794015833
2020-03-11T00:00:00,2.9125158026723215
2020-03-12T00:00:00,2.907304725747517
2020-03-13T00:00:00,2.85074131536776
2020-03-14T00:00:00,2.6780331575716625
2020-03-15T00:00:00,2.494609163031052
2020-03-16T00:00:00,2.358320191064403
2020-03-17T00:00:00,2.246698772491317
2020-03-18T00:00:00,2.1505572415049747
2020-03-19T00:00:00,2.0307126336877848
2020-03-20T00:00:00,1.8932636749407352
2020-03-21T00:00:00,1.7782541730964598
2020-03-22T00:00:00,1.661186405653122
2020-03-23T00:00:00,1.556273356528909
2020-03-24T00:00:00,1.4694216420917283
