date,rt
2020-01-28T00:00:00,
2020-01-29T00:00:00,
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,2.844605941851958
2020-02-29T00:00:00,2.962893685888125
2020-03-01T00:00:00,3.0724786733597753
2020-03-02T00:00:00,3.0785595074683876
2020-03-03T00:00:00,3.0858602744907753
2020-03-04T00:00:00,3.025468794631419
2020-03-05T00:00:00,3.0889708430601712
2020-03-06T00:00:00,3.04496790097891
2020-03-07T00:00:00,3.044208610923148
2020-03-08T00:00:00,2.9233610703899555
2020-03-09T00:00:00,2.9284443705593777
2020-03-10T00:00:00,2.923456320896936
2020-03-11T00:00:00,2.816447158338625
2020-03-12T00:00:00,2.615184366488837
2020-03-13T00:00:00,2.4876657201865124
2020-03-14T00:00:00,2.2908908316466503
2020-03-15T00:00:00,2.1155872941883196
2020-03-16T00:00:00,1.918161603105128
2020-03-17T00:00:00,1.7865656853806149
2020-03-18T00:00:00,1.6745667164303122
2020-03-19T00:00:00,1.5691280698954893
2020-03-20T00:00:00,1.4778930500917253
2020-03-21T00:00:00,1.3956697530666418
2020-03-22T00:00:00,1.314143497715364
2020-03-23T00:00:00,1.2260265969274413
2020-03-24T00:00:00,1.1506961154213131
2020-03-25T00:00:00,1.0862906288855116
2020-03-26T00:00:00,1.0345858799474636
2020-03-27T00:00:00,0.9856267528726305
2020-03-28T00:00:00,0.9465480557250084
2020-03-29T00:00:00,0.9083620638722422
2020-03-30T00:00:00,0.8743680754796606
2020-03-31T00:00:00,0.8328709646519405
2020-04-01T00:00:00,0.7937433160383918
2020-04-02T00:00:00,0.7544864731099432
2020-04-03T00:00:00,0.7101282104641684
2020-04-04T00:00:00,0.669873422274037
2020-04-05T00:00:00,0.6339278355026129
2020-04-06T00:00:00,0.6033702247161145
2020-04-07T00:00:00,0.573043767167307
2020-04-08T00:00:00,0.5453830729147422
2020-04-09T00:00:00,0.514040340368867
2020-04-10T00:00:00,0.4887151457508284
2020-04-11T00:00:00,0.4592959664598814
2020-04-12T00:00:00,0.436372778124743
2020-04-13T00:00:00,0.41961953792805967
2020-04-14T00:00:00,0.4312721231703451
2020-04-15T00:00:00,0.4707874489259535
2020-04-16T00:00:00,0.5125391018373462
2020-04-17T00:00:00,0.5484057434640409
2020-04-18T00:00:00,0.5750915146896531
2020-04-19T00:00:00,0.6206358495845038
2020-04-20T00:00:00,0.6834183276178324
2020-04-21T00:00:00,0.7413281743503728
2020-04-22T00:00:00,0.7922029156088553
2020-04-23T00:00:00,0.8246426929222885
2020-04-24T00:00:00,0.8507370430894886
2020-04-25T00:00:00,0.8650206060594454
2020-04-26T00:00:00,0.8757959252362171
2020-04-27T00:00:00,0.8817625142006253
2020-04-28T00:00:00,0.8720905565648724
2020-04-29T00:00:00,0.8333674843942229
2020-04-30T00:00:00,0.790202458757456
2020-05-01T00:00:00,0.7587991256244042
2020-05-02T00:00:00,0.7361381896077871
2020-05-03T00:00:00,0.7072476620686822
2020-05-04T00:00:00,0.6896953972091142
2020-05-05T00:00:00,0.6584448305916
2020-05-06T00:00:00,0.6373349473916011
2020-05-07T00:00:00,0.6247225663159469
2020-05-08T00:00:00,0.5869545518987553
2020-05-09T00:00:00,0.5443232822714287
2020-05-10T00:00:00,0.499927012728032
2020-05-11T00:00:00,0.4399328659514531
2020-05-12T00:00:00,0.3861047580661316
2020-05-13T00:00:00,0.37931571618142756
2020-05-14T00:00:00,0.38353801898583706
2020-05-15T00:00:00,0.40651843582788644
2020-05-16T00:00:00,0.44368168360241084
2020-05-17T00:00:00,0.48054582941327956
2020-05-18T00:00:00,0.5314176143363218
2020-05-19T00:00:00,0.5955447953124173
2020-05-20T00:00:00,0.7412908428590328
2020-05-21T00:00:00,0.919154541462384
2020-05-22T00:00:00,1.1447982196635194
2020-05-23T00:00:00,1.3943855928022282
2020-05-24T00:00:00,1.5696489491374728
2020-05-25T00:00:00,1.6295938431166632
2020-05-26T00:00:00,1.643933185975334
2020-05-27T00:00:00,1.6876557787397117
2020-05-28T00:00:00,1.7253653039872452
2020-05-29T00:00:00,1.7523371287962772
2020-05-30T00:00:00,1.6954395940664109
2020-05-31T00:00:00,1.6015804623840753
2020-06-01T00:00:00,1.473803343201971
2020-06-02T00:00:00,1.3164243744792488
2020-06-03T00:00:00,1.1829124404483407
2020-06-04T00:00:00,1.0398950923319137
2020-06-05T00:00:00,0.9129625307021151
2020-06-06T00:00:00,0.7789865519155644
2020-06-07T00:00:00,0.6984026085587156
2020-06-08T00:00:00,0.6260024103843271
2020-06-09T00:00:00,0.5764017896690783
2020-06-10T00:00:00,0.5439391678164798
2020-06-11T00:00:00,0.5153114423647588
2020-06-12T00:00:00,0.4904335245311885
2020-06-13T00:00:00,0.4575057424095943
2020-06-14T00:00:00,0.4506952015032122
2020-06-15T00:00:00,0.46946977046472654
2020-06-16T00:00:00,0.547003962952414
2020-06-17T00:00:00,0.5931966281582407
2020-06-18T00:00:00,0.6676016067535755
2020-06-19T00:00:00,0.7191813275723407
2020-06-20T00:00:00,0.7154992482199826
