date,rt
2020-01-28T00:00:00,
2020-01-29T00:00:00,
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,1.7396568227553613
2020-02-24T00:00:00,1.9132107128523343
2020-02-25T00:00:00,2.1093451508859786
2020-02-26T00:00:00,2.3079741170556036
2020-02-27T00:00:00,2.4633547793271386
2020-02-28T00:00:00,2.5954270973573323
2020-02-29T00:00:00,2.7306725300535777
2020-03-01T00:00:00,2.8705509713730284
2020-03-02T00:00:00,2.971382469038437
2020-03-03T00:00:00,3.0287059742596543
2020-03-04T00:00:00,2.997938094282775
2020-03-05T00:00:00,2.968944621113167
2020-03-06T00:00:00,2.9028966138533105
2020-03-07T00:00:00,2.7945719109921088
2020-03-08T00:00:00,2.6629174419730934
2020-03-09T00:00:00,2.5474901131961136
2020-03-10T00:00:00,2.445841725618226
2020-03-11T00:00:00,2.321114600910417
2020-03-12T00:00:00,2.1912825560320197
2020-03-13T00:00:00,2.0641056797972275
2020-03-14T00:00:00,1.9235138417158366
2020-03-15T00:00:00,1.8219271409821212
2020-03-16T00:00:00,1.7315826767905953
2020-03-17T00:00:00,1.6456640870076693
2020-03-18T00:00:00,1.5557965348717882
2020-03-19T00:00:00,1.465196206945936
2020-03-20T00:00:00,1.383469766263033
2020-03-21T00:00:00,1.2995001302749654
2020-03-22T00:00:00,1.216664664647065
2020-03-23T00:00:00,1.1391198680266656
2020-03-24T00:00:00,1.0697765387037614
2020-03-25T00:00:00,1.0064726307694416
2020-03-26T00:00:00,0.9486723466535941
2020-03-27T00:00:00,0.8964197739502275
2020-03-28T00:00:00,0.8502080269697548
2020-03-29T00:00:00,0.8007722891052521
2020-03-30T00:00:00,0.7583953199579269
2020-03-31T00:00:00,0.7216944551857009
2020-04-01T00:00:00,0.69668375576581
2020-04-02T00:00:00,0.6758857880924137
2020-04-03T00:00:00,0.656098254243034
2020-04-04T00:00:00,0.6467612043661357
2020-04-05T00:00:00,0.642986253437814
2020-04-06T00:00:00,0.6447632982315058
2020-04-07T00:00:00,0.641796345027706
2020-04-08T00:00:00,0.6418682647225226
2020-04-09T00:00:00,0.6492852105130961
2020-04-10T00:00:00,0.6591291285845625
2020-04-11T00:00:00,0.6716384244672531
2020-04-12T00:00:00,0.6789026576864812
2020-04-13T00:00:00,0.673308099372369
2020-04-14T00:00:00,0.6705895168400384
2020-04-15T00:00:00,0.6675908402808552
2020-04-16T00:00:00,0.671881837011866
2020-04-17T00:00:00,0.6738381933906111
2020-04-18T00:00:00,0.6740612288286305
2020-04-19T00:00:00,0.6758453967536254
2020-04-20T00:00:00,0.6768209763226151
2020-04-21T00:00:00,0.6780077970859991
2020-04-22T00:00:00,0.6814928853002815
2020-04-23T00:00:00,0.6804750565230212
2020-04-24T00:00:00,0.6763907357555695
2020-04-25T00:00:00,0.6763968189569609
2020-04-26T00:00:00,0.6832375127066375
2020-04-27T00:00:00,0.6905886128555967
2020-04-28T00:00:00,0.6957297063729755
2020-04-29T00:00:00,0.6922385974689254
2020-04-30T00:00:00,0.6892629970960465
2020-05-01T00:00:00,0.685058026269976
2020-05-02T00:00:00,0.6789693141586784
2020-05-03T00:00:00,0.678285068699868
2020-05-04T00:00:00,0.6659832221221981
2020-05-05T00:00:00,0.6599372375622814
2020-05-06T00:00:00,0.6606128504475511
2020-05-07T00:00:00,0.6573918008253399
2020-05-08T00:00:00,0.6569263110005198
2020-05-09T00:00:00,0.6613392283139435
2020-05-10T00:00:00,0.6734382073162383
2020-05-11T00:00:00,0.7024559456426677
2020-05-12T00:00:00,0.7411337800963183
2020-05-13T00:00:00,0.7733836529346959
2020-05-14T00:00:00,0.8002949169648289
2020-05-15T00:00:00,0.8127978599325343
2020-05-16T00:00:00,0.8294009239840355
2020-05-17T00:00:00,0.8523071000645884
2020-05-18T00:00:00,0.8566604774135314
2020-05-19T00:00:00,0.8539871093592292
2020-05-20T00:00:00,0.8431839768279294
2020-05-21T00:00:00,0.8308974026247913
2020-05-22T00:00:00,0.818479934092778
2020-05-23T00:00:00,0.809915166301929
2020-05-24T00:00:00,0.8081459608175278
2020-05-25T00:00:00,0.7972854537353525
2020-05-26T00:00:00,0.7796199805599681
2020-05-27T00:00:00,0.759309419542533
2020-05-28T00:00:00,0.7513723737003847
2020-05-29T00:00:00,0.7448753772826473
2020-05-30T00:00:00,0.746789042110853
2020-05-31T00:00:00,0.7594246873447721
2020-06-01T00:00:00,0.7792882350352434
2020-06-02T00:00:00,0.7937834044624202
2020-06-03T00:00:00,0.8072209319166261
2020-06-04T00:00:00,0.8132105463426701
2020-06-05T00:00:00,0.8144197745647135
2020-06-06T00:00:00,0.819945250358826
2020-06-07T00:00:00,0.8362319133885118
2020-06-08T00:00:00,0.8568092859231767
2020-06-09T00:00:00,0.859026815291383
2020-06-10T00:00:00,0.8482295319324071
2020-06-11T00:00:00,0.8287590343494168
2020-06-12T00:00:00,0.8097081328679318
2020-06-13T00:00:00,0.7970615015725456
2020-06-14T00:00:00,0.7901282491957698
2020-06-15T00:00:00,0.7875736533754052
2020-06-16T00:00:00,0.7869437212295497
2020-06-17T00:00:00,0.7898513005858371
2020-06-18T00:00:00,0.7931330483703184
