date,rt
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,2.8677084454585087
2020-03-13T00:00:00,2.8341497300891065
2020-03-14T00:00:00,2.6744465095493717
2020-03-15T00:00:00,2.6093219818199755
2020-03-16T00:00:00,2.51822176166577
2020-03-17T00:00:00,2.3989559971698644
2020-03-18T00:00:00,2.2780918052426498
2020-03-19T00:00:00,2.158896597041252
2020-03-20T00:00:00,2.0162587479492275
2020-03-21T00:00:00,1.8687530842824
2020-03-22T00:00:00,1.7413967095609264
2020-03-23T00:00:00,1.6280432823089257
2020-03-24T00:00:00,1.544153664897486
2020-03-25T00:00:00,1.4542026406723485
2020-03-26T00:00:00,1.3654742705449376
2020-03-27T00:00:00,1.2911512035276773
2020-03-28T00:00:00,1.2259628468723938
2020-03-29T00:00:00,1.16038208443674
2020-03-30T00:00:00,1.1002795405412495
2020-03-31T00:00:00,1.047089018029793
2020-04-01T00:00:00,0.9971610857708428
2020-04-02T00:00:00,0.9481361808364593
2020-04-03T00:00:00,0.9077258897755616
2020-04-04T00:00:00,0.8740819500529382
2020-04-05T00:00:00,0.8425421313576336
2020-04-06T00:00:00,0.8141928463279662
2020-04-07T00:00:00,0.7798359202110564
2020-04-08T00:00:00,0.746645542886239
2020-04-09T00:00:00,0.7137637418152674
2020-04-10T00:00:00,0.6762105182399151
2020-04-11T00:00:00,0.6382809414476043
2020-04-12T00:00:00,0.604135019983511
2020-04-13T00:00:00,0.5743475125387215
2020-04-14T00:00:00,0.5449423869860566
2020-04-15T00:00:00,0.5240519950242657
2020-04-16T00:00:00,0.5144262701364668
2020-04-17T00:00:00,0.5092202393703168
2020-04-18T00:00:00,0.5128216179847543
2020-04-19T00:00:00,0.5181547119411768
2020-04-20T00:00:00,0.5297266929617825
2020-04-21T00:00:00,0.543005010750291
2020-04-22T00:00:00,0.5694500435743468
2020-04-23T00:00:00,0.6050654130871314
2020-04-24T00:00:00,0.6330495151601138
2020-04-25T00:00:00,0.666926804243549
2020-04-26T00:00:00,0.695581515705746
2020-04-27T00:00:00,0.7209182501597494
2020-04-28T00:00:00,0.7524300390172624
2020-04-29T00:00:00,0.7728949666117794
2020-04-30T00:00:00,0.7886345311462248
2020-05-01T00:00:00,0.7985043951455433
2020-05-02T00:00:00,0.7848406499861309
2020-05-03T00:00:00,0.7735293998876368
2020-05-04T00:00:00,0.743423134908602
2020-05-05T00:00:00,0.7171921618457127
2020-05-06T00:00:00,0.700181623712512
2020-05-07T00:00:00,0.6732563897903724
