date,rt
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,
2020-03-18T00:00:00,
2020-03-19T00:00:00,
2020-03-20T00:00:00,
2020-03-21T00:00:00,
2020-03-22T00:00:00,
2020-03-23T00:00:00,
2020-03-24T00:00:00,
2020-03-25T00:00:00,
2020-03-26T00:00:00,
2020-03-27T00:00:00,
2020-03-28T00:00:00,
2020-03-29T00:00:00,2.388873034474841
2020-03-30T00:00:00,2.24288013893365
2020-03-31T00:00:00,2.103445345856765
2020-04-01T00:00:00,1.9470139856518516
2020-04-02T00:00:00,1.761639302984937
2020-04-03T00:00:00,1.5728089552792492
2020-04-04T00:00:00,1.4092610406812278
2020-04-05T00:00:00,1.2432907540155185
2020-04-06T00:00:00,1.1004800503751
2020-04-07T00:00:00,0.9695309244308397
2020-04-08T00:00:00,0.843570730466544
2020-04-09T00:00:00,0.7195545515643176
2020-04-10T00:00:00,0.607864418454178
2020-04-11T00:00:00,0.5102202847945553
2020-04-12T00:00:00,0.43726850886871377
2020-04-13T00:00:00,0.365049304820787
2020-04-14T00:00:00,0.2969843037830498
2020-04-15T00:00:00,0.23468836717077682
2020-04-16T00:00:00,0.1971037571321021
2020-04-17T00:00:00,0.17104935105617505
2020-04-18T00:00:00,0.15757852653183319
2020-04-19T00:00:00,0.1670899807443549
2020-04-20T00:00:00,0.17219096542726633
2020-04-21T00:00:00,0.17720758300124168
2020-04-22T00:00:00,0.20374687823422827
2020-04-23T00:00:00,0.22819978321509793
2020-04-24T00:00:00,0.23662508822050146
2020-04-25T00:00:00,0.25233285178324943
2020-04-26T00:00:00,0.3134226878373881
2020-04-27T00:00:00,0.31544413115338843
2020-04-28T00:00:00,0.3238630376568136
2020-04-29T00:00:00,0.30765368539729815
2020-04-30T00:00:00,0.310610314185705
2020-05-01T00:00:00,0.3401609405633924
