date,rt
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,
2020-03-18T00:00:00,
2020-03-19T00:00:00,
2020-03-20T00:00:00,
2020-03-21T00:00:00,
2020-03-22T00:00:00,
2020-03-23T00:00:00,1.7427888406114154
2020-03-24T00:00:00,1.6385712364592218
2020-03-25T00:00:00,1.5584859856836877
2020-03-26T00:00:00,1.4793301612224272
2020-03-27T00:00:00,1.397141444472055
2020-03-28T00:00:00,1.3086895034957726
2020-03-29T00:00:00,1.2361213238602324
2020-03-30T00:00:00,1.1641408383333023
2020-03-31T00:00:00,1.1020511248768772
2020-04-01T00:00:00,1.0618487771782847
2020-04-02T00:00:00,1.007483567187794
2020-04-03T00:00:00,0.9521261611309391
2020-04-04T00:00:00,0.9245446226178419
2020-04-05T00:00:00,0.9072629148867987
2020-04-06T00:00:00,0.9070526158618201
2020-04-07T00:00:00,0.8937050655809962
2020-04-08T00:00:00,0.8653703294575833
2020-04-09T00:00:00,0.8393566704104213
2020-04-10T00:00:00,0.8220558513893336
2020-04-11T00:00:00,0.8103403457875399
2020-04-12T00:00:00,0.7796993447767134
2020-04-13T00:00:00,0.7459169123661559
2020-04-14T00:00:00,0.7144793088638645
2020-04-15T00:00:00,0.6904621527576849
2020-04-16T00:00:00,0.6814434289785538
2020-04-17T00:00:00,0.6584710467456297
2020-04-18T00:00:00,0.6268467203407314
2020-04-19T00:00:00,0.5905341913472398
2020-04-20T00:00:00,0.5546070858047404
2020-04-21T00:00:00,0.5259082148282511
2020-04-22T00:00:00,0.5155069560581654
2020-04-23T00:00:00,0.5062798078048941
2020-04-24T00:00:00,0.4927615988851396
2020-04-25T00:00:00,0.4927216486018888
2020-04-26T00:00:00,0.5144711924345245
2020-04-27T00:00:00,0.5474185648581164
2020-04-28T00:00:00,0.5742958070146406
2020-04-29T00:00:00,0.563026394616993
2020-04-30T00:00:00,0.5563810816792838
2020-05-01T00:00:00,0.5494752734955576
2020-05-02T00:00:00,0.5218680434744243
2020-05-03T00:00:00,0.48474815589882897
2020-05-04T00:00:00,0.4471067553580831
2020-05-05T00:00:00,0.42078539689936406
2020-05-06T00:00:00,0.410184659579717
2020-05-07T00:00:00,0.41247724711837025
2020-05-08T00:00:00,0.43644867257749026
2020-05-09T00:00:00,0.43593119398111835
2020-05-10T00:00:00,0.440131546961613
2020-05-11T00:00:00,0.4678329296166303
2020-05-12T00:00:00,0.4796147872673603
2020-05-13T00:00:00,0.4318746789604083
2020-05-14T00:00:00,0.3982277129798509
2020-05-15T00:00:00,0.3695349181062469
2020-05-16T00:00:00,0.35298473169017736
2020-05-17T00:00:00,0.34362845486749366
2020-05-18T00:00:00,0.3568201681135847
2020-05-19T00:00:00,0.39374340850144757
2020-05-20T00:00:00,0.3488830503220317
2020-05-21T00:00:00,0.3375994929106303
2020-05-22T00:00:00,
2020-05-23T00:00:00,
2020-05-24T00:00:00,
2020-05-25T00:00:00,
2020-05-26T00:00:00,
2020-05-27T00:00:00,
2020-05-28T00:00:00,
2020-05-29T00:00:00,
2020-05-30T00:00:00,
2020-05-31T00:00:00,
2020-06-01T00:00:00,
2020-06-02T00:00:00,
2020-06-03T00:00:00,
2020-06-04T00:00:00,
2020-06-05T00:00:00,
2020-06-06T00:00:00,
2020-06-07T00:00:00,
2020-06-08T00:00:00,
2020-06-09T00:00:00,
2020-06-10T00:00:00,
2020-06-11T00:00:00,
2020-06-12T00:00:00,
2020-06-13T00:00:00,
2020-06-14T00:00:00,
2020-06-15T00:00:00,
2020-06-16T00:00:00,
2020-06-17T00:00:00,
2020-06-18T00:00:00,
2020-06-19T00:00:00,
2020-06-20T00:00:00,
2020-06-21T00:00:00,
2020-06-22T00:00:00,
2020-06-23T00:00:00,
2020-06-24T00:00:00,
2020-06-25T00:00:00,
2020-06-26T00:00:00,
2020-06-27T00:00:00,
2020-06-28T00:00:00,
2020-06-29T00:00:00,
2020-06-30T00:00:00,
2020-07-01T00:00:00,
2020-07-02T00:00:00,
2020-07-03T00:00:00,
2020-07-04T00:00:00,
2020-07-05T00:00:00,
2020-07-06T00:00:00,
2020-07-07T00:00:00,
2020-07-08T00:00:00,
2020-07-09T00:00:00,
2020-07-10T00:00:00,
2020-07-11T00:00:00,
2020-07-12T00:00:00,
2020-07-13T00:00:00,
2020-07-14T00:00:00,
2020-07-15T00:00:00,
2020-07-16T00:00:00,
2020-07-17T00:00:00,
2020-07-18T00:00:00,
2020-07-19T00:00:00,
2020-07-20T00:00:00,
2020-07-21T00:00:00,
2020-07-22T00:00:00,
2020-07-23T00:00:00,1.2807091535288124
2020-07-24T00:00:00,0.9458074407764195
2020-07-25T00:00:00,
2020-07-26T00:00:00,
2020-07-27T00:00:00,
2020-07-28T00:00:00,
2020-07-29T00:00:00,
2020-07-30T00:00:00,
2020-07-31T00:00:00,
2020-08-01T00:00:00,
2020-08-02T00:00:00,
2020-08-03T00:00:00,
2020-08-04T00:00:00,
2020-08-05T00:00:00,
2020-08-06T00:00:00,
2020-08-07T00:00:00,
2020-08-08T00:00:00,
2020-08-09T00:00:00,
2020-08-10T00:00:00,
2020-08-11T00:00:00,
2020-08-12T00:00:00,
2020-08-13T00:00:00,
2020-08-14T00:00:00,2.3175558898688
2020-08-15T00:00:00,2.3134747068430332
2020-08-16T00:00:00,2.2496886018831317
2020-08-17T00:00:00,2.1894434028174152
2020-08-18T00:00:00,2.063286994107793
2020-08-19T00:00:00,1.9236969056893267
2020-08-20T00:00:00,1.7583995600950808
2020-08-21T00:00:00,1.5608782685666331
2020-08-22T00:00:00,1.5339691025137012
2020-08-23T00:00:00,1.5809725351961612
2020-08-24T00:00:00,1.6017140532408298
2020-08-25T00:00:00,1.6703970869977152
2020-08-26T00:00:00,1.7394566519735117
2020-08-27T00:00:00,1.848478892834858
2020-08-28T00:00:00,1.9298088027646914
2020-08-29T00:00:00,1.9113155518219227
2020-08-30T00:00:00,1.8476269593004486
2020-08-31T00:00:00,1.8144996620920064
2020-09-01T00:00:00,1.738396359562884
2020-09-02T00:00:00,1.6595666186663545
2020-09-03T00:00:00,1.5877440672790186
2020-09-04T00:00:00,1.5004441159233197
2020-09-05T00:00:00,1.4673961189822684
2020-09-06T00:00:00,1.4185239091229003
2020-09-07T00:00:00,1.3921898205662553
2020-09-08T00:00:00,1.350651539516521
2020-09-09T00:00:00,1.3182392587774752
2020-09-10T00:00:00,1.3107115132557432
2020-09-11T00:00:00,1.296348194600092
2020-09-12T00:00:00,1.283188449767059
2020-09-13T00:00:00,1.2774571797444445
2020-09-14T00:00:00,1.2709060639105707
2020-09-15T00:00:00,1.2735332694258523
2020-09-16T00:00:00,1.254783335790861
2020-09-17T00:00:00,1.2201415939552416
2020-09-18T00:00:00,1.1773988165734428
2020-09-19T00:00:00,1.1195199276969998
2020-09-20T00:00:00,1.0424750255043105
2020-09-21T00:00:00,0.9601201323877121
2020-09-22T00:00:00,0.8836986223231954
2020-09-23T00:00:00,0.8113916317853068
2020-09-24T00:00:00,0.7351248554465065
2020-09-25T00:00:00,0.6756084404469516
2020-09-26T00:00:00,0.628100689445593
2020-09-27T00:00:00,0.5782249007377118
2020-09-28T00:00:00,0.5548315000173476
2020-09-29T00:00:00,0.5270690474251346
2020-09-30T00:00:00,0.5682881162362948
2020-10-01T00:00:00,0.6415190271730499
2020-10-02T00:00:00,0.7423176665638971
2020-10-03T00:00:00,0.8642062580053818
2020-10-04T00:00:00,1.0002801948650497
2020-10-05T00:00:00,1.1286528900851034
2020-10-06T00:00:00,1.2703797615710692
2020-10-07T00:00:00,1.3844563696980785
2020-10-08T00:00:00,1.5158492087700473
2020-10-09T00:00:00,1.6242068343611138
2020-10-10T00:00:00,1.7145751594520053
2020-10-11T00:00:00,1.7327184460575418
2020-10-12T00:00:00,1.7741260855099936
2020-10-13T00:00:00,1.7187185663508404
2020-10-14T00:00:00,1.7287000040584064
2020-10-15T00:00:00,1.7705693708811816
2020-10-16T00:00:00,1.7790098621160118
2020-10-17T00:00:00,1.8021432681842544
2020-10-18T00:00:00,1.8125898981727129
2020-10-19T00:00:00,1.8179925305592046
2020-10-20T00:00:00,1.8064797040415073
2020-10-21T00:00:00,1.807908511063432
2020-10-22T00:00:00,1.8344193838355694
2020-10-23T00:00:00,1.8284213220682226
2020-10-24T00:00:00,1.8050592436855797
2020-10-25T00:00:00,1.772940559248711
2020-10-26T00:00:00,1.7512435623536244
2020-10-27T00:00:00,1.7202907530666678
2020-10-28T00:00:00,1.680642898671973
2020-10-29T00:00:00,1.6373425784265392
2020-10-30T00:00:00,1.5942141566862855
2020-10-31T00:00:00,1.5412295871199366
2020-11-01T00:00:00,1.4829927046354918
2020-11-02T00:00:00,1.4344197406876424
2020-11-03T00:00:00,1.3914213810929998
2020-11-04T00:00:00,1.3599364201042323
2020-11-05T00:00:00,1.3376347692521326
2020-11-06T00:00:00,1.3277489234439053
2020-11-07T00:00:00,1.3209564896890453
2020-11-08T00:00:00,1.31460706085452
2020-11-09T00:00:00,1.3135154046492787
2020-11-10T00:00:00,1.3191783105069206
2020-11-11T00:00:00,1.3198622888669367
2020-11-12T00:00:00,1.3121036909831072
2020-11-13T00:00:00,1.3104121184313096
2020-11-14T00:00:00,1.302666992419894
2020-11-15T00:00:00,1.286986663340379
2020-11-16T00:00:00,1.2716132595144782
2020-11-17T00:00:00,1.238716969318755
2020-11-18T00:00:00,1.2023089180616515
2020-11-19T00:00:00,1.156891437589373
2020-11-20T00:00:00,1.114499459396017
2020-11-21T00:00:00,1.0745874220393368
2020-11-22T00:00:00,1.0285781135531797
2020-11-23T00:00:00,0.9844108578960831
2020-11-24T00:00:00,0.9412596090252251
2020-11-25T00:00:00,0.9044725997229873
2020-11-26T00:00:00,0.871942733764399
2020-11-27T00:00:00,0.8396738592384657
2020-11-28T00:00:00,0.8098858435159791
2020-11-29T00:00:00,0.7852074218583279
2020-11-30T00:00:00,0.7645793354766239
2020-12-01T00:00:00,0.7514026231404786
2020-12-02T00:00:00,0.741671795948428
2020-12-03T00:00:00,0.7341030695004379
2020-12-04T00:00:00,0.7216211784141693
2020-12-05T00:00:00,0.7124666891324529
2020-12-06T00:00:00,0.7119944691433062
2020-12-07T00:00:00,0.7068114375388993
2020-12-08T00:00:00,0.698481745151679
2020-12-09T00:00:00,0.6952955409061112
2020-12-10T00:00:00,0.6967057086758297
2020-12-11T00:00:00,0.6999977064386741
2020-12-12T00:00:00,0.7063100298444225
2020-12-13T00:00:00,0.7088925212555922
2020-12-14T00:00:00,0.7041354565055966
2020-12-15T00:00:00,0.7128414314072373
2020-12-16T00:00:00,0.7125819588664003
2020-12-17T00:00:00,0.7310073944097589
2020-12-18T00:00:00,0.748856425707428
2020-12-19T00:00:00,0.762649241027854
2020-12-20T00:00:00,0.7838886410773501
2020-12-21T00:00:00,0.7963639097349372
2020-12-22T00:00:00,0.8131426218551052
2020-12-23T00:00:00,0.8213344753089535
2020-12-24T00:00:00,0.8436181419197956
2020-12-25T00:00:00,0.8585826047575285
2020-12-26T00:00:00,0.8920191777293176
2020-12-27T00:00:00,0.9504245497387392
2020-12-28T00:00:00,1.028779184001407
2020-12-29T00:00:00,1.1299817991124865
2020-12-30T00:00:00,1.211713298748536
2020-12-31T00:00:00,1.2849568937125744
2021-01-01T00:00:00,1.3501513876094
2021-01-02T00:00:00,1.3930257739061043
2021-01-03T00:00:00,1.4168548256571298
2021-01-04T00:00:00,1.4232583210247558
2021-01-05T00:00:00,1.431509635259978
2021-01-06T00:00:00,1.419295420583757
2021-01-07T00:00:00,1.4187622344763273
2021-01-08T00:00:00,1.3868932355176475
2021-01-09T00:00:00,1.3396245004466047
2021-01-10T00:00:00,1.3132769600745937
2021-01-11T00:00:00,1.303571402075858
2021-01-12T00:00:00,1.3029981017710255
2021-01-13T00:00:00,1.3142652071740542
2021-01-14T00:00:00,1.3078500118865195
2021-01-15T00:00:00,1.3065220266839674
2021-01-16T00:00:00,1.2914727808816304
2021-01-17T00:00:00,1.2558098292638267
2021-01-18T00:00:00,1.2320061437161332
2021-01-19T00:00:00,1.2034338206304762
2021-01-20T00:00:00,1.1766278359994435
2021-01-21T00:00:00,1.1430565924310463
2021-01-22T00:00:00,1.105087709198009
2021-01-23T00:00:00,1.062566138190078
2021-01-24T00:00:00,1.0159921269859367
2021-01-25T00:00:00,0.9610698915450314
2021-01-26T00:00:00,0.895909107067812
2021-01-27T00:00:00,0.833631302116082
2021-01-28T00:00:00,0.780391771983117
2021-01-29T00:00:00,0.7414465520229085
2021-01-30T00:00:00,0.7122214564986994
2021-01-31T00:00:00,0.6923593854306149
2021-02-01T00:00:00,0.6669388528478712
2021-02-02T00:00:00,0.6420885570687986
2021-02-03T00:00:00,0.6105473707550908
2021-02-04T00:00:00,0.5823439398967811
2021-02-05T00:00:00,0.5786244952048468
2021-02-06T00:00:00,0.5856283741959355
2021-02-07T00:00:00,0.5898391011056006
2021-02-08T00:00:00,0.5914160062657476
2021-02-09T00:00:00,0.5925556285128789
2021-02-10T00:00:00,0.6069141023513307
2021-02-11T00:00:00,0.6265899978893904
2021-02-12T00:00:00,0.620657564127258
2021-02-13T00:00:00,0.6336724430640673
2021-02-14T00:00:00,0.668019573641485
2021-02-15T00:00:00,0.703313626865229
2021-02-16T00:00:00,0.7524636792170055
2021-02-17T00:00:00,0.7793333628040882
2021-02-18T00:00:00,0.8054516896206866
2021-02-19T00:00:00,0.8377121035218472
2021-02-20T00:00:00,0.8805006669321235
2021-02-21T00:00:00,0.9260053801592091
2021-02-22T00:00:00,0.9595736265110539
2021-02-23T00:00:00,0.9823022210534595
2021-02-24T00:00:00,0.9921628482312546
2021-02-25T00:00:00,1.003937931847466
2021-02-26T00:00:00,0.9905023510175869
2021-02-27T00:00:00,0.9837587654524759
2021-02-28T00:00:00,0.9908299421225121
2021-03-01T00:00:00,1.0239512613545594
2021-03-02T00:00:00,1.0872950291608146
2021-03-03T00:00:00,1.170469868738445
2021-03-04T00:00:00,1.2522727964133051
2021-03-05T00:00:00,1.3287928828169557
2021-03-06T00:00:00,1.415326925946965
2021-03-07T00:00:00,1.4996338306488772
2021-03-08T00:00:00,1.5852257188777175
2021-03-09T00:00:00,1.6863135764938497
2021-03-10T00:00:00,1.757356630702611
2021-03-11T00:00:00,1.809972876479662
2021-03-12T00:00:00,1.8600966401271901
2021-03-13T00:00:00,1.8967361898908597
2021-03-14T00:00:00,1.9151417874180539
2021-03-15T00:00:00,1.9240774530243996
2021-03-16T00:00:00,1.9111795555837143
2021-03-17T00:00:00,1.8819288603948423
2021-03-18T00:00:00,1.831732388389958
2021-03-19T00:00:00,1.7786270685959618
2021-03-20T00:00:00,1.7321382426243856
2021-03-21T00:00:00,1.6581873444360007
2021-03-22T00:00:00,1.5821445648883343
2021-03-23T00:00:00,1.5184499550932804
2021-03-24T00:00:00,1.4638232182291306
2021-03-25T00:00:00,1.4091722881107702
2021-03-26T00:00:00,1.364057250845247
2021-03-27T00:00:00,1.3169248667882527
2021-03-28T00:00:00,1.2679072301666838
2021-03-29T00:00:00,1.2274013462560656
2021-03-30T00:00:00,1.1863248549658583
2021-03-31T00:00:00,1.1414032046242801
2021-04-01T00:00:00,1.10440369312307
2021-04-02T00:00:00,1.0688986986458944
2021-04-03T00:00:00,1.0367203428391123
2021-04-04T00:00:00,1.0079534596778723
2021-04-05T00:00:00,0.9835100258538324
2021-04-06T00:00:00,0.966133973712083
