date,rt
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,4.05157636835464
2020-03-13T00:00:00,3.8104086533128814
2020-03-14T00:00:00,3.4162886535217
2020-03-15T00:00:00,3.3774731706927694
2020-03-16T00:00:00,3.2218763920023483
2020-03-17T00:00:00,3.01065441782237
2020-03-18T00:00:00,2.766403108720449
2020-03-19T00:00:00,2.474073676005739
2020-03-20T00:00:00,2.2374390174201513
2020-03-21T00:00:00,2.010121121166514
2020-03-22T00:00:00,1.790615068360498
2020-03-23T00:00:00,1.643385430452675
2020-03-24T00:00:00,1.5479592882218975
2020-03-25T00:00:00,1.465373595738011
2020-03-26T00:00:00,1.3812718186555848
2020-03-27T00:00:00,1.294863211586542
2020-03-28T00:00:00,1.2260459048341112
2020-03-29T00:00:00,1.1532286177849376
2020-03-30T00:00:00,1.093054396818134
2020-03-31T00:00:00,1.0495559911557921
2020-04-01T00:00:00,1.0296697652641118
2020-04-02T00:00:00,1.015015394147388
2020-04-03T00:00:00,1.0023442017425948
2020-04-04T00:00:00,0.9877951719195632
2020-04-05T00:00:00,0.9757455662651108
2020-04-06T00:00:00,0.9513395384201307
2020-04-07T00:00:00,0.9181797419563762
2020-04-08T00:00:00,0.8828018459671616
2020-04-09T00:00:00,0.8614288821960328
2020-04-10T00:00:00,0.8599762034153002
2020-04-11T00:00:00,0.8560821819215935
2020-04-12T00:00:00,0.8434557782171571
2020-04-13T00:00:00,0.8296567835034375
2020-04-14T00:00:00,0.8428778122910053
2020-04-15T00:00:00,0.8488896040402075
2020-04-16T00:00:00,0.8627216527288509
2020-04-17T00:00:00,0.8821576075274984
2020-04-18T00:00:00,0.9046640598975936
2020-04-19T00:00:00,0.918548313655524
2020-04-20T00:00:00,0.9326634385494494
2020-04-21T00:00:00,0.9254331727413898
2020-04-22T00:00:00,0.9116016501874273
2020-04-23T00:00:00,0.8929863667085837
2020-04-24T00:00:00,0.8742527199371662
2020-04-25T00:00:00,0.8449740313576646
2020-04-26T00:00:00,0.819075107251906
2020-04-27T00:00:00,0.7871391804695363
2020-04-28T00:00:00,0.7185027039567449
2020-04-29T00:00:00,0.6380373527853994
2020-04-30T00:00:00,0.5588431202190471
2020-05-01T00:00:00,0.47251313493504815
2020-05-02T00:00:00,0.4114346266847921
2020-05-03T00:00:00,0.37105373307373724
2020-05-04T00:00:00,0.3379726651894723
2020-05-05T00:00:00,0.32870374259402196
2020-05-06T00:00:00,0.3303977757187706
2020-05-07T00:00:00,0.31943624173109725
2020-05-08T00:00:00,0.30591971705611043
2020-05-09T00:00:00,0.3030255615278809
2020-05-10T00:00:00,0.3294657314394836
2020-05-11T00:00:00,0.36801928956634944
