date,rt
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,3.824022629576449
2020-03-03T00:00:00,3.5459465789215825
2020-03-04T00:00:00,3.1269745791126735
2020-03-05T00:00:00,2.822771683568968
2020-03-06T00:00:00,2.5781208385859427
2020-03-07T00:00:00,2.3525419200684317
2020-03-08T00:00:00,2.158642108696707
2020-03-09T00:00:00,2.017481538111695
2020-03-10T00:00:00,1.9400880355214167
2020-03-11T00:00:00,1.902352642175875
2020-03-12T00:00:00,1.904207700879962
2020-03-13T00:00:00,1.911619529905346
2020-03-14T00:00:00,1.909556823530376
2020-03-15T00:00:00,1.9391524453851057
2020-03-16T00:00:00,1.9591386214058002
2020-03-17T00:00:00,1.9501248495952854
2020-03-18T00:00:00,1.9416469566178867
2020-03-19T00:00:00,1.9059181155002816
2020-03-20T00:00:00,1.867445396864758
2020-03-21T00:00:00,1.814250980805633
2020-03-22T00:00:00,1.7340619095669605
2020-03-23T00:00:00,1.6596779560597845
2020-03-24T00:00:00,1.573576050297966
2020-03-25T00:00:00,1.4921125940012874
2020-03-26T00:00:00,1.4158213854743573
2020-03-27T00:00:00,1.3393896977404358
2020-03-28T00:00:00,1.2760790876375891
2020-03-29T00:00:00,1.2195527526483667
2020-03-30T00:00:00,1.1749632215493278
2020-03-31T00:00:00,1.1322366174611593
2020-04-01T00:00:00,1.1011857387812867
2020-04-02T00:00:00,1.0746041140331004
2020-04-03T00:00:00,1.051712833054002
2020-04-04T00:00:00,1.0437471353889105
2020-04-05T00:00:00,1.0452298130728963
2020-04-06T00:00:00,1.0486967729476664
2020-04-07T00:00:00,1.049218679640243
2020-04-08T00:00:00,1.0493227523153763
2020-04-09T00:00:00,1.0495439029691382
2020-04-10T00:00:00,1.0561471744393651
2020-04-11T00:00:00,1.057382789590109
2020-04-12T00:00:00,1.0482156836305676
2020-04-13T00:00:00,1.038581712351231
2020-04-14T00:00:00,1.0320647175929265
2020-04-15T00:00:00,1.0139078482116222
2020-04-16T00:00:00,1.0007155198942586
2020-04-17T00:00:00,0.9820904522247739
2020-04-18T00:00:00,0.9677129159739867
2020-04-19T00:00:00,0.9487898235465717
2020-04-20T00:00:00,0.9344371309652965
2020-04-21T00:00:00,0.9296763656770345
2020-04-22T00:00:00,0.9177818214741158
2020-04-23T00:00:00,0.8975168894132868
2020-04-24T00:00:00,0.875993824925235
2020-04-25T00:00:00,0.8546392464515397
2020-04-26T00:00:00,0.8330912271042935
2020-04-27T00:00:00,0.8051308041170027
2020-04-28T00:00:00,0.7836788771353466
2020-04-29T00:00:00,0.758890448241788
2020-04-30T00:00:00,0.7305899013233055
2020-05-01T00:00:00,0.7060850242899406
2020-05-02T00:00:00,0.6743021075245289
2020-05-03T00:00:00,0.6511783884501371
2020-05-04T00:00:00,0.6173166661277686
2020-05-05T00:00:00,0.5875030007758686
2020-05-06T00:00:00,0.5676595872042923
2020-05-07T00:00:00,0.5664901375161998
