date,rt
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,2.7559041226664722
2020-02-28T00:00:00,3.0429767220614115
2020-02-29T00:00:00,2.747449139017831
2020-03-01T00:00:00,2.445704311927213
2020-03-02T00:00:00,2.4189403419171547
2020-03-03T00:00:00,2.4195015805270246
2020-03-04T00:00:00,2.414169358180257
2020-03-05T00:00:00,2.392180952465652
2020-03-06T00:00:00,2.3462801421244692
2020-03-07T00:00:00,2.252598922301959
2020-03-08T00:00:00,2.2031708321408026
2020-03-09T00:00:00,2.22549804045228
2020-03-10T00:00:00,2.2871135333859347
2020-03-11T00:00:00,2.3179735349781447
2020-03-12T00:00:00,2.32606422949119
2020-03-13T00:00:00,2.3420419347517303
2020-03-14T00:00:00,2.3040273632124566
2020-03-15T00:00:00,2.346308906145894
2020-03-16T00:00:00,2.379186375531874
2020-03-17T00:00:00,2.3997791393516392
2020-03-18T00:00:00,2.3810477372686285
2020-03-19T00:00:00,2.3179867392405797
2020-03-20T00:00:00,2.218968014362324
2020-03-21T00:00:00,2.1006084863644916
2020-03-22T00:00:00,1.946405635614376
2020-03-23T00:00:00,1.8113518078046893
2020-03-24T00:00:00,1.6822461711906458
2020-03-25T00:00:00,1.553046681672085
2020-03-26T00:00:00,1.4335508154991576
2020-03-27T00:00:00,1.319002370064683
2020-03-28T00:00:00,1.2125914037175964
2020-03-29T00:00:00,1.1152803376303928
2020-03-30T00:00:00,1.029611265174201
2020-03-31T00:00:00,0.9578458521816207
2020-04-01T00:00:00,0.9388588702588756
2020-04-02T00:00:00,0.9233049978621559
2020-04-03T00:00:00,0.9099724980472401
2020-04-04T00:00:00,0.9032564599769584
2020-04-05T00:00:00,0.9029701439579437
2020-04-06T00:00:00,0.9007950477823373
2020-04-07T00:00:00,0.8965643434842561
2020-04-08T00:00:00,0.8968212163409663
2020-04-09T00:00:00,0.8951989387885406
2020-04-10T00:00:00,0.9039934818037232
2020-04-11T00:00:00,0.9057316398111454
2020-04-12T00:00:00,0.8864082064639914
2020-04-13T00:00:00,0.8551713431285265
2020-04-14T00:00:00,0.8164516276003202
2020-04-15T00:00:00,0.8380510764755018
2020-04-16T00:00:00,0.8587369936577632
2020-04-17T00:00:00,0.8769696697813489
2020-04-18T00:00:00,0.8883236789831327
2020-04-19T00:00:00,0.8964002382929076
2020-04-20T00:00:00,0.896365384889975
2020-04-21T00:00:00,0.8959662954503479
2020-04-22T00:00:00,0.8867603078069451
2020-04-23T00:00:00,0.8795138159931866
2020-04-24T00:00:00,0.8637265211806904
2020-04-25T00:00:00,0.8519582698944067
2020-04-26T00:00:00,0.8400037185261386
2020-04-27T00:00:00,0.8222316740967243
2020-04-28T00:00:00,0.7967721176005497
2020-04-29T00:00:00,0.6349981320411952
2020-04-30T00:00:00,0.5116442728772104
2020-05-01T00:00:00,0.4187752142501691
2020-05-02T00:00:00,0.35004183509254183
