date,rt
2020-01-28T00:00:00,
2020-01-29T00:00:00,
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,2.843811367665721
2020-03-01T00:00:00,2.8810757196619123
2020-03-02T00:00:00,3.151800974123476
2020-03-03T00:00:00,3.3795391081819517
2020-03-04T00:00:00,3.453070795872015
2020-03-05T00:00:00,3.5736270769981022
2020-03-06T00:00:00,3.6000009861163313
2020-03-07T00:00:00,3.5425472993165266
2020-03-08T00:00:00,3.373009690225496
2020-03-09T00:00:00,3.0778073174277902
2020-03-10T00:00:00,3.023484649583423
2020-03-11T00:00:00,2.999580969620694
2020-03-12T00:00:00,2.886636859349716
2020-03-13T00:00:00,2.7888441351911135
2020-03-14T00:00:00,2.6312967323158816
2020-03-15T00:00:00,2.4863455589001924
2020-03-16T00:00:00,2.3880448784623023
2020-03-17T00:00:00,2.310745224079327
2020-03-18T00:00:00,2.182914595853017
2020-03-19T00:00:00,2.0393256723405946
2020-03-20T00:00:00,1.9023956290414463
2020-03-21T00:00:00,1.781702056531712
2020-03-22T00:00:00,1.6707451820230999
2020-03-23T00:00:00,1.5673718302253692
2020-03-24T00:00:00,1.4841052296676873
2020-03-25T00:00:00,1.4052186188027866
2020-03-26T00:00:00,1.3400764382543406
2020-03-27T00:00:00,1.2796118024551695
2020-03-28T00:00:00,1.2337801217953563
2020-03-29T00:00:00,1.193734431054809
2020-03-30T00:00:00,1.1923123684993076
2020-03-31T00:00:00,1.1984132225637472
2020-04-01T00:00:00,1.2314745645056537
2020-04-02T00:00:00,1.264360916708669
2020-04-03T00:00:00,1.302139049875138
2020-04-04T00:00:00,1.3270177247646981
2020-04-05T00:00:00,1.335215436900579
2020-04-06T00:00:00,1.3323012519413346
2020-04-07T00:00:00,1.317656836377589
2020-04-08T00:00:00,1.2976945242821145
2020-04-09T00:00:00,1.261933138273528
2020-04-10T00:00:00,1.218332668201585
2020-04-11T00:00:00,1.1677864302975818
2020-04-12T00:00:00,1.0975872865948162
2020-04-13T00:00:00,1.0261754078128003
2020-04-14T00:00:00,0.9600671316637572
2020-04-15T00:00:00,0.900736098826709
2020-04-16T00:00:00,0.851549470894315
2020-04-17T00:00:00,0.805531498712185
2020-04-18T00:00:00,0.7719695764408927
2020-04-19T00:00:00,0.746564826270258
2020-04-20T00:00:00,0.7359619927306861
2020-04-21T00:00:00,0.7289556455326343
2020-04-22T00:00:00,0.7289569353968582
2020-04-23T00:00:00,0.7347595714734996
2020-04-24T00:00:00,0.7491413651883554
2020-04-25T00:00:00,0.7627240344862358
2020-04-26T00:00:00,0.7841380838852455
2020-04-27T00:00:00,0.7928090122904194
2020-04-28T00:00:00,0.7930158223886309
2020-04-29T00:00:00,0.7666357292755351
2020-04-30T00:00:00,0.7349454771340634
2020-05-01T00:00:00,0.6912127764214748
2020-05-02T00:00:00,0.6491181217856753
2020-05-03T00:00:00,0.6180594667437788
2020-05-04T00:00:00,0.5841021312886757
2020-05-05T00:00:00,0.5527311290779592
2020-05-06T00:00:00,0.5167358612230629
2020-05-07T00:00:00,0.49390083914893396
2020-05-08T00:00:00,0.46085684221898326
2020-05-09T00:00:00,0.4374901767609176
2020-05-10T00:00:00,0.4337035761412089
2020-05-11T00:00:00,0.42988797198797163
2020-05-12T00:00:00,0.43002741479687867
2020-05-13T00:00:00,0.43154678212915926
2020-05-14T00:00:00,0.44251637306878283
2020-05-15T00:00:00,0.4663515769311199
2020-05-16T00:00:00,0.49455782000997567
2020-05-17T00:00:00,0.5271714608728684
2020-05-18T00:00:00,0.5443378025678246
2020-05-19T00:00:00,0.5515760050891954
2020-05-20T00:00:00,0.5659866049811755
2020-05-21T00:00:00,0.590296354009132
2020-05-22T00:00:00,0.5956025281870785
2020-05-23T00:00:00,0.6082907916735835
2020-05-24T00:00:00,0.6357568571751935
2020-05-25T00:00:00,0.6440330435993693
2020-05-26T00:00:00,0.6404687147846121
2020-05-27T00:00:00,0.6400344532220836
2020-05-28T00:00:00,0.6085589171164946
2020-05-29T00:00:00,0.5962728290879326
2020-05-30T00:00:00,0.5794595156970669
2020-05-31T00:00:00,0.5820928177920075
2020-06-01T00:00:00,0.5715242123544301
2020-06-02T00:00:00,0.5587289763300599
2020-06-03T00:00:00,0.5320652015630902
2020-06-04T00:00:00,0.4847357005186819
2020-06-05T00:00:00,0.4564949907137219
2020-06-06T00:00:00,0.4551086464545626
2020-06-07T00:00:00,0.4718671509708605
2020-06-08T00:00:00,0.5065883014020238
2020-06-09T00:00:00,0.5735709544659943
2020-06-10T00:00:00,0.651334874459401
2020-06-11T00:00:00,0.7365305478433526
2020-06-12T00:00:00,0.8302500009297863
2020-06-13T00:00:00,0.9096004691799269
2020-06-14T00:00:00,1.014086962157876
2020-06-15T00:00:00,1.0977860956693033
2020-06-16T00:00:00,1.1812773370209193
2020-06-17T00:00:00,1.1903843758635388
2020-06-18T00:00:00,1.1110705392344895
2020-06-19T00:00:00,1.0323832254354737
2020-06-20T00:00:00,0.9435373954927798
