date,rt
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,3.4826325896347767
2020-03-07T00:00:00,3.4576588657249356
2020-03-08T00:00:00,3.329726796962247
2020-03-09T00:00:00,3.346165517868164
2020-03-10T00:00:00,3.272501119563253
2020-03-11T00:00:00,3.086842095277823
2020-03-12T00:00:00,2.7965994233113043
2020-03-13T00:00:00,2.548558307612747
2020-03-14T00:00:00,2.4208175218400596
2020-03-15T00:00:00,2.297756127113478
2020-03-16T00:00:00,2.2090451959683635
2020-03-17T00:00:00,2.102896660124355
2020-03-18T00:00:00,1.973139900585835
2020-03-19T00:00:00,1.8396881532428906
2020-03-20T00:00:00,1.7117629336635791
2020-03-21T00:00:00,1.5746192615823098
2020-03-22T00:00:00,1.4561613797289255
2020-03-23T00:00:00,1.3501615575261527
2020-03-24T00:00:00,1.2500903124851277
2020-03-25T00:00:00,1.165237774087169
2020-03-26T00:00:00,1.1000545327194586
2020-03-27T00:00:00,1.0484700323201306
2020-03-28T00:00:00,0.9971692324136485
2020-03-29T00:00:00,0.9482577092775676
2020-03-30T00:00:00,0.9124477590030033
2020-03-31T00:00:00,0.8765617964738702
2020-04-01T00:00:00,0.8422745967841233
2020-04-02T00:00:00,0.8079780076050278
