date,rt
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,3.2104868295246702
2020-03-13T00:00:00,3.167218873123976
2020-03-14T00:00:00,3.004509924925581
2020-03-15T00:00:00,2.87660176126608
2020-03-16T00:00:00,2.7153443129140804
2020-03-17T00:00:00,2.539278384235953
2020-03-18T00:00:00,2.3438334430889225
2020-03-19T00:00:00,2.15919260890282
2020-03-20T00:00:00,1.9791166788292882
2020-03-21T00:00:00,1.8007110787848533
2020-03-22T00:00:00,1.640790311454178
2020-03-23T00:00:00,1.5038288481620417
2020-03-24T00:00:00,1.3943972497379065
2020-03-25T00:00:00,1.2869205559056835
2020-03-26T00:00:00,1.1857540291699649
2020-03-27T00:00:00,1.0944850522154561
2020-03-28T00:00:00,1.013401558361148
2020-03-29T00:00:00,0.9342165930986066
2020-03-30T00:00:00,0.8642981594238716
2020-03-31T00:00:00,0.8040192620159805
2020-04-01T00:00:00,0.7566349747300902
2020-04-02T00:00:00,0.7179155074164891
2020-04-03T00:00:00,0.6860217177353559
2020-04-04T00:00:00,0.6668279000157152
2020-04-05T00:00:00,0.6536944934160296
2020-04-06T00:00:00,0.648957896390566
2020-04-07T00:00:00,0.6371637383683637
2020-04-08T00:00:00,0.6377635780105954
2020-04-09T00:00:00,0.6523522879191956
2020-04-10T00:00:00,0.6728638708000861
2020-04-11T00:00:00,0.7013795845437348
2020-04-12T00:00:00,0.7303138360751752
2020-04-13T00:00:00,0.7704012904745148
2020-04-14T00:00:00,0.8107136801865611
2020-04-15T00:00:00,0.8626533885230523
2020-04-16T00:00:00,0.9131610139377684
2020-04-17T00:00:00,0.9532966449752608
2020-04-18T00:00:00,0.9851963727376676
2020-04-19T00:00:00,1.0048659996621185
2020-04-20T00:00:00,1.016904709808331
2020-04-21T00:00:00,1.0109984157528762
2020-04-22T00:00:00,0.9977239166168712
2020-04-23T00:00:00,0.975867303923314
2020-04-24T00:00:00,0.9451798275373585
2020-04-25T00:00:00,0.9019409994426182
2020-04-26T00:00:00,0.8633049689743553
2020-04-27T00:00:00,0.8236689174075544
2020-04-28T00:00:00,0.786083236163476
2020-04-29T00:00:00,0.7454407637518935
2020-04-30T00:00:00,0.7119884818073877
2020-05-01T00:00:00,0.6755254660070152
2020-05-02T00:00:00,0.6418837655701233
2020-05-03T00:00:00,0.6173995875478302
2020-05-04T00:00:00,0.5936986903936476
2020-05-05T00:00:00,0.5947415725949372
2020-05-06T00:00:00,0.5932710838278098
2020-05-07T00:00:00,0.592390741163485
