date,rt
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,
2020-03-18T00:00:00,
2020-03-19T00:00:00,
2020-03-20T00:00:00,
2020-03-21T00:00:00,
2020-03-22T00:00:00,1.3955356593314716
2020-03-23T00:00:00,1.3732929083088594
2020-03-24T00:00:00,1.3529752848586507
2020-03-25T00:00:00,1.3431037861386874
2020-03-26T00:00:00,1.3168782705977495
2020-03-27T00:00:00,1.260136968277107
2020-03-28T00:00:00,1.1946179684548002
2020-03-29T00:00:00,1.1335128666329946
2020-03-30T00:00:00,1.0959732732585992
2020-03-31T00:00:00,1.0712325742702202
2020-04-01T00:00:00,1.0764204114823646
2020-04-02T00:00:00,1.0790827450637333
2020-04-03T00:00:00,1.0607493740647855
2020-04-04T00:00:00,1.033042710745221
2020-04-05T00:00:00,0.9869138102969642
2020-04-06T00:00:00,0.9470010425040618
2020-04-07T00:00:00,0.9198420324523636
2020-04-08T00:00:00,0.8914918825430421
2020-04-09T00:00:00,0.8788938531353272
2020-04-10T00:00:00,0.8730136840684866
2020-04-11T00:00:00,0.8582506593440835
2020-04-12T00:00:00,0.8323374331020164
2020-04-13T00:00:00,0.7778606469517125
2020-04-14T00:00:00,0.7278819070052801
2020-04-15T00:00:00,0.6525733987915568
2020-04-16T00:00:00,0.59912014004782
2020-04-17T00:00:00,0.5688607863620764
2020-04-18T00:00:00,0.546763332067483
2020-04-19T00:00:00,0.533723737489346
2020-04-20T00:00:00,0.5262383102871894
2020-04-21T00:00:00,0.5491369927282134
2020-04-22T00:00:00,0.5643960589462236
2020-04-23T00:00:00,0.5740402566529206
2020-04-24T00:00:00,0.5939949140916232
2020-04-25T00:00:00,0.6347305849308437
2020-04-26T00:00:00,0.6530532191622055
2020-04-27T00:00:00,0.6975853087929276
2020-04-28T00:00:00,0.7467468647135598
2020-04-29T00:00:00,0.7678733613198288
2020-04-30T00:00:00,0.7658398739720192
2020-05-01T00:00:00,0.7760260339189828
2020-05-02T00:00:00,0.7859064041135991
2020-05-03T00:00:00,0.8065816631521294
2020-05-04T00:00:00,0.8062160439502227
2020-05-05T00:00:00,0.7072093342790452
2020-05-06T00:00:00,0.6355464377068998
2020-05-07T00:00:00,0.5924878213919313
2020-05-08T00:00:00,0.6056561876510326
2020-05-09T00:00:00,0.6296159359981527
2020-05-10T00:00:00,0.6288649713688829
2020-05-11T00:00:00,0.6179683087852308
2020-05-12T00:00:00,0.5918439583635018
2020-05-13T00:00:00,0.5616184079509827
2020-05-14T00:00:00,0.5325447230104441
2020-05-15T00:00:00,0.5717908203011904
2020-05-16T00:00:00,0.6979352642175478
2020-05-17T00:00:00,0.8495391854784412
2020-05-18T00:00:00,1.0066627322322297
2020-05-19T00:00:00,1.0584854362722824
2020-05-20T00:00:00,1.113751185631808
2020-05-21T00:00:00,1.1733905743127027
2020-05-22T00:00:00,1.2404262480790662
2020-05-23T00:00:00,1.3143254758710339
2020-05-24T00:00:00,1.395489741127932
2020-05-25T00:00:00,1.3965630608941335
2020-05-26T00:00:00,1.3346472491420203
2020-05-27T00:00:00,1.1911196947473108
2020-05-28T00:00:00,1.0344505344178383
2020-05-29T00:00:00,0.8958848288819415
2020-05-30T00:00:00,0.7536490737119886
2020-05-31T00:00:00,0.6393437432684534
2020-06-01T00:00:00,0.5491281515358145
2020-06-02T00:00:00,0.38100903067548997
2020-06-03T00:00:00,
2020-06-04T00:00:00,
2020-06-05T00:00:00,
2020-06-06T00:00:00,
2020-06-07T00:00:00,
2020-06-08T00:00:00,
2020-06-09T00:00:00,
2020-06-10T00:00:00,
2020-06-11T00:00:00,
2020-06-12T00:00:00,
2020-06-13T00:00:00,
2020-06-14T00:00:00,
2020-06-15T00:00:00,
2020-06-16T00:00:00,
2020-06-17T00:00:00,
2020-06-18T00:00:00,
2020-06-19T00:00:00,
2020-06-20T00:00:00,
2020-06-21T00:00:00,
2020-06-22T00:00:00,
2020-06-23T00:00:00,1.5432511715545545
2020-06-24T00:00:00,1.3500520801144915
2020-06-25T00:00:00,1.1689277999049714
2020-06-26T00:00:00,1
2020-06-27T00:00:00,0.8434019209659316
2020-06-28T00:00:00,0.6992806445326482
2020-06-29T00:00:00,0.5678000855828368
2020-06-30T00:00:00,
2020-07-01T00:00:00,
2020-07-02T00:00:00,
2020-07-03T00:00:00,
2020-07-04T00:00:00,
2020-07-05T00:00:00,
2020-07-06T00:00:00,
2020-07-07T00:00:00,
2020-07-08T00:00:00,
2020-07-09T00:00:00,
2020-07-10T00:00:00,
2020-07-11T00:00:00,
2020-07-12T00:00:00,
2020-07-13T00:00:00,
2020-07-14T00:00:00,
2020-07-15T00:00:00,
2020-07-16T00:00:00,
2020-07-17T00:00:00,1.8778853275446934
2020-07-18T00:00:00,1.8911645086773163
2020-07-19T00:00:00,1.8683488131284252
2020-07-20T00:00:00,1.8100499722300778
2020-07-21T00:00:00,1.7178511175379652
2020-07-22T00:00:00,1.5943178511969713
2020-07-23T00:00:00,1.4845537699278486
2020-07-24T00:00:00,1.3412327536050561
2020-07-25T00:00:00,1.1697730010768488
2020-07-26T00:00:00,1.0317149312915401
2020-07-27T00:00:00,0.9072581991322669
2020-07-28T00:00:00,0.7851178654226215
2020-07-29T00:00:00,0.6528833846132444
2020-07-30T00:00:00,0.6440884708120427
2020-07-31T00:00:00,0.655638992502531
2020-08-01T00:00:00,0.627098790794878
2020-08-02T00:00:00,0.7458465803267507
2020-08-03T00:00:00,0.910220184326945
2020-08-04T00:00:00,1.129212222900201
2020-08-05T00:00:00,1.3579434444753646
2020-08-06T00:00:00,1.6022038880379996
2020-08-07T00:00:00,1.8772807708065444
2020-08-08T00:00:00,2.1369657516506617
2020-08-09T00:00:00,2.3530184890986843
2020-08-10T00:00:00,2.4684182217079726
2020-08-11T00:00:00,2.4563209240205093
2020-08-12T00:00:00,2.2591574508237215
2020-08-13T00:00:00,2.0850553521299418
2020-08-14T00:00:00,1.855155208149837
2020-08-15T00:00:00,1.5666700477916067
2020-08-16T00:00:00,1.4284653694437002
2020-08-17T00:00:00,1.3475869510217844
2020-08-18T00:00:00,1.2790370487369056
2020-08-19T00:00:00,1.2184185318314062
2020-08-20T00:00:00,1.1516081332623118
2020-08-21T00:00:00,1.0960901044371796
2020-08-22T00:00:00,1.0327315607883842
2020-08-23T00:00:00,0.9913874415053949
2020-08-24T00:00:00,0.9589568853079962
2020-08-25T00:00:00,0.9375855046215044
2020-08-26T00:00:00,0.9286864263414079
2020-08-27T00:00:00,0.9154657603998723
2020-08-28T00:00:00,0.9171786306492118
2020-08-29T00:00:00,0.9354112394444394
2020-08-30T00:00:00,0.9262005828769243
2020-08-31T00:00:00,0.9057812903300807
2020-09-01T00:00:00,0.9201249567825763
2020-09-02T00:00:00,0.9330359734881231
2020-09-03T00:00:00,0.9464074557883109
2020-09-04T00:00:00,1.0343067422124537
2020-09-05T00:00:00,1.1450259976378472
2020-09-06T00:00:00,1.238912882272336
2020-09-07T00:00:00,1.3435316977253302
2020-09-08T00:00:00,1.4335372566622455
2020-09-09T00:00:00,1.488422964237457
2020-09-10T00:00:00,1.5743458360741118
2020-09-11T00:00:00,1.6495217790840593
2020-09-12T00:00:00,1.7092820863677527
2020-09-13T00:00:00,1.7112830831104073
2020-09-14T00:00:00,1.6311703446643357
2020-09-15T00:00:00,1.575510321377541
2020-09-16T00:00:00,1.4893559678380361
2020-09-17T00:00:00,1.3608178912157138
2020-09-18T00:00:00,1.2693055509471651
2020-09-19T00:00:00,1.184695855458045
2020-09-20T00:00:00,1.0877812731982728
2020-09-21T00:00:00,0.9927782478478984
2020-09-22T00:00:00,0.89575372745751
2020-09-23T00:00:00,0.8049955164218588
2020-09-24T00:00:00,0.7242452730085255
2020-09-25T00:00:00,0.6493072297229849
2020-09-26T00:00:00,0.5929842718297069
2020-09-27T00:00:00,0.5620556250036062
2020-09-28T00:00:00,0.5421790015233213
2020-09-29T00:00:00,0.5252893288127809
2020-09-30T00:00:00,0.543992098378627
2020-10-01T00:00:00,0.6000391240484778
2020-10-02T00:00:00,0.6392681949676308
2020-10-03T00:00:00,0.683283894571819
2020-10-04T00:00:00,0.7531454809953017
2020-10-05T00:00:00,0.8414713902475256
2020-10-06T00:00:00,0.9703338566130814
2020-10-07T00:00:00,1.1107266701820775
2020-10-08T00:00:00,1.2171139087135583
2020-10-09T00:00:00,1.2908619652499962
2020-10-10T00:00:00,1.364104872309193
