date,rt
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,
2020-03-18T00:00:00,
2020-03-19T00:00:00,2.11446896866448
2020-03-20T00:00:00,1.9995119702675261
2020-03-21T00:00:00,1.8613338216128203
2020-03-22T00:00:00,1.7286989844442728
2020-03-23T00:00:00,1.6022991932912625
2020-03-24T00:00:00,1.4890816220401406
2020-03-25T00:00:00,1.3782081676956415
2020-03-26T00:00:00,1.2778513559157325
2020-03-27T00:00:00,1.1978896587018972
2020-03-28T00:00:00,1.113713224200056
2020-03-29T00:00:00,1.0295939811065782
2020-03-30T00:00:00,0.9559455407334236
2020-03-31T00:00:00,0.884783489046186
2020-04-01T00:00:00,0.8268790236652642
2020-04-02T00:00:00,0.7710565304674553
2020-04-03T00:00:00,0.7092064848869105
2020-04-04T00:00:00,0.6562277301867366
2020-04-05T00:00:00,0.6178572448366547
2020-04-06T00:00:00,0.5871441558565247
2020-04-07T00:00:00,0.5622741957107357
2020-04-08T00:00:00,0.5410318111966964
2020-04-09T00:00:00,0.5213037496408923
2020-04-10T00:00:00,0.5000494022914902
2020-04-11T00:00:00,0.5070173309913898
2020-04-12T00:00:00,0.5297436925981487
2020-04-13T00:00:00,0.5462751216611947
2020-04-14T00:00:00,0.5742784846671943
2020-04-15T00:00:00,0.5989952039101685
2020-04-16T00:00:00,0.6252912054900057
2020-04-17T00:00:00,0.6469773315745821
2020-04-18T00:00:00,0.6622664307366469
2020-04-19T00:00:00,0.6824055196493471
2020-04-20T00:00:00,0.7091957180789347
2020-04-21T00:00:00,0.7339179314434036
2020-04-22T00:00:00,0.7710236987139589
2020-04-23T00:00:00,0.8052309698503195
2020-04-24T00:00:00,0.7987651328619019
2020-04-25T00:00:00,0.7830880544714589
2020-04-26T00:00:00,0.7623153168393692
2020-04-27T00:00:00,0.731363905712071
2020-04-28T00:00:00,0.7091962482664074
2020-04-29T00:00:00,0.6761510124179905
2020-04-30T00:00:00,0.6406191421212064
2020-05-01T00:00:00,0.6252208118415564
2020-05-02T00:00:00,0.6182786748651863
2020-05-03T00:00:00,0.6212252780252641
2020-05-04T00:00:00,0.6161152029302047
2020-05-05T00:00:00,0.6030223465360885
2020-05-06T00:00:00,0.6007409945824893
2020-05-07T00:00:00,0.6006996718520795
2020-05-08T00:00:00,0.6129974663608523
2020-05-09T00:00:00,0.6188609880603814
2020-05-10T00:00:00,0.613264074638418
2020-05-11T00:00:00,0.6258914354579698
2020-05-12T00:00:00,0.6250030926700855
2020-05-13T00:00:00,0.6023499264744121
