date,rt
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,2.194854980792453
2020-03-13T00:00:00,2.099683812751658
2020-03-14T00:00:00,1.9863745479776886
2020-03-15T00:00:00,1.8803999171892285
2020-03-16T00:00:00,1.7686316115754661
2020-03-17T00:00:00,1.7184212517667063
2020-03-18T00:00:00,1.6692742640838516
2020-03-19T00:00:00,1.6123593883438971
2020-03-20T00:00:00,1.568898692602551
2020-03-21T00:00:00,1.5107072261427057
2020-03-22T00:00:00,1.4458005149955107
2020-03-23T00:00:00,1.39502772062766
2020-03-24T00:00:00,1.346516698951139
2020-03-25T00:00:00,1.3188338101832324
2020-03-26T00:00:00,1.2823307242434603
2020-03-27T00:00:00,1.247641619722163
2020-03-28T00:00:00,1.2059701510116494
2020-03-29T00:00:00,1.1581333940843364
2020-03-30T00:00:00,1.1061454002444933
2020-03-31T00:00:00,1.043873757429437
2020-04-01T00:00:00,0.9828620007637091
2020-04-02T00:00:00,0.9175955900878122
2020-04-03T00:00:00,0.8576606917541657
2020-04-04T00:00:00,0.8042327721969724
2020-04-05T00:00:00,0.7513567436272125
2020-04-06T00:00:00,0.691734533609722
2020-04-07T00:00:00,0.6327810571489532
2020-04-08T00:00:00,0.5651680243052198
2020-04-09T00:00:00,0.513317420358572
2020-04-10T00:00:00,0.47206973096781873
2020-04-11T00:00:00,0.43410369084804695
2020-04-12T00:00:00,0.41440482389690264
2020-04-13T00:00:00,0.40725721024991285
2020-04-14T00:00:00,0.39814168887495865
2020-04-15T00:00:00,0.39634159109055983
2020-04-16T00:00:00,0.4152524359035507
2020-04-17T00:00:00,0.415237661653043
2020-04-18T00:00:00,0.4215511856819404
2020-04-19T00:00:00,0.43688830043568583
2020-04-20T00:00:00,0.46424770389619485
2020-04-21T00:00:00,0.5034840430292644
2020-04-22T00:00:00,0.5187643336256065
2020-04-23T00:00:00,0.5287156777351738
2020-04-24T00:00:00,0.5057661591775874
2020-04-25T00:00:00,0.4690913986132987
2020-04-26T00:00:00,0.4355212681538217
2020-04-27T00:00:00,0.41116406816718
2020-04-28T00:00:00,0.4055261731293604
2020-04-29T00:00:00,0.3762779221588453
2020-04-30T00:00:00,0.37213800457068774
2020-05-01T00:00:00,0.3330330217033218
2020-05-02T00:00:00,0.2902954280662373
2020-05-03T00:00:00,0.26922709765325264
2020-05-04T00:00:00,0.24704655207729942
2020-05-05T00:00:00,0.2514217530069832
2020-05-06T00:00:00,0.27608272255363847
2020-05-07T00:00:00,0.3133170661098509
