date,rt
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,1.7881544360027892
2020-02-26T00:00:00,1.9438323233280856
2020-02-27T00:00:00,2.040953489738181
2020-02-28T00:00:00,2.1372046290179365
2020-02-29T00:00:00,2.16742782654617
2020-03-01T00:00:00,2.2239050454215272
2020-03-02T00:00:00,2.249158754583281
2020-03-03T00:00:00,2.268482470745948
2020-03-04T00:00:00,2.253067602951176
2020-03-05T00:00:00,2.2873352404835665
2020-03-06T00:00:00,2.3149294665689877
2020-03-07T00:00:00,2.345263965298985
2020-03-08T00:00:00,2.367894287378994
2020-03-09T00:00:00,2.3437536159166488
2020-03-10T00:00:00,2.3863791650015234
2020-03-11T00:00:00,2.395496097567559
2020-03-12T00:00:00,2.390436763101769
2020-03-13T00:00:00,2.354730083770668
2020-03-14T00:00:00,2.295778913999266
2020-03-15T00:00:00,2.229054169335752
2020-03-16T00:00:00,2.157537097208646
2020-03-17T00:00:00,2.0766999167594946
2020-03-18T00:00:00,2.0043339364846067
2020-03-19T00:00:00,1.910878751376869
2020-03-20T00:00:00,1.826364973734757
2020-03-21T00:00:00,1.7255272798264298
2020-03-22T00:00:00,1.613381088545699
2020-03-23T00:00:00,1.5194531830840674
2020-03-24T00:00:00,1.4193658022499982
2020-03-25T00:00:00,1.3220243065881108
2020-03-26T00:00:00,1.2316725800506376
2020-03-27T00:00:00,1.1473316369617994
2020-03-28T00:00:00,1.0678109758519303
2020-03-29T00:00:00,0.989389406148976
