date,rt
2020-01-28T00:00:00,
2020-01-29T00:00:00,
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,2.097664270975075
2020-02-24T00:00:00,2.6213193838079927
2020-02-25T00:00:00,3.0616019600847655
2020-02-26T00:00:00,3.456150857728157
2020-02-27T00:00:00,3.888853499320534
2020-02-28T00:00:00,4.115582526627558
2020-02-29T00:00:00,4.0655817008559225
2020-03-01T00:00:00,4.0416146020391
2020-03-02T00:00:00,3.8776096528522954
2020-03-03T00:00:00,3.5564980886069844
2020-03-04T00:00:00,3.2471745604083244
2020-03-05T00:00:00,3.08413464404575
2020-03-06T00:00:00,2.840091116641855
2020-03-07T00:00:00,2.5689419360927577
2020-03-08T00:00:00,2.401130205218689
2020-03-09T00:00:00,2.319853716719041
2020-03-10T00:00:00,2.2412718285671707
2020-03-11T00:00:00,2.1635459649476236
2020-03-12T00:00:00,2.098272696249943
2020-03-13T00:00:00,2.0169901516174806
2020-03-14T00:00:00,1.9026389043807044
2020-03-15T00:00:00,1.820466233043926
2020-03-16T00:00:00,1.7471066879547734
2020-03-17T00:00:00,1.6723456719900884
2020-03-18T00:00:00,1.6019900337313782
2020-03-19T00:00:00,1.522861386137218
2020-03-20T00:00:00,1.456030980073468
2020-03-21T00:00:00,1.3871231565602948
2020-03-22T00:00:00,1.3157187130876336
2020-03-23T00:00:00,1.2483655661816218
2020-03-24T00:00:00,1.1870345712928085
2020-03-25T00:00:00,1.1279505593280177
2020-03-26T00:00:00,1.0724185061099032
2020-03-27T00:00:00,1.027787002900576
2020-03-28T00:00:00,0.9894167205452143
2020-03-29T00:00:00,0.9473896048184186
2020-03-30T00:00:00,0.9113091157821392
2020-03-31T00:00:00,0.8793342914595889
2020-04-01T00:00:00,0.8583601354214528
2020-04-02T00:00:00,0.8440951504119549
2020-04-03T00:00:00,0.8328024665265924
2020-04-04T00:00:00,0.8268515612382684
2020-04-05T00:00:00,0.8249480912706765
2020-04-06T00:00:00,0.8220325710503369
2020-04-07T00:00:00,0.8157541651415711
2020-04-08T00:00:00,0.8092026481416632
2020-04-09T00:00:00,0.8023889290311458
2020-04-10T00:00:00,0.7948005015386836
2020-04-11T00:00:00,0.7903194169813688
2020-04-12T00:00:00,0.7818475188545067
2020-04-13T00:00:00,0.7669820572215097
2020-04-14T00:00:00,0.7527167843361573
2020-04-15T00:00:00,0.7321802995637292
2020-04-16T00:00:00,0.715716682502595
2020-04-17T00:00:00,0.6888111845676372
2020-04-18T00:00:00,0.6670737093486371
2020-04-19T00:00:00,0.6483737577246443
2020-04-20T00:00:00,0.6300876564260103
2020-04-21T00:00:00,0.6143517224521815
2020-04-22T00:00:00,0.6041214193127616
2020-04-23T00:00:00,0.5958815780469212
2020-04-24T00:00:00,0.5858444778997179
2020-04-25T00:00:00,0.5811741545366184
2020-04-26T00:00:00,0.5858229121943342
2020-04-27T00:00:00,0.5878713102958859
2020-04-28T00:00:00,0.5924774250968261
2020-04-29T00:00:00,0.5879327308041341
2020-04-30T00:00:00,0.5802356355753366
2020-05-01T00:00:00,0.5737697080140354
2020-05-02T00:00:00,0.5607573076182003
2020-05-03T00:00:00,0.5390945717115506
2020-05-04T00:00:00,0.5135457524569156
2020-05-05T00:00:00,0.4974233351236935
2020-05-06T00:00:00,0.48273559375966385
2020-05-07T00:00:00,0.4653122118786535
2020-05-08T00:00:00,0.4388840361619827
2020-05-09T00:00:00,0.41516849602129147
2020-05-10T00:00:00,0.4071211305737549
2020-05-11T00:00:00,0.41437760706531473
2020-05-12T00:00:00,0.4363683859663999
2020-05-13T00:00:00,0.47035005590088136
2020-05-14T00:00:00,0.5073129559046297
2020-05-15T00:00:00,0.5719255991389168
2020-05-16T00:00:00,0.635688099997446
2020-05-17T00:00:00,0.694310087854327
2020-05-18T00:00:00,0.7357427258382168
2020-05-19T00:00:00,0.7727274271504281
2020-05-20T00:00:00,0.8101597788174107
2020-05-21T00:00:00,0.8292364369343023
2020-05-22T00:00:00,0.7992299830244185
2020-05-23T00:00:00,0.7688318291703523
2020-05-24T00:00:00,0.7249403902263908
2020-05-25T00:00:00,0.6829469730606229
2020-05-26T00:00:00,0.6249098611041487
2020-05-27T00:00:00,0.5546322201705189
2020-05-28T00:00:00,0.5102475990056557
2020-05-29T00:00:00,0.46717644203497083
2020-05-30T00:00:00,0.4473010220561543
2020-05-31T00:00:00,0.44876360587966974
2020-06-01T00:00:00,0.459670105675999
2020-06-02T00:00:00,0.48105303756490836
2020-06-03T00:00:00,0.5135640063475754
2020-06-04T00:00:00,0.5493778701328708
2020-06-05T00:00:00,0.603792949379297
2020-06-06T00:00:00,0.672993657163967
2020-06-07T00:00:00,0.7328648075565897
2020-06-08T00:00:00,0.8309797169010483
2020-06-09T00:00:00,0.9026605312474818
2020-06-10T00:00:00,0.9222518778756089
2020-06-11T00:00:00,0.9623309483980871
2020-06-12T00:00:00,0.9128790347511994
2020-06-13T00:00:00,0.8747592021357361
2020-06-14T00:00:00,0.8660725928603631
2020-06-15T00:00:00,0.8646104095478745
2020-06-16T00:00:00,0.8703556749103667
2020-06-17T00:00:00,0.8480965708602302
2020-06-18T00:00:00,0.834720337346856
