date,rt
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,
2020-03-18T00:00:00,
2020-03-19T00:00:00,
2020-03-20T00:00:00,
2020-03-21T00:00:00,
2020-03-22T00:00:00,
2020-03-23T00:00:00,
2020-03-24T00:00:00,1.7108768595323884
2020-03-25T00:00:00,1.5293160066152633
2020-03-26T00:00:00,1.3503725415381993
2020-03-27T00:00:00,1.2029802330308164
2020-03-28T00:00:00,1.0639679265716497
2020-03-29T00:00:00,0.9424776552555808
2020-03-30T00:00:00,0.8370598111522923
2020-03-31T00:00:00,0.7430494541513263
2020-04-01T00:00:00,0.6498380314442123
2020-04-02T00:00:00,0.568753704315689
2020-04-03T00:00:00,0.49135084905665216
2020-04-04T00:00:00,0.4512311264070364
2020-04-05T00:00:00,0.43072528878243754
2020-04-06T00:00:00,0.4204608262999181
2020-04-07T00:00:00,0.41199595257365074
2020-04-08T00:00:00,0.4150692864810512
2020-04-09T00:00:00,0.4316772505186859
2020-04-10T00:00:00,0.431574774570485
2020-04-11T00:00:00,0.44057309532617145
2020-04-12T00:00:00,0.43396820289508964
2020-04-13T00:00:00,0.427628123564495
2020-04-14T00:00:00,0.42566626921497175
2020-04-15T00:00:00,0.4264269873440097
2020-04-16T00:00:00,0.4164186903866058
2020-04-17T00:00:00,0.3296304472650885
2020-04-18T00:00:00,0.1556939732699207
2020-04-19T00:00:00,0.06785823221047946
2020-04-20T00:00:00,0.05643826409441611
2020-04-21T00:00:00,0.026114208812072038
2020-04-22T00:00:00,0.016016110775877578
2020-04-23T00:00:00,0.019636889664748684
2020-04-24T00:00:00,0.029025288574808666
2020-04-25T00:00:00,0.054867656373921755
2020-04-26T00:00:00,0.10100264783065534
2020-04-27T00:00:00,0.17124013849854697
2020-04-28T00:00:00,0.27927199584833695
2020-04-29T00:00:00,0.45268772021502124
2020-04-30T00:00:00,0.6906909733600387
2020-05-01T00:00:00,0.9103873708791796
2020-05-02T00:00:00,0.8910057543027675
2020-05-03T00:00:00,0.8718183237065096
2020-05-04T00:00:00,
2020-05-05T00:00:00,
2020-05-06T00:00:00,
2020-05-07T00:00:00,
2020-05-08T00:00:00,
2020-05-09T00:00:00,
2020-05-10T00:00:00,
2020-05-11T00:00:00,
2020-05-12T00:00:00,
2020-05-13T00:00:00,
2020-05-14T00:00:00,
2020-05-15T00:00:00,
2020-05-16T00:00:00,
2020-05-17T00:00:00,
2020-05-18T00:00:00,
2020-05-19T00:00:00,
2020-05-20T00:00:00,
2020-05-21T00:00:00,
2020-05-22T00:00:00,
2020-05-23T00:00:00,
2020-05-24T00:00:00,
2020-05-25T00:00:00,
2020-05-26T00:00:00,
2020-05-27T00:00:00,
2020-05-28T00:00:00,
2020-05-29T00:00:00,
2020-05-30T00:00:00,
2020-05-31T00:00:00,
2020-06-01T00:00:00,
2020-06-02T00:00:00,
2020-06-03T00:00:00,
2020-06-04T00:00:00,
2020-06-05T00:00:00,
2020-06-06T00:00:00,
2020-06-07T00:00:00,
2020-06-08T00:00:00,
2020-06-09T00:00:00,
2020-06-10T00:00:00,
2020-06-11T00:00:00,
2020-06-12T00:00:00,
2020-06-13T00:00:00,
2020-06-14T00:00:00,
2020-06-15T00:00:00,
2020-06-16T00:00:00,
2020-06-17T00:00:00,
2020-06-18T00:00:00,
2020-06-19T00:00:00,
2020-06-20T00:00:00,
2020-06-21T00:00:00,
2020-06-22T00:00:00,
2020-06-23T00:00:00,
2020-06-24T00:00:00,
2020-06-25T00:00:00,
2020-06-26T00:00:00,
2020-06-27T00:00:00,
2020-06-28T00:00:00,
2020-06-29T00:00:00,
2020-06-30T00:00:00,
2020-07-01T00:00:00,
2020-07-02T00:00:00,
2020-07-03T00:00:00,
2020-07-04T00:00:00,
2020-07-05T00:00:00,
2020-07-06T00:00:00,
2020-07-07T00:00:00,
2020-07-08T00:00:00,
2020-07-09T00:00:00,
2020-07-10T00:00:00,
2020-07-11T00:00:00,
2020-07-12T00:00:00,
2020-07-13T00:00:00,
2020-07-14T00:00:00,
2020-07-15T00:00:00,
2020-07-16T00:00:00,
2020-07-17T00:00:00,
2020-07-18T00:00:00,
2020-07-19T00:00:00,
2020-07-20T00:00:00,
2020-07-21T00:00:00,
2020-07-22T00:00:00,
2020-07-23T00:00:00,
2020-07-24T00:00:00,
2020-07-25T00:00:00,
2020-07-26T00:00:00,
2020-07-27T00:00:00,
2020-07-28T00:00:00,
2020-07-29T00:00:00,
2020-07-30T00:00:00,
2020-07-31T00:00:00,
2020-08-01T00:00:00,
2020-08-02T00:00:00,
2020-08-03T00:00:00,
2020-08-04T00:00:00,
2020-08-05T00:00:00,
2020-08-06T00:00:00,
2020-08-07T00:00:00,
2020-08-08T00:00:00,
2020-08-09T00:00:00,
2020-08-10T00:00:00,
2020-08-11T00:00:00,
2020-08-12T00:00:00,
2020-08-13T00:00:00,
2020-08-14T00:00:00,
2020-08-15T00:00:00,
2020-08-16T00:00:00,1.9835675970474618
2020-08-17T00:00:00,1.7942163548962726
2020-08-18T00:00:00,1.6972636880314378
2020-08-19T00:00:00,1.5628889164673672
2020-08-20T00:00:00,1.3957850171733004
2020-08-21T00:00:00,1.2621666773097806
2020-08-22T00:00:00,1.1189718190370477
2020-08-23T00:00:00,0.9895598335846768
2020-08-24T00:00:00,0.9141323606169225
2020-08-25T00:00:00,0.8475499691552524
2020-08-26T00:00:00,0.789173462029316
2020-08-27T00:00:00,0.7384183377925229
2020-08-28T00:00:00,0.6947559039075161
2020-08-29T00:00:00,0.6456270207496819
2020-08-30T00:00:00,0.5801338199371776
2020-08-31T00:00:00,0.4498306939571036
2020-09-01T00:00:00,0.4345675628914011
2020-09-02T00:00:00,0.4413368701512598
2020-09-03T00:00:00,0.4706116002118154
2020-09-04T00:00:00,0.49505439437212084
2020-09-05T00:00:00,0.5400922834563182
2020-09-06T00:00:00,0.5697180725850669
2020-09-07T00:00:00,0.5148601564870048
2020-09-08T00:00:00,0.4914321212465208
2020-09-09T00:00:00,0.49751790653574834
2020-09-10T00:00:00,0.5336202298654387
2020-09-11T00:00:00,0.6026506810758608
2020-09-12T00:00:00,0.6568268532540195
2020-09-13T00:00:00,0.6652186124249672
2020-09-14T00:00:00,0.5678000855828368
2020-09-15T00:00:00,
2020-09-16T00:00:00,
2020-09-17T00:00:00,
2020-09-18T00:00:00,
2020-09-19T00:00:00,
2020-09-20T00:00:00,
2020-09-21T00:00:00,
2020-09-22T00:00:00,
2020-09-23T00:00:00,
2020-09-24T00:00:00,
2020-09-25T00:00:00,
2020-09-26T00:00:00,
2020-09-27T00:00:00,
2020-09-28T00:00:00,
2020-09-29T00:00:00,
2020-09-30T00:00:00,
2020-10-01T00:00:00,2.334810009029718
2020-10-02T00:00:00,2.2599953166296887
2020-10-03T00:00:00,2.111236959297887
2020-10-04T00:00:00,2.0012717590530733
2020-10-05T00:00:00,1.983351672425331
2020-10-06T00:00:00,1.9101438063497649
2020-10-07T00:00:00,1.784566691048461
2020-10-08T00:00:00,1.6117827328659347
2020-10-09T00:00:00,1.3992554808676265
2020-10-10T00:00:00,1.2636077284082583
2020-10-11T00:00:00,1.1530574592230003
2020-10-12T00:00:00,1.1074588783902868
2020-10-13T00:00:00,1.0899789681284353
2020-10-14T00:00:00,1.108163941142139
2020-10-15T00:00:00,1.2159666587020315
2020-10-16T00:00:00,1.2818643346019365
2020-10-17T00:00:00,1.3817388101612045
2020-10-18T00:00:00,1.5505694627788058
2020-10-19T00:00:00,1.6992447695105568
2020-10-20T00:00:00,1.8971281351512994
2020-10-21T00:00:00,2.1077752960121483
2020-10-22T00:00:00,2.3487746203215814
2020-10-23T00:00:00,2.5541956037462366
2020-10-24T00:00:00,2.5946106938553846
2020-10-25T00:00:00,2.617847028905432
2020-10-26T00:00:00,2.6446110045592497
2020-10-27T00:00:00,2.585262194882239
2020-10-28T00:00:00,2.525133949741948
2020-10-29T00:00:00,2.492817761566328
2020-10-30T00:00:00,2.4166702606611605
2020-10-31T00:00:00,2.3609870832233217
2020-11-01T00:00:00,2.2685410493501785
2020-11-02T00:00:00,2.1534321768498312
2020-11-03T00:00:00,2.0756445802546386
2020-11-04T00:00:00,2.0123610038370345
2020-11-05T00:00:00,1.9867009420049497
2020-11-06T00:00:00,1.9648711437630106
2020-11-07T00:00:00,1.9229585076525855
2020-11-08T00:00:00,1.8678368229812505
2020-11-09T00:00:00,1.824957328448997
2020-11-10T00:00:00,1.7730025563419545
2020-11-11T00:00:00,1.71032006681322
2020-11-12T00:00:00,1.6334630283854652
2020-11-13T00:00:00,1.5505916553603263
2020-11-14T00:00:00,1.4570120145794785
2020-11-15T00:00:00,1.3806188485876676
2020-11-16T00:00:00,1.3080696905736688
2020-11-17T00:00:00,1.2324037780111368
2020-11-18T00:00:00,1.161558537875721
2020-11-19T00:00:00,1.084497729379045
2020-11-20T00:00:00,1.0160049357513934
2020-11-21T00:00:00,0.9516775597654712
2020-11-22T00:00:00,0.892611068097081
2020-11-23T00:00:00,0.8322251478894509
2020-11-24T00:00:00,0.7735679364496514
2020-11-25T00:00:00,0.7232607486560269
2020-11-26T00:00:00,0.6806024085409565
2020-11-27T00:00:00,0.6447954824289073
2020-11-28T00:00:00,0.6245866140299193
2020-11-29T00:00:00,0.5988576403535952
2020-11-30T00:00:00,0.5794835393619951
2020-12-01T00:00:00,0.577021966525717
2020-12-02T00:00:00,0.5854281650883625
2020-12-03T00:00:00,0.6000989950834568
2020-12-04T00:00:00,0.6092516426358423
2020-12-05T00:00:00,0.6261451459901725
2020-12-06T00:00:00,0.6678213981195662
2020-12-07T00:00:00,0.7138008942324305
2020-12-08T00:00:00,0.7590577522332853
2020-12-09T00:00:00,0.8026762022385433
2020-12-10T00:00:00,0.8455742056089954
2020-12-11T00:00:00,0.8825433748687849
2020-12-12T00:00:00,0.9180638943315832
2020-12-13T00:00:00,0.93822961728876
2020-12-14T00:00:00,0.9471722614161475
2020-12-15T00:00:00,0.9473501778837551
2020-12-16T00:00:00,0.9382953238756391
2020-12-17T00:00:00,0.9294743535780209
2020-12-18T00:00:00,0.906069651765718
2020-12-19T00:00:00,0.8773115569312103
2020-12-20T00:00:00,0.8449177411384817
2020-12-21T00:00:00,0.8180692040931904
2020-12-22T00:00:00,0.7948916133114463
2020-12-23T00:00:00,0.7847690435247368
2020-12-24T00:00:00,0.7758562609257239
2020-12-25T00:00:00,0.7765605425212859
2020-12-26T00:00:00,0.7778137182124971
2020-12-27T00:00:00,0.7791904002449631
2020-12-28T00:00:00,0.7895257486347999
2020-12-29T00:00:00,0.7844838055084059
2020-12-30T00:00:00,0.7627288616544162
2020-12-31T00:00:00,0.7516271633703503
2021-01-01T00:00:00,0.7621593301476021
2021-01-02T00:00:00,0.7902001672249287
2021-01-03T00:00:00,0.8010454802582063
2021-01-04T00:00:00,0.8265230364182912
2021-01-05T00:00:00,0.8676085193921834
2021-01-06T00:00:00,0.92316441449204
2021-01-07T00:00:00,0.9800010932919976
2021-01-08T00:00:00,1.0693903539560925
2021-01-09T00:00:00,1.1632601370755182
2021-01-10T00:00:00,1.2550620808267596
2021-01-11T00:00:00,1.3263628017138624
2021-01-12T00:00:00,1.3817356530098062
2021-01-13T00:00:00,1.3963302272084042
2021-01-14T00:00:00,1.3844748546383645
2021-01-15T00:00:00,1.3542868183475982
2021-01-16T00:00:00,1.3217737126393283
2021-01-17T00:00:00,1.2728931338022558
2021-01-18T00:00:00,1.2071314856471003
2021-01-19T00:00:00,1.150564193394969
2021-01-20T00:00:00,1.0843386785563434
2021-01-21T00:00:00,1.0137296829692235
2021-01-22T00:00:00,0.9453471955458778
2021-01-23T00:00:00,0.8790225999603312
2021-01-24T00:00:00,0.819670449387504
