date,rt
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,3.477129988497459
2020-03-10T00:00:00,3.437388869595952
2020-03-11T00:00:00,3.351715501594149
2020-03-12T00:00:00,3.2293856511092844
2020-03-13T00:00:00,3.0561670388488107
2020-03-14T00:00:00,2.8724885573534795
2020-03-15T00:00:00,2.725443273757788
2020-03-16T00:00:00,2.583042124701919
2020-03-17T00:00:00,2.426035852307443
2020-03-18T00:00:00,2.2766300922475122
2020-03-19T00:00:00,2.1071656554140175
2020-03-20T00:00:00,1.9478982135763252
2020-03-21T00:00:00,1.79346309450039
2020-03-22T00:00:00,1.6593641781646282
2020-03-23T00:00:00,1.5314136322795198
2020-03-24T00:00:00,1.4217572563549064
2020-03-25T00:00:00,1.3068259502008799
2020-03-26T00:00:00,1.1992397017187613
2020-03-27T00:00:00,1.1002462855358217
2020-03-28T00:00:00,1.0145403459374303
2020-03-29T00:00:00,0.9354204261138681
2020-03-30T00:00:00,0.8678795525268124
2020-03-31T00:00:00,0.8106504854806198
2020-04-01T00:00:00,0.7728741291350512
2020-04-02T00:00:00,0.742445088470933
2020-04-03T00:00:00,0.715330534143716
2020-04-04T00:00:00,0.6978103372846016
2020-04-05T00:00:00,0.6848958166059155
2020-04-06T00:00:00,0.6767003752270245
2020-04-07T00:00:00,0.6699507495489138
2020-04-08T00:00:00,0.6747330371195509
2020-04-09T00:00:00,0.6911636066194459
2020-04-10T00:00:00,0.712789648840344
2020-04-11T00:00:00,0.7266225623129242
2020-04-12T00:00:00,0.7388196795907083
2020-04-13T00:00:00,0.7425471015862057
2020-04-14T00:00:00,0.7454362495107183
2020-04-15T00:00:00,0.7402000765535334
2020-04-16T00:00:00,0.739889997031493
2020-04-17T00:00:00,0.7347328641683668
2020-04-18T00:00:00,0.7341656846031078
2020-04-19T00:00:00,0.7266593496499315
2020-04-20T00:00:00,0.7216965800403454
2020-04-21T00:00:00,0.7206405484444927
2020-04-22T00:00:00,0.7362540463040581
2020-04-23T00:00:00,0.7554109594615492
2020-04-24T00:00:00,0.7796329195294456
2020-04-25T00:00:00,0.7928487401482671
2020-04-26T00:00:00,0.8017994889216216
2020-04-27T00:00:00,0.8056510811557855
2020-04-28T00:00:00,0.8138397860050878
2020-04-29T00:00:00,0.7903885409290599
2020-04-30T00:00:00,0.7768451260294892
2020-05-01T00:00:00,0.7665101326262125
2020-05-02T00:00:00,0.7516206310070028
2020-05-03T00:00:00,0.7331004088452775
2020-05-04T00:00:00,0.7126749178331442
2020-05-05T00:00:00,0.6968542140889471
2020-05-06T00:00:00,0.6663196689008256
2020-05-07T00:00:00,0.6260964947568616
2020-05-08T00:00:00,0.5915724445357629
2020-05-09T00:00:00,0.5792870453926051
2020-05-10T00:00:00,0.5782740500966957
2020-05-11T00:00:00,0.5791402704971831
2020-05-12T00:00:00,0.6087238935516244
2020-05-13T00:00:00,0.6313340766392604
2020-05-14T00:00:00,0.6732082691433526
2020-05-15T00:00:00,0.7072356585061963
2020-05-16T00:00:00,0.7493845953515573
2020-05-17T00:00:00,0.7878886887756366
2020-05-18T00:00:00,0.8285671652962967
2020-05-19T00:00:00,0.8696342609279225
2020-05-20T00:00:00,0.8688370070107495
2020-05-21T00:00:00,0.8521590518912728
2020-05-22T00:00:00,0.8016620021645224
2020-05-23T00:00:00,0.7598013051852924
2020-05-24T00:00:00,0.7170197265884835
2020-05-25T00:00:00,0.6613081891980225
2020-05-26T00:00:00,0.5818036952533474
2020-05-27T00:00:00,0.5266401517394632
2020-05-28T00:00:00,0.4433915519764149
2020-05-29T00:00:00,0.37965925137164447
2020-05-30T00:00:00,0.29997394929330107
2020-05-31T00:00:00,0.24726433865532546
2020-06-01T00:00:00,0.19765253695434068
2020-06-02T00:00:00,0.14201274841491818
2020-06-03T00:00:00,0.11612544429368254
2020-06-04T00:00:00,
2020-06-05T00:00:00,
2020-06-06T00:00:00,
2020-06-07T00:00:00,
2020-06-08T00:00:00,
2020-06-09T00:00:00,
2020-06-10T00:00:00,
2020-06-11T00:00:00,
2020-06-12T00:00:00,
2020-06-13T00:00:00,
2020-06-14T00:00:00,
2020-06-15T00:00:00,
2020-06-16T00:00:00,
2020-06-17T00:00:00,
2020-06-18T00:00:00,
2020-06-19T00:00:00,2.096700307348223
2020-06-20T00:00:00,2.1281989863361677
2020-06-21T00:00:00,2.10205088319498
2020-06-22T00:00:00,2.019252076174598
2020-06-23T00:00:00,1.9405658171372036
2020-06-24T00:00:00,1.8467303800279593
2020-06-25T00:00:00,1.6873478132271669
2020-06-26T00:00:00,1.6152428149218372
2020-06-27T00:00:00,1.5118392484554992
2020-06-28T00:00:00,1.3802114705444481
2020-06-29T00:00:00,1.2244567760706784
2020-06-30T00:00:00,1.0979965126119846
2020-07-01T00:00:00,0.9779730685489569
2020-07-02T00:00:00,0.8723471390005475
2020-07-03T00:00:00,0.7548993801497542
2020-07-04T00:00:00,0.6273754330541307
2020-07-05T00:00:00,0.5258840022241831
2020-07-06T00:00:00,0.4466561343542817
2020-07-07T00:00:00,0.334757312514038
2020-07-08T00:00:00,
2020-07-09T00:00:00,
2020-07-10T00:00:00,
2020-07-11T00:00:00,
2020-07-12T00:00:00,
2020-07-13T00:00:00,
2020-07-14T00:00:00,
2020-07-15T00:00:00,
2020-07-16T00:00:00,
2020-07-17T00:00:00,
2020-07-18T00:00:00,
2020-07-19T00:00:00,
2020-07-20T00:00:00,
2020-07-21T00:00:00,
2020-07-22T00:00:00,
2020-07-23T00:00:00,2.049744394931435
2020-07-24T00:00:00,1.9002020527754548
2020-07-25T00:00:00,1.7324086068295361
2020-07-26T00:00:00,1.654020808030036
2020-07-27T00:00:00,1.5408125215381105
2020-07-28T00:00:00,1.4742212912875663
2020-07-29T00:00:00,1.3790054769289324
2020-07-30T00:00:00,1.2580059658860085
2020-07-31T00:00:00,1.176230573465328
2020-08-01T00:00:00,1.1314411339213515
2020-08-02T00:00:00,1.0847873460738673
2020-08-03T00:00:00,1.0499803067184224
2020-08-04T00:00:00,1.0306120561223664
2020-08-05T00:00:00,1.0357357194341834
2020-08-06T00:00:00,1.0719174789868795
2020-08-07T00:00:00,1.0693236716174208
2020-08-08T00:00:00,1.0667327880923096
2020-08-09T00:00:00,1.0484771918004197
2020-08-10T00:00:00,1.0840771500668192
2020-08-11T00:00:00,1.1020371306090353
2020-08-12T00:00:00,1.1153684866206364
2020-08-13T00:00:00,1.1239914621945786
2020-08-14T00:00:00,1.121525478495958
2020-08-15T00:00:00,1.1427467306099501
2020-08-16T00:00:00,1.1470025510078463
2020-08-17T00:00:00,1.1697901666232657
2020-08-18T00:00:00,1.1798983714792142
2020-08-19T00:00:00,1.2021439507643283
2020-08-20T00:00:00,1.2056764420274504
2020-08-21T00:00:00,1.19976162533821
2020-08-22T00:00:00,1.1790859056817118
2020-08-23T00:00:00,1.1602992249544766
2020-08-24T00:00:00,1.1601565852411346
2020-08-25T00:00:00,1.1268289962314553
2020-08-26T00:00:00,1.0880184332639138
2020-08-27T00:00:00,1.0440188617078252
2020-08-28T00:00:00,1.0318114538831327
2020-08-29T00:00:00,1.005635521792276
2020-08-30T00:00:00,0.9797727980587352
2020-08-31T00:00:00,0.9683266754143918
2020-09-01T00:00:00,0.9482836594612362
