date,rt
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,3.2001305683427477
2020-03-07T00:00:00,3.4038874910112336
2020-03-08T00:00:00,3.5249176810981626
2020-03-09T00:00:00,3.5400857572862576
2020-03-10T00:00:00,3.4352074823198464
2020-03-11T00:00:00,3.306849279690057
2020-03-12T00:00:00,3.2254109191876865
2020-03-13T00:00:00,3.103810118710162
2020-03-14T00:00:00,2.917356074299645
2020-03-15T00:00:00,2.7550991275331613
2020-03-16T00:00:00,2.562467526301049
2020-03-17T00:00:00,2.326130541989725
2020-03-18T00:00:00,2.07778538220851
2020-03-19T00:00:00,1.8938983886988554
2020-03-20T00:00:00,1.7193008794479372
2020-03-21T00:00:00,1.5602822269336487
2020-03-22T00:00:00,1.4177404168060237
2020-03-23T00:00:00,1.300249633997588
2020-03-24T00:00:00,1.1958014947441244
2020-03-25T00:00:00,1.0922801533994018
2020-03-26T00:00:00,0.9954433765137429
2020-03-27T00:00:00,0.9026408838124579
2020-03-28T00:00:00,0.8172589418521766
2020-03-29T00:00:00,0.735131620685249
2020-03-30T00:00:00,0.6611407325899955
2020-03-31T00:00:00,0.5977112986997585
2020-04-01T00:00:00,0.5588269404829613
2020-04-02T00:00:00,0.5237521783130363
2020-04-03T00:00:00,0.4974605201776461
2020-04-04T00:00:00,0.48434969282082446
2020-04-05T00:00:00,0.47179157045901793
2020-04-06T00:00:00,0.4536160828432286
2020-04-07T00:00:00,0.43482848282249703
2020-04-08T00:00:00,0.4636218142305384
2020-04-09T00:00:00,0.5021098326577064
2020-04-10T00:00:00,0.5506025042858385
2020-04-11T00:00:00,0.6113552546272012
2020-04-12T00:00:00,0.673002981992786
2020-04-13T00:00:00,0.7283046137489952
2020-04-14T00:00:00,0.7899434898482558
2020-04-15T00:00:00,0.8410105449256189
2020-04-16T00:00:00,0.8753687741745497
2020-04-17T00:00:00,0.8936750969784266
2020-04-18T00:00:00,0.9108994447156098
2020-04-19T00:00:00,0.9183488345623787
2020-04-20T00:00:00,0.8948400298068553
2020-04-21T00:00:00,0.860788856037133
2020-04-22T00:00:00,0.8119110107044264
2020-04-23T00:00:00,0.7576826547311717
2020-04-24T00:00:00,0.7154699609234288
2020-04-25T00:00:00,0.6742396586122772
