date,rt
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,2.7804329392245783
2020-03-13T00:00:00,2.7202869269770327
2020-03-14T00:00:00,2.5596331972306925
2020-03-15T00:00:00,2.472984339756093
2020-03-16T00:00:00,2.3960656902646402
2020-03-17T00:00:00,2.3198349447824937
2020-03-18T00:00:00,2.2458433415157204
2020-03-19T00:00:00,2.127475459917478
2020-03-20T00:00:00,1.98826015515861
2020-03-21T00:00:00,1.8597616287902974
2020-03-22T00:00:00,1.7412189149742876
2020-03-23T00:00:00,1.6414119847619923
2020-03-24T00:00:00,1.562801460216473
2020-03-25T00:00:00,1.4851913310917788
2020-03-26T00:00:00,1.4207235108377496
2020-03-27T00:00:00,1.3600503752744595
2020-03-28T00:00:00,1.2942065616277973
2020-03-29T00:00:00,1.224000806209957
2020-03-30T00:00:00,1.1632299702684388
2020-03-31T00:00:00,1.1004341594902654
2020-04-01T00:00:00,1.0421429603116734
2020-04-02T00:00:00,0.9883775970991082
2020-04-03T00:00:00,0.9405572390116705
2020-04-04T00:00:00,0.8945322387031589
2020-04-05T00:00:00,0.847314881242634
2020-04-06T00:00:00,0.7962101636890958
2020-04-07T00:00:00,0.7388429579664383
2020-04-08T00:00:00,0.6905334720021029
2020-04-09T00:00:00,0.6362252336723773
2020-04-10T00:00:00,0.5824888093941003
2020-04-11T00:00:00,0.5405223338209479
2020-04-12T00:00:00,0.5029726249529576
2020-04-13T00:00:00,0.45733773121079285
2020-04-14T00:00:00,0.42554544894101154
2020-04-15T00:00:00,0.3929918993578948
2020-04-16T00:00:00,0.37520672607115585
2020-04-17T00:00:00,0.3567334933521638
2020-04-18T00:00:00,0.35010071471083726
2020-04-19T00:00:00,0.35269466048861603
2020-04-20T00:00:00,0.3612864260066069
2020-04-21T00:00:00,0.3729542696285927
2020-04-22T00:00:00,0.36544779861358595
2020-04-23T00:00:00,0.3685710407660351
2020-04-24T00:00:00,0.3754318188255322
2020-04-25T00:00:00,0.3938414013048391
2020-04-26T00:00:00,0.41854867735434764
2020-04-27T00:00:00,0.4267585630651057
2020-04-28T00:00:00,0.44494136338693846
2020-04-29T00:00:00,0.46257551033078687
2020-04-30T00:00:00,0.4839666426158762
2020-05-01T00:00:00,0.5081198323914791
2020-05-02T00:00:00,0.5062904848581895
2020-05-03T00:00:00,0.4808548440274774
2020-05-04T00:00:00,0.47509494559719734
2020-05-05T00:00:00,0.48605763537838126
2020-05-06T00:00:00,0.47773373535415553
2020-05-07T00:00:00,0.46651501597604633
