date,rt
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,3.154062832912886
2020-03-04T00:00:00,2.8593914564733827
2020-03-05T00:00:00,2.7233439282362952
2020-03-06T00:00:00,2.6424415006188817
2020-03-07T00:00:00,2.577700282372789
2020-03-08T00:00:00,2.514396800294418
2020-03-09T00:00:00,2.455161966857222
2020-03-10T00:00:00,2.3975811366519526
2020-03-11T00:00:00,2.3105181641853143
2020-03-12T00:00:00,2.2116315102713187
2020-03-13T00:00:00,2.1177449371821204
2020-03-14T00:00:00,2.0157602959947956
2020-03-15T00:00:00,1.922206379015629
2020-03-16T00:00:00,1.8248163167654887
2020-03-17T00:00:00,1.7249566892697898
2020-03-18T00:00:00,1.6205108432113218
2020-03-19T00:00:00,1.5096597990031106
2020-03-20T00:00:00,1.4067516450020352
2020-03-21T00:00:00,1.3059653067561032
2020-03-22T00:00:00,1.2158722380772906
2020-03-23T00:00:00,1.1316895287448134
2020-03-24T00:00:00,1.0563608761756145
2020-03-25T00:00:00,0.9873021909318465
2020-03-26T00:00:00,0.9238557238464185
2020-03-27T00:00:00,0.8647475248893337
2020-03-28T00:00:00,0.8121004005391218
2020-03-29T00:00:00,0.7648685779394074
2020-03-30T00:00:00,0.7225402808932042
2020-03-31T00:00:00,0.6861617814192096
2020-04-01T00:00:00,0.6656151539694977
2020-04-02T00:00:00,0.6513101949978221
2020-04-03T00:00:00,0.6379967004627188
2020-04-04T00:00:00,0.6320877268886979
2020-04-05T00:00:00,0.6257007029484606
2020-04-06T00:00:00,0.6249711955749229
2020-04-07T00:00:00,0.6222573572822914
2020-04-08T00:00:00,0.6238861151403271
2020-04-09T00:00:00,0.6280828769706482
2020-04-10T00:00:00,0.6340766429950752
2020-04-11T00:00:00,0.6410599606040236
2020-04-12T00:00:00,0.644247541031458
2020-04-13T00:00:00,0.6490910788887588
2020-04-14T00:00:00,0.6586894447217868
2020-04-15T00:00:00,0.6731869318309465
2020-04-16T00:00:00,0.6904338670487421
2020-04-17T00:00:00,0.7085821999308043
2020-04-18T00:00:00,0.7348375110807761
2020-04-19T00:00:00,0.768384180675869
2020-04-20T00:00:00,0.7978341882868126
2020-04-21T00:00:00,0.818564094661241
2020-04-22T00:00:00,0.8366444513968787
2020-04-23T00:00:00,0.850242953305253
2020-04-24T00:00:00,0.8568892034723419
2020-04-25T00:00:00,0.8599362256764861
2020-04-26T00:00:00,0.8500018557997325
2020-04-27T00:00:00,0.8343971322659803
2020-04-28T00:00:00,0.8165194242748463
2020-04-29T00:00:00,0.7696254202508573
2020-04-30T00:00:00,0.7151139314644483
2020-05-01T00:00:00,0.6521298366557229
2020-05-02T00:00:00,0.5743772841814577
2020-05-03T00:00:00,0.48573901900230576
2020-05-04T00:00:00,0.39523247129120165
2020-05-05T00:00:00,0.3204880259225662
2020-05-06T00:00:00,0.25231742084118464
2020-05-07T00:00:00,0.2004177745147105
2020-05-08T00:00:00,0.16512336036914319
2020-05-09T00:00:00,0.13642428721872707
2020-05-10T00:00:00,0.12706030581495772
2020-05-11T00:00:00,0.1342687348441912
2020-05-12T00:00:00,0.14407247778664764
2020-05-13T00:00:00,0.1708918955210453
2020-05-14T00:00:00,0.20727928000359536
2020-05-15T00:00:00,0.26351381948887576
2020-05-16T00:00:00,0.33152423421149624
2020-05-17T00:00:00,0.3386289967798537
2020-05-18T00:00:00,0.35174470529481533
2020-05-19T00:00:00,0.3651999521219333
2020-05-20T00:00:00,0.39760144494696237
2020-05-21T00:00:00,0.420462584421005
2020-05-22T00:00:00,0.45739191585703076
2020-05-23T00:00:00,0.46370904432443105
2020-05-24T00:00:00,0.4885565099166971
2020-05-25T00:00:00,0.5317937097696076
2020-05-26T00:00:00,0.6054554054529826
2020-05-27T00:00:00,0.6990830159268338
2020-05-28T00:00:00,0.8074492305536662
2020-05-29T00:00:00,0.91182168801822
2020-05-30T00:00:00,1.0365163534113508
2020-05-31T00:00:00,1.0709829113138325
2020-06-01T00:00:00,1.0794210290714144
2020-06-02T00:00:00,1.0615417704248094
2020-06-03T00:00:00,1.0437867322567347
2020-06-04T00:00:00,1.0050650664544798
2020-06-05T00:00:00,0.9714853282527292
2020-06-06T00:00:00,0.9100817205969374
2020-06-07T00:00:00,0.8780314478387322
2020-06-08T00:00:00,0.8153796189006917
2020-06-09T00:00:00,0.7426284003213767
2020-06-10T00:00:00,0.6900742742812443
2020-06-11T00:00:00,0.6774173828235358
2020-06-12T00:00:00,0.663111811710478
2020-06-13T00:00:00,0.6656878606431583
2020-06-14T00:00:00,0.6852364899415923
2020-06-15T00:00:00,0.6973742793840345
2020-06-16T00:00:00,0.6771720776554241
2020-06-17T00:00:00,0.6498081063991261
2020-06-18T00:00:00,0.6393964419744921
2020-06-19T00:00:00,0.6910670948531817
2020-06-20T00:00:00,0.7550112604966183
2020-06-21T00:00:00,0.8639119119792069
2020-06-22T00:00:00,0.9623324287362406
2020-06-23T00:00:00,0.9873693943295775
2020-06-24T00:00:00,1.0559564987904677
2020-06-25T00:00:00,1.0753053792723495
2020-06-26T00:00:00,1.0948176094306588
2020-06-27T00:00:00,1.0574556787380764
2020-06-28T00:00:00,1.085574929055895
2020-06-29T00:00:00,1.1140371928575095
2020-06-30T00:00:00,1.0763687155908055
2020-07-01T00:00:00,1.030722176322537
2020-07-02T00:00:00,0.9776237927083111
2020-07-03T00:00:00,0.925834331986946
2020-07-04T00:00:00,0.935835109172375
2020-07-05T00:00:00,0.9458858568749039
2020-07-06T00:00:00,0.9559865379979183
2020-07-07T00:00:00,1.008461885837775
2020-07-08T00:00:00,1.062239369867476
2020-07-09T00:00:00,1.0728986196684605
2020-07-10T00:00:00,1.0836073674218663
2020-07-11T00:00:00,1.0292407568293842
2020-07-12T00:00:00,1.0311617818347913
2020-07-13T00:00:00,1.0767339812296188
2020-07-14T00:00:00,1.153213509617481
2020-07-15T00:00:00,1.2514963816241536
2020-07-16T00:00:00,1.3346568412661046
2020-07-17T00:00:00,1.3278351185333002
2020-07-18T00:00:00,1.3313518113547131
2020-07-19T00:00:00,1.2819618432147406
2020-07-20T00:00:00,1.3266810931179007
2020-07-21T00:00:00,1.432094277482174
2020-07-22T00:00:00,1.5272239041622477
2020-07-23T00:00:00,1.603976720738399
2020-07-24T00:00:00,1.6888778090588699
2020-07-25T00:00:00,1.7379529747990818
2020-07-26T00:00:00,1.746538250546024
2020-07-27T00:00:00,1.747445888530466
2020-07-28T00:00:00,1.7538259598067634
2020-07-29T00:00:00,1.7495622291131456
2020-07-30T00:00:00,1.7139890632440813
2020-07-31T00:00:00,1.6480058397778836
2020-08-01T00:00:00,1.5259643979831434
2020-08-02T00:00:00,1.3621007826609033
2020-08-03T00:00:00,1.2539318708151022
2020-08-04T00:00:00,1.202672895860367
2020-08-05T00:00:00,1.199767297227313
2020-08-06T00:00:00,1.2334174853097866
2020-08-07T00:00:00,1.268980791021769
