date,rt
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,
2020-03-18T00:00:00,
2020-03-19T00:00:00,2.9495898723714933
2020-03-20T00:00:00,2.610184140795403
2020-03-21T00:00:00,2.354378649872714
2020-03-22T00:00:00,2.219771349527912
2020-03-23T00:00:00,2.1391524726745503
2020-03-24T00:00:00,2.1218319638183423
2020-03-25T00:00:00,2.10332020835715
2020-03-26T00:00:00,2.052464294737511
2020-03-27T00:00:00,1.9748287928221882
2020-03-28T00:00:00,1.9128999708981522
2020-03-29T00:00:00,1.871953262625953
2020-03-30T00:00:00,1.8226828903473877
2020-03-31T00:00:00,1.7693658046614615
2020-04-01T00:00:00,1.7335643850332594
2020-04-02T00:00:00,1.6715627112085105
2020-04-03T00:00:00,1.603158473801401
2020-04-04T00:00:00,1.4967410642975945
2020-04-05T00:00:00,1.3648612480105373
2020-04-06T00:00:00,1.2454804235352002
2020-04-07T00:00:00,1.1102049427830039
2020-04-08T00:00:00,0.9803371314873496
2020-04-09T00:00:00,0.8614090430805127
2020-04-10T00:00:00,0.7531810271664303
2020-04-11T00:00:00,0.6477807760911138
2020-04-12T00:00:00,0.5486870509030235
2020-04-13T00:00:00,0.44599830002490654
2020-04-14T00:00:00,0.3468266991283083
2020-04-15T00:00:00,0.2677667062796235
2020-04-16T00:00:00,0.22304137799511092
2020-04-17T00:00:00,0.20830206319738992
2020-04-18T00:00:00,0.21793338388274314
2020-04-19T00:00:00,0.24372718592204454
2020-04-20T00:00:00,0.2750260628647305
2020-04-21T00:00:00,0.32949852822522907
2020-04-22T00:00:00,0.41524780333099753
2020-04-23T00:00:00,0.5214677092312355
2020-04-24T00:00:00,0.6096375725466652
2020-04-25T00:00:00,0.7079030714959702
2020-04-26T00:00:00,0.8139536442805257
2020-04-27T00:00:00,0.8756927619997693
2020-04-28T00:00:00,0.8736856066709573
2020-04-29T00:00:00,0.8376727169718794
2020-04-30T00:00:00,0.7931596863858759
2020-05-01T00:00:00,0.7325606060242325
2020-05-02T00:00:00,0.6683591412573289
2020-05-03T00:00:00,0.6162199221740071
2020-05-04T00:00:00,0.572640663356896
2020-05-05T00:00:00,0.5475786298025419
2020-05-06T00:00:00,0.49502692689923844
2020-05-07T00:00:00,0.4326006718395036
2020-05-08T00:00:00,0.41707835688792766
2020-05-09T00:00:00,0.42317985933517416
2020-05-10T00:00:00,0.41417021122219183
2020-05-11T00:00:00,0.30139286401326926
2020-05-12T00:00:00,0.23196498506020172
2020-05-13T00:00:00,0.19343269901954221
