date,rt
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,3.583345791080077
2020-03-05T00:00:00,3.725098695818548
2020-03-06T00:00:00,3.825461726939891
2020-03-07T00:00:00,3.778619052173631
2020-03-08T00:00:00,3.5703433567764824
2020-03-09T00:00:00,3.6446575123277056
2020-03-10T00:00:00,3.8086042035925205
2020-03-11T00:00:00,3.8427555234009803
2020-03-12T00:00:00,3.7331311816868515
2020-03-13T00:00:00,3.6684370555782215
2020-03-14T00:00:00,3.499887800598218
2020-03-15T00:00:00,3.282952273861317
2020-03-16T00:00:00,3.0269476830482605
2020-03-17T00:00:00,2.792235597014365
2020-03-18T00:00:00,2.560573808323523
2020-03-19T00:00:00,2.3637093170702874
2020-03-20T00:00:00,2.215836705909291
2020-03-21T00:00:00,2.071353842646452
2020-03-22T00:00:00,1.9259510527531483
2020-03-23T00:00:00,1.7932509715166534
2020-03-24T00:00:00,1.6698100248155079
2020-03-25T00:00:00,1.549157321718333
2020-03-26T00:00:00,1.4324549163001807
2020-03-27T00:00:00,1.3238022752515186
2020-03-28T00:00:00,1.2159316293825675
2020-03-29T00:00:00,1.1140904198220218
2020-03-30T00:00:00,1.0168507117645886
2020-03-31T00:00:00,0.9263517574634906
2020-04-01T00:00:00,0.842875869583528
2020-04-02T00:00:00,0.7621076572089582
2020-04-03T00:00:00,0.6840429916017536
2020-04-04T00:00:00,0.6084741875449421
2020-04-05T00:00:00,0.5376781429814436
2020-04-06T00:00:00,0.47017689302066823
2020-04-07T00:00:00,0.4101310876539734
2020-04-08T00:00:00,0.3587816743591506
2020-04-09T00:00:00,0.3137315334400637
2020-04-10T00:00:00,0.26985240642896696
2020-04-11T00:00:00,0.2370904752789193
2020-04-12T00:00:00,0.21664104257634387
2020-04-13T00:00:00,0.20639008145694782
2020-04-14T00:00:00,0.1993987535961441
2020-04-15T00:00:00,0.19618587528449535
2020-04-16T00:00:00,0.18961077350627514
2020-04-17T00:00:00,0.19800815141504305
2020-04-18T00:00:00,0.21707690673465138
2020-04-19T00:00:00,0.2436211061814726
2020-04-20T00:00:00,0.2668635402276622
2020-04-21T00:00:00,0.30648494213722655
2020-04-22T00:00:00,0.34018478973729904
2020-04-23T00:00:00,0.3723756910648063
2020-04-24T00:00:00,0.4068899435290505
2020-04-25T00:00:00,0.44810722088294624
2020-04-26T00:00:00,0.4822828775104018
2020-04-27T00:00:00,0.5226275196606603
2020-04-28T00:00:00,0.5435868326985411
2020-04-29T00:00:00,0.5276916082159712
2020-04-30T00:00:00,0.49494801958182866
2020-05-01T00:00:00,0.4799734241749798
2020-05-02T00:00:00,0.4377343029430104
2020-05-03T00:00:00,0.44983361696686025
2020-05-04T00:00:00,0.464769343445834
2020-05-05T00:00:00,0.48611059987981586
2020-05-06T00:00:00,0.506307620850967
2020-05-07T00:00:00,0.5333714287450887
2020-05-08T00:00:00,0.5818224852865396
2020-05-09T00:00:00,0.6097981310294666
2020-05-10T00:00:00,0.6380286062300258
2020-05-11T00:00:00,0.7278235901937473
2020-05-12T00:00:00,0.7918330126629808
2020-05-13T00:00:00,0.8280949043199951
2020-05-14T00:00:00,0.8817910053499901
2020-05-15T00:00:00,0.9434186512871141
2020-05-16T00:00:00,0.9359725405093434
2020-05-17T00:00:00,0.9537645547268824
2020-05-18T00:00:00,1.0474731032055922
2020-05-19T00:00:00,1.1145318752117601
2020-05-20T00:00:00,1.1548570049319948
2020-05-21T00:00:00,1.1920931394238037
2020-05-22T00:00:00,1.2014795716712667
2020-05-23T00:00:00,1.1425848575218283
2020-05-24T00:00:00,1.0763138989977392
2020-05-25T00:00:00,1.0118889153350736
2020-05-26T00:00:00,0.928966716869774
2020-05-27T00:00:00,0.853551612150655
2020-05-28T00:00:00,0.7803449896479464
2020-05-29T00:00:00,0.6858534026831962
2020-05-30T00:00:00,0.6475167068442791
2020-05-31T00:00:00,0.56478805837282
2020-06-01T00:00:00,0.3730466863762583
2020-06-02T00:00:00,0.25326191988362656
2020-06-03T00:00:00,0.17449573673540436
2020-06-04T00:00:00,0.1337095511813099
