date,rt
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,
2020-03-18T00:00:00,
2020-03-19T00:00:00,
2020-03-20T00:00:00,
2020-03-21T00:00:00,
2020-03-22T00:00:00,
2020-03-23T00:00:00,
2020-03-24T00:00:00,1.7095465346129097
2020-03-25T00:00:00,1.6375696620317803
2020-03-26T00:00:00,1.5566031653824244
2020-03-27T00:00:00,1.4945600115489064
2020-03-28T00:00:00,1.4276413263650498
2020-03-29T00:00:00,1.3592918603627657
2020-03-30T00:00:00,1.2995022730627444
2020-03-31T00:00:00,1.226086209346783
2020-04-01T00:00:00,1.1543562373504732
2020-04-02T00:00:00,1.0853176203940378
2020-04-03T00:00:00,1.0135207636769283
2020-04-04T00:00:00,0.954716525086386
2020-04-05T00:00:00,0.8997114254258342
2020-04-06T00:00:00,0.8467304041702294
2020-04-07T00:00:00,0.8078525432142513
2020-04-08T00:00:00,0.7767746546309666
2020-04-09T00:00:00,0.7526746238162363
2020-04-10T00:00:00,0.7259487468796655
2020-04-11T00:00:00,0.6971541236589631
2020-04-12T00:00:00,0.6706749809987248
2020-04-13T00:00:00,0.6306836727425298
2020-04-14T00:00:00,0.6086509412362211
2020-04-15T00:00:00,0.5921959546304664
2020-04-16T00:00:00,0.5857126857249435
2020-04-17T00:00:00,0.5730159024618284
2020-04-18T00:00:00,0.552878313729444
2020-04-19T00:00:00,0.5073703532933513
2020-04-20T00:00:00,0.467958499334929
2020-04-21T00:00:00,0.4157670446907066
2020-04-22T00:00:00,0.35503520141087364
2020-04-23T00:00:00,0.2821849227532443
2020-04-24T00:00:00,0.19747715412382963
2020-04-25T00:00:00,0.14531301898950735
2020-04-26T00:00:00,0.12124878029981742
2020-04-27T00:00:00,0.10973429557224403
2020-04-28T00:00:00,0.07816210743206185
2020-04-29T00:00:00,0.06441156759944104
2020-04-30T00:00:00,0.03575038460270724
2020-05-01T00:00:00,
2020-05-02T00:00:00,
2020-05-03T00:00:00,
2020-05-04T00:00:00,
2020-05-05T00:00:00,
2020-05-06T00:00:00,
2020-05-07T00:00:00,
2020-05-08T00:00:00,
2020-05-09T00:00:00,
2020-05-10T00:00:00,
2020-05-11T00:00:00,
2020-05-12T00:00:00,
2020-05-13T00:00:00,
2020-05-14T00:00:00,
2020-05-15T00:00:00,1
2020-05-16T00:00:00,
2020-05-17T00:00:00,
2020-05-18T00:00:00,
2020-05-19T00:00:00,
2020-05-20T00:00:00,
2020-05-21T00:00:00,
2020-05-22T00:00:00,
2020-05-23T00:00:00,
2020-05-24T00:00:00,
2020-05-25T00:00:00,
2020-05-26T00:00:00,
2020-05-27T00:00:00,
2020-05-28T00:00:00,
2020-05-29T00:00:00,
2020-05-30T00:00:00,
2020-05-31T00:00:00,
2020-06-01T00:00:00,
2020-06-02T00:00:00,
2020-06-03T00:00:00,
2020-06-04T00:00:00,
2020-06-05T00:00:00,
2020-06-06T00:00:00,
2020-06-07T00:00:00,
2020-06-08T00:00:00,
2020-06-09T00:00:00,
2020-06-10T00:00:00,
2020-06-11T00:00:00,1
2020-06-12T00:00:00,
2020-06-13T00:00:00,
2020-06-14T00:00:00,
2020-06-15T00:00:00,
2020-06-16T00:00:00,
2020-06-17T00:00:00,
2020-06-18T00:00:00,
2020-06-19T00:00:00,
2020-06-20T00:00:00,
2020-06-21T00:00:00,
2020-06-22T00:00:00,
2020-06-23T00:00:00,
2020-06-24T00:00:00,
2020-06-25T00:00:00,
2020-06-26T00:00:00,
2020-06-27T00:00:00,
2020-06-28T00:00:00,
2020-06-29T00:00:00,1
2020-06-30T00:00:00,
2020-07-01T00:00:00,
2020-07-02T00:00:00,
2020-07-03T00:00:00,
2020-07-04T00:00:00,
2020-07-05T00:00:00,
2020-07-06T00:00:00,
2020-07-07T00:00:00,
2020-07-08T00:00:00,
2020-07-09T00:00:00,
2020-07-10T00:00:00,
2020-07-11T00:00:00,
2020-07-12T00:00:00,
2020-07-13T00:00:00,
2020-07-14T00:00:00,
2020-07-15T00:00:00,
2020-07-16T00:00:00,
2020-07-17T00:00:00,
2020-07-18T00:00:00,
2020-07-19T00:00:00,
2020-07-20T00:00:00,
2020-07-21T00:00:00,
2020-07-22T00:00:00,
2020-07-23T00:00:00,
2020-07-24T00:00:00,
2020-07-25T00:00:00,
2020-07-26T00:00:00,
2020-07-27T00:00:00,
2020-07-28T00:00:00,1.5026522417381643
2020-07-29T00:00:00,1.303219089835314
2020-07-30T00:00:00,1.3086409610578906
2020-07-31T00:00:00,1.3394295071704097
2020-08-01T00:00:00,1.3797023881523898
2020-08-02T00:00:00,1.3827932079477567
2020-08-03T00:00:00,1.4118757324191182
2020-08-04T00:00:00,1.4647914588446413
2020-08-05T00:00:00,1.5296417551408161
2020-08-06T00:00:00,1.5965508382624305
2020-08-07T00:00:00,1.7055487475884339
2020-08-08T00:00:00,1.789547533220241
2020-08-09T00:00:00,1.8212635987689239
2020-08-10T00:00:00,1.8195076921283189
2020-08-11T00:00:00,1.844642377222516
2020-08-12T00:00:00,1.7926622018417875
2020-08-13T00:00:00,1.743811968499647
2020-08-14T00:00:00,1.7246537176960053
2020-08-15T00:00:00,1.755656283216279
2020-08-16T00:00:00,1.755537022160151
2020-08-17T00:00:00,1.740787890538383
2020-08-18T00:00:00,1.7126730730224855
2020-08-19T00:00:00,1.717763302734817
2020-08-20T00:00:00,1.740955705087091
2020-08-21T00:00:00,1.7941903329823896
2020-08-22T00:00:00,1.8295443987054374
2020-08-23T00:00:00,1.8518658673252937
2020-08-24T00:00:00,1.8700766597490048
2020-08-25T00:00:00,1.8340370170939129
2020-08-26T00:00:00,1.8190377894625693
2020-08-27T00:00:00,1.7598034548501282
2020-08-28T00:00:00,1.6677224777440793
2020-08-29T00:00:00,1.5844969662291581
2020-08-30T00:00:00,1.475062994128491
2020-08-31T00:00:00,1.4133173640054113
2020-09-01T00:00:00,1.3301525872094435
2020-09-02T00:00:00,1.2674885312226478
2020-09-03T00:00:00,1.2160726259659314
2020-09-04T00:00:00,1.153962092347123
2020-09-05T00:00:00,1.091067391375188
2020-09-06T00:00:00,1.0393937399371262
2020-09-07T00:00:00,0.9918493213250983
2020-09-08T00:00:00,0.9453422338348048
2020-09-09T00:00:00,0.9116695433789638
2020-09-10T00:00:00,0.8837802973248926
2020-09-11T00:00:00,0.8548341549794792
2020-09-12T00:00:00,0.8157089124619494
2020-09-13T00:00:00,0.7889205841838547
2020-09-14T00:00:00,0.7621063054758654
2020-09-15T00:00:00,0.7552895181138071
2020-09-16T00:00:00,0.7392468303806857
2020-09-17T00:00:00,0.7131670729626807
2020-09-18T00:00:00,0.6971313263383353
2020-09-19T00:00:00,0.6946234392782343
2020-09-20T00:00:00,0.693718303487361
2020-09-21T00:00:00,0.689702425614329
2020-09-22T00:00:00,0.7227765303133631
2020-09-23T00:00:00,0.7525953389424325
2020-09-24T00:00:00,0.7704238746849891
2020-09-25T00:00:00,0.813359457176975
2020-09-26T00:00:00,0.8678234489268417
2020-09-27T00:00:00,0.9223735304177978
2020-09-28T00:00:00,0.94858372231403
2020-09-29T00:00:00,0.9939137418625069
2020-09-30T00:00:00,1.0519158445036443
2020-10-01T00:00:00,1.139141169338148
2020-10-02T00:00:00,1.26265657443916
2020-10-03T00:00:00,1.383177969566479
2020-10-04T00:00:00,1.4794078481291806
2020-10-05T00:00:00,1.5653294682080983
2020-10-06T00:00:00,1.7216869962654593
2020-10-07T00:00:00,1.8690445391755603
2020-10-08T00:00:00,1.987978400409325
2020-10-09T00:00:00,2.131310624615217
2020-10-10T00:00:00,2.302299125826
2020-10-11T00:00:00,2.440139824086706
2020-10-12T00:00:00,2.486703282387249
2020-10-13T00:00:00,2.4707033135406893
2020-10-14T00:00:00,2.4231808243468667
2020-10-15T00:00:00,2.3758456895783238
2020-10-16T00:00:00,2.341290157967031
2020-10-17T00:00:00,2.276186114237138
2020-10-18T00:00:00,2.162137430694771
2020-10-19T00:00:00,2.0307692866344027
2020-10-20T00:00:00,1.931241384438018
2020-10-21T00:00:00,1.8470883852315771
2020-10-22T00:00:00,1.7683260949301478
2020-10-23T00:00:00,1.704875795935336
2020-10-24T00:00:00,1.6453874216987578
2020-10-25T00:00:00,1.5962765753892578
2020-10-26T00:00:00,1.562311509027394
2020-10-27T00:00:00,1.5316297285394587
2020-10-28T00:00:00,1.5086860097662953
2020-10-29T00:00:00,1.4889153939529085
2020-10-30T00:00:00,1.4727520138793997
2020-10-31T00:00:00,1.4576897428181361
2020-11-01T00:00:00,1.4531426285456355
2020-11-02T00:00:00,1.4606036255489612
2020-11-03T00:00:00,1.4705722267464394
2020-11-04T00:00:00,1.4823470928256877
2020-11-05T00:00:00,1.4952871157871404
2020-11-06T00:00:00,1.4995911564588487
2020-11-07T00:00:00,1.491622273187043
2020-11-08T00:00:00,1.4700745898596892
2020-11-09T00:00:00,1.4457814814858674
2020-11-10T00:00:00,1.4190895743604113
2020-11-11T00:00:00,1.3879413686420887
2020-11-12T00:00:00,1.35450863827682
2020-11-13T00:00:00,1.3164634557017625
2020-11-14T00:00:00,1.2759557237972607
2020-11-15T00:00:00,1.23754978551615
2020-11-16T00:00:00,1.198450955610665
2020-11-17T00:00:00,1.1531629376554908
2020-11-18T00:00:00,1.1077707160495525
2020-11-19T00:00:00,1.0613534839369827
2020-11-20T00:00:00,1.016790544475363
2020-11-21T00:00:00,0.9741897806195454
2020-11-22T00:00:00,0.9322095839067026
2020-11-23T00:00:00,0.8930696212579765
2020-11-24T00:00:00,0.8557658200216339
2020-11-25T00:00:00,0.8224580549375885
2020-11-26T00:00:00,0.7933860926888815
2020-11-27T00:00:00,0.7649350147128355
2020-11-28T00:00:00,0.7397861097975008
2020-11-29T00:00:00,0.7134976100659431
2020-11-30T00:00:00,0.6909162386487956
2020-12-01T00:00:00,0.6740976495877674
2020-12-02T00:00:00,0.6589904986054451
2020-12-03T00:00:00,0.6450105664061287
2020-12-04T00:00:00,0.6358398496832003
2020-12-05T00:00:00,0.6332252647356174
2020-12-06T00:00:00,0.6388206337521483
2020-12-07T00:00:00,0.6455785673741459
2020-12-08T00:00:00,0.6506302439208022
2020-12-09T00:00:00,0.6587499095178524
2020-12-10T00:00:00,0.6698467696101127
2020-12-11T00:00:00,0.6831987848845306
2020-12-12T00:00:00,0.6955543801823694
2020-12-13T00:00:00,0.7035339689981438
2020-12-14T00:00:00,0.7049032625776606
2020-12-15T00:00:00,0.7059088545539727
2020-12-16T00:00:00,0.7019076347919035
2020-12-17T00:00:00,0.6998359036483204
2020-12-18T00:00:00,0.69214843280975
2020-12-19T00:00:00,0.6823469349250814
2020-12-20T00:00:00,0.6841771638313188
2020-12-21T00:00:00,0.6795745843127952
2020-12-22T00:00:00,0.6831312055332871
2020-12-23T00:00:00,0.6917518947520124
2020-12-24T00:00:00,0.7005465593893523
2020-12-25T00:00:00,0.7216493952068732
2020-12-26T00:00:00,0.753382464185306
2020-12-27T00:00:00,0.8014156186073846
2020-12-28T00:00:00,0.8511152382253373
2020-12-29T00:00:00,0.9024112113193811
2020-12-30T00:00:00,0.9555932354201367
2020-12-31T00:00:00,1.0168349750065373
2021-01-01T00:00:00,1.0740180523582092
2021-01-02T00:00:00,1.122999098970038
2021-01-03T00:00:00,1.161420141328163
2021-01-04T00:00:00,1.1898573998444506
2021-01-05T00:00:00,1.2030274463578976
2021-01-06T00:00:00,1.1987608117715436
2021-01-07T00:00:00,1.1797395075883659
2021-01-08T00:00:00,1.1507524903435864
2021-01-09T00:00:00,1.1148887297073038
2021-01-10T00:00:00,1.0763940968125603
2021-01-11T00:00:00,1.0382093098705778
2021-01-12T00:00:00,0.9956202365587309
2021-01-13T00:00:00,0.9493031310951999
