date,rt
2020-01-28T00:00:00,
2020-01-29T00:00:00,
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,1.8890429940574818
2020-02-24T00:00:00,1.9888739235393613
2020-02-25T00:00:00,2.1033709292141176
2020-02-26T00:00:00,2.2316412696272043
2020-02-27T00:00:00,2.3348276011984614
2020-02-28T00:00:00,2.412717011185781
2020-02-29T00:00:00,2.4823018036724815
2020-03-01T00:00:00,2.548150743561697
2020-03-02T00:00:00,2.609840323788863
2020-03-03T00:00:00,2.643606127740144
2020-03-04T00:00:00,2.617742521211906
2020-03-05T00:00:00,2.613501094429411
2020-03-06T00:00:00,2.5832996191913495
2020-03-07T00:00:00,2.5380916902705244
2020-03-08T00:00:00,2.474221517423203
2020-03-09T00:00:00,2.4185388726799406
2020-03-10T00:00:00,2.3795539690005594
2020-03-11T00:00:00,2.3137602349085626
2020-03-12T00:00:00,2.2368837158544608
2020-03-13T00:00:00,2.157175105002581
2020-03-14T00:00:00,2.0495937770211294
2020-03-15T00:00:00,1.9808731103398856
2020-03-16T00:00:00,1.9089056255371384
2020-03-17T00:00:00,1.831280845302174
2020-03-18T00:00:00,1.7459649941207287
2020-03-19T00:00:00,1.6547768196457735
2020-03-20T00:00:00,1.5752753378449806
2020-03-21T00:00:00,1.4950610580879866
2020-03-22T00:00:00,1.4156715835705729
2020-03-23T00:00:00,1.3426116872479266
2020-03-24T00:00:00,1.279553906161207
2020-03-25T00:00:00,1.2215694292434278
2020-03-26T00:00:00,1.1652872559632088
2020-03-27T00:00:00,1.1142473016959222
2020-03-28T00:00:00,1.068973296100687
2020-03-29T00:00:00,1.0209256300374798
2020-03-30T00:00:00,0.9815562679245957
2020-03-31T00:00:00,0.9461283052848933
2020-04-01T00:00:00,0.9210253852922502
2020-04-02T00:00:00,0.9014192347741748
2020-04-03T00:00:00,0.8881159214809073
2020-04-04T00:00:00,0.8771971907165013
2020-04-05T00:00:00,0.8686964534379051
2020-04-06T00:00:00,0.8618704371500184
2020-04-07T00:00:00,0.8519184256312973
2020-04-08T00:00:00,0.8457468636163494
2020-04-09T00:00:00,0.8447323746227667
2020-04-10T00:00:00,0.8494045032033379
2020-04-11T00:00:00,0.8541842489382672
2020-04-12T00:00:00,0.8530497373055266
2020-04-13T00:00:00,0.8471259327246544
2020-04-14T00:00:00,0.8441385723909464
2020-04-15T00:00:00,0.8430478922627818
2020-04-16T00:00:00,0.8422336486672426
2020-04-17T00:00:00,0.8354384331304477
2020-04-18T00:00:00,0.8280306565710616
2020-04-19T00:00:00,0.8216409316990392
2020-04-20T00:00:00,0.8168785112842976
2020-04-21T00:00:00,0.8098357159210252
2020-04-22T00:00:00,0.8006320428888818
2020-04-23T00:00:00,0.7927979793580004
2020-04-24T00:00:00,0.7820453693838522
2020-04-25T00:00:00,0.7703230388189217
2020-04-26T00:00:00,0.7635899815058532
2020-04-27T00:00:00,0.7568016570093099
2020-04-28T00:00:00,0.7525671734632238
2020-04-29T00:00:00,0.7421433541455101
2020-04-30T00:00:00,0.732584848429135
2020-05-01T00:00:00,0.712983798215477
2020-05-02T00:00:00,0.6974773567819084
2020-05-03T00:00:00,0.6842133743705464
2020-05-04T00:00:00,0.668625573221451
2020-05-05T00:00:00,0.6580570593066689
2020-05-06T00:00:00,0.6482379911233808
2020-05-07T00:00:00,0.6381438037513733
2020-05-08T00:00:00,0.6222142388856976
2020-05-09T00:00:00,0.6095566386208866
2020-05-10T00:00:00,0.6044209139208336
2020-05-11T00:00:00,0.6047335504894747
2020-05-12T00:00:00,0.6086672626799318
2020-05-13T00:00:00,0.6140192024612138
2020-05-14T00:00:00,0.6221571876152705
2020-05-15T00:00:00,0.6325526792797155
2020-05-16T00:00:00,0.6493995806602264
2020-05-17T00:00:00,0.6691992221558111
2020-05-18T00:00:00,0.6832656484545764
2020-05-19T00:00:00,0.6989082084543046
2020-05-20T00:00:00,0.7111439145173254
2020-05-21T00:00:00,0.7204727028556042
2020-05-22T00:00:00,0.7258388832251634
2020-05-23T00:00:00,0.734581006038152
2020-05-24T00:00:00,0.7431315522113843
2020-05-25T00:00:00,0.7496264616098852
2020-05-26T00:00:00,0.7514405802899992
2020-05-27T00:00:00,0.7510337267071957
2020-05-28T00:00:00,0.7443806615193727
2020-05-29T00:00:00,0.7445605202836783
2020-05-30T00:00:00,0.752152632333531
2020-05-31T00:00:00,0.7585791182293584
2020-06-01T00:00:00,0.7605661933655886
2020-06-02T00:00:00,0.7543348513517576
2020-06-03T00:00:00,0.7498558340803422
2020-06-04T00:00:00,0.7486583363862457
2020-06-05T00:00:00,0.753961058708002
2020-06-06T00:00:00,0.7695741863607404
2020-06-07T00:00:00,0.7844266205906892
2020-06-08T00:00:00,0.7948996484907154
2020-06-09T00:00:00,0.8027373815810788
2020-06-10T00:00:00,0.8094653564917031
2020-06-11T00:00:00,0.8157139908378144
2020-06-12T00:00:00,0.8186945972371307
2020-06-13T00:00:00,0.8299805475296261
2020-06-14T00:00:00,0.8437710076113621
2020-06-15T00:00:00,0.8526510661911774
2020-06-16T00:00:00,0.8643222434671287
2020-06-17T00:00:00,0.8721387312158551
2020-06-18T00:00:00,0.8742189252365401
