date,rt
2020-05-02T00:00:00,0.324737411743283
2020-05-03T00:00:00,0.43228189272552464
2020-05-04T00:00:00,0.5388304769317835
2020-05-05T00:00:00,0.6377194022547273
2020-05-06T00:00:00,0.7374486751959254
2020-05-07T00:00:00,0.8234567910765863
2020-05-08T00:00:00,0.7530200510933802
2020-05-09T00:00:00,0.7128261425401229
2020-05-10T00:00:00,0.626990465350281
2020-05-11T00:00:00,
2020-05-12T00:00:00,
2020-05-13T00:00:00,
2020-05-14T00:00:00,
2020-05-15T00:00:00,
2020-05-16T00:00:00,
2020-05-17T00:00:00,
2020-05-18T00:00:00,
2020-05-19T00:00:00,
2020-05-20T00:00:00,
2020-05-21T00:00:00,
2020-05-22T00:00:00,
2020-05-23T00:00:00,
2020-05-24T00:00:00,
2020-05-25T00:00:00,
2020-05-26T00:00:00,
2020-05-27T00:00:00,
2020-05-28T00:00:00,
2020-05-29T00:00:00,
2020-05-30T00:00:00,
2020-05-31T00:00:00,
2020-06-01T00:00:00,
2020-06-02T00:00:00,
2020-06-03T00:00:00,
2020-06-04T00:00:00,
2020-06-05T00:00:00,
2020-06-06T00:00:00,
2020-06-07T00:00:00,
2020-06-08T00:00:00,
2020-06-09T00:00:00,
2020-06-10T00:00:00,
2020-06-11T00:00:00,
2020-06-12T00:00:00,
2020-06-13T00:00:00,
2020-06-14T00:00:00,
2020-06-15T00:00:00,
2020-06-16T00:00:00,
2020-06-17T00:00:00,
2020-06-18T00:00:00,
2020-06-19T00:00:00,
2020-06-20T00:00:00,
2020-06-21T00:00:00,
2020-06-22T00:00:00,
2020-06-23T00:00:00,
2020-06-24T00:00:00,
2020-06-25T00:00:00,
2020-06-26T00:00:00,
2020-06-27T00:00:00,
2020-06-28T00:00:00,
2020-06-29T00:00:00,
2020-06-30T00:00:00,
2020-07-01T00:00:00,
2020-07-02T00:00:00,
2020-07-03T00:00:00,
2020-07-04T00:00:00,
2020-07-05T00:00:00,
2020-07-06T00:00:00,
2020-07-07T00:00:00,
2020-07-08T00:00:00,
2020-07-09T00:00:00,
2020-07-10T00:00:00,
2020-07-11T00:00:00,
2020-07-12T00:00:00,
2020-07-13T00:00:00,
2020-07-14T00:00:00,
2020-07-15T00:00:00,
2020-07-16T00:00:00,
2020-07-17T00:00:00,
2020-07-18T00:00:00,
2020-07-19T00:00:00,
2020-07-20T00:00:00,
2020-07-21T00:00:00,
2020-07-22T00:00:00,
2020-07-23T00:00:00,
2020-07-24T00:00:00,
2020-07-25T00:00:00,
2020-07-26T00:00:00,
2020-07-27T00:00:00,
2020-07-28T00:00:00,
2020-07-29T00:00:00,
2020-07-30T00:00:00,
2020-07-31T00:00:00,
2020-08-01T00:00:00,
2020-08-02T00:00:00,
2020-08-03T00:00:00,1.5061118511566987
2020-08-04T00:00:00,1.3853606462595378
2020-08-05T00:00:00,1.269317509810787
2020-08-06T00:00:00,1.1580111734217746
2020-08-07T00:00:00,1.0514719687992458
2020-08-08T00:00:00,1.0829313072772833
2020-08-09T00:00:00,1.1755501427166246
2020-08-10T00:00:00,1.2358658597862204
2020-08-11T00:00:00,1.2614141884236953
2020-08-12T00:00:00,1.312788067197171
2020-08-13T00:00:00,1.4317595631543025
2020-08-14T00:00:00,1.608736372197491
2020-08-15T00:00:00,1.7686457074536304
2020-08-16T00:00:00,1.908006024230493
2020-08-17T00:00:00,2.023931122570937
2020-08-18T00:00:00,1.9609131998591698
2020-08-19T00:00:00,1.8356501217931618
2020-08-20T00:00:00,1.6540309724344548
2020-08-21T00:00:00,1.4250283063124687
2020-08-22T00:00:00,1.3297465230446464
2020-08-23T00:00:00,1.2594866045113793
2020-08-24T00:00:00,1.2282979674800132
2020-08-25T00:00:00,1.2799734542964647
2020-08-26T00:00:00,1.3430190451042476
2020-08-27T00:00:00,1.434653041082956
2020-08-28T00:00:00,1.6095241053279148
2020-08-29T00:00:00,1.7591094929738278
2020-08-30T00:00:00,1.9300302887748246
2020-08-31T00:00:00,2.086549831105192
2020-09-01T00:00:00,2.292846942882387
2020-09-02T00:00:00,2.5527727426893656
2020-09-03T00:00:00,2.7463281627651863
2020-09-04T00:00:00,2.8976162501657465
2020-09-05T00:00:00,2.969310075856979
2020-09-06T00:00:00,2.85941469766935
2020-09-07T00:00:00,2.719680107704841
2020-09-08T00:00:00,2.6237283078774216
2020-09-09T00:00:00,2.3964684196601054
2020-09-10T00:00:00,2.242495706028199
2020-09-11T00:00:00,2.0943309698771033
2020-09-12T00:00:00,1.9078324174676033
2020-09-13T00:00:00,1.7455129931430764
2020-09-14T00:00:00,1.5849969089462472
2020-09-15T00:00:00,1.4233736868151154
2020-09-16T00:00:00,1.313416518967332
2020-09-17T00:00:00,1.203790509862889
2020-09-18T00:00:00,1.1152095736080705
2020-09-19T00:00:00,1.0383492148512523
2020-09-20T00:00:00,0.9937734390265063
2020-09-21T00:00:00,0.9562777984979194
2020-09-22T00:00:00,0.9391696654991863
2020-09-23T00:00:00,0.9366051374636473
2020-09-24T00:00:00,0.9249048616543292
2020-09-25T00:00:00,0.9313426631437205
2020-09-26T00:00:00,0.9517043535275431
2020-09-27T00:00:00,0.9720608663618583
2020-09-28T00:00:00,1.0048813750220704
2020-09-29T00:00:00,1.0395078381382403
2020-09-30T00:00:00,1.0508851430818058
2020-10-01T00:00:00,1.0548249642547205
2020-10-02T00:00:00,1.0475547906148495
2020-10-03T00:00:00,1.0312169472542274
2020-10-04T00:00:00,1.009594353837317
2020-10-05T00:00:00,0.9855644201091083
2020-10-06T00:00:00,0.9598793765270311
2020-10-07T00:00:00,0.9308217612281627
2020-10-08T00:00:00,0.903794880689431
2020-10-09T00:00:00,0.8809055954518852
2020-10-10T00:00:00,0.8663400230927467
2020-10-11T00:00:00,0.8498780721801822
2020-10-12T00:00:00,0.8413408079595098
2020-10-13T00:00:00,0.8439653742587176
2020-10-14T00:00:00,0.8566573108158742
2020-10-15T00:00:00,0.8965546625512588
2020-10-16T00:00:00,0.9544683502378385
2020-10-17T00:00:00,1.029648543170157
2020-10-18T00:00:00,1.0916244158144217
2020-10-19T00:00:00,1.1743170376756582
2020-10-20T00:00:00,1.255529026282658
2020-10-21T00:00:00,1.3323734781423007
2020-10-22T00:00:00,1.4088361879819928
2020-10-23T00:00:00,1.4578883500228055
2020-10-24T00:00:00,1.4998770270491264
2020-10-25T00:00:00,1.5316332679789315
2020-10-26T00:00:00,1.543941532784328
2020-10-27T00:00:00,1.5280190746060058
2020-10-28T00:00:00,1.504995859995055
2020-10-29T00:00:00,1.4790875189185133
2020-10-30T00:00:00,1.448715961378556
2020-10-31T00:00:00,1.4102202107804713
2020-11-01T00:00:00,1.3756542129878082
2020-11-02T00:00:00,1.346475632222697
2020-11-03T00:00:00,1.332027765060776
2020-11-04T00:00:00,1.3403991925854446
2020-11-05T00:00:00,1.3593899855692273
2020-11-06T00:00:00,1.3680584690726498
2020-11-07T00:00:00,1.3930695066239804
2020-11-08T00:00:00,1.4220959443343888
2020-11-09T00:00:00,1.4465404329130218
2020-11-10T00:00:00,1.4720032638543306
2020-11-11T00:00:00,1.4970084867015658
2020-11-12T00:00:00,1.5065737804927897
2020-11-13T00:00:00,1.5014266056759686
2020-11-14T00:00:00,1.481807415432121
2020-11-15T00:00:00,1.4494625407077792
2020-11-16T00:00:00,1.4038801176528313
2020-11-17T00:00:00,1.3432699748247308
2020-11-18T00:00:00,1.2801532744056796
2020-11-19T00:00:00,1.224728892370871
2020-11-20T00:00:00,1.1730289606324522
2020-11-21T00:00:00,1.1211168624158339
2020-11-22T00:00:00,1.0656805628821249
2020-11-23T00:00:00,1.0090220990479013
2020-11-24T00:00:00,0.9533548107588441
2020-11-25T00:00:00,0.902734877808056
2020-11-26T00:00:00,0.8564530664901759
2020-11-27T00:00:00,0.8124422689269521
2020-11-28T00:00:00,0.7832200995840694
2020-11-29T00:00:00,0.7648555420779988
2020-11-30T00:00:00,0.7497561377326121
2020-12-01T00:00:00,0.7453741400005935
2020-12-02T00:00:00,0.7422851249094558
2020-12-03T00:00:00,0.7348648633695115
2020-12-04T00:00:00,0.7271266567811513
2020-12-05T00:00:00,0.7163002196995183
2020-12-06T00:00:00,0.7119010306017366
2020-12-07T00:00:00,0.7233005216782564
2020-12-08T00:00:00,0.739332383264188
2020-12-09T00:00:00,0.7611326796781807
2020-12-10T00:00:00,0.7936876532753053
2020-12-11T00:00:00,0.8255139606512962
2020-12-12T00:00:00,0.843061505871658
2020-12-13T00:00:00,0.8601961225926632
2020-12-14T00:00:00,0.8765245844434254
2020-12-15T00:00:00,0.8957681596933
2020-12-16T00:00:00,0.9266577670912989
2020-12-17T00:00:00,0.951583067218657
2020-12-18T00:00:00,0.9584374704021931
2020-12-19T00:00:00,0.9547600658487377
2020-12-20T00:00:00,0.9432730489902968
2020-12-21T00:00:00,0.9306636390365065
2020-12-22T00:00:00,0.9232361564173377
2020-12-23T00:00:00,0.9072808815968986
2020-12-24T00:00:00,0.9157316860453102
2020-12-25T00:00:00,0.9391110248697527
2020-12-26T00:00:00,0.9793503000190813
2020-12-27T00:00:00,1.0199660825231949
2020-12-28T00:00:00,1.0781197798814195
2020-12-29T00:00:00,1.1185822669089436
2020-12-30T00:00:00,1.1575588108305612
2020-12-31T00:00:00,1.2227900032729118
2021-01-01T00:00:00,1.302868339867894
2021-01-02T00:00:00,1.3816121204006961
2021-01-03T00:00:00,1.4567708854933714
2021-01-04T00:00:00,1.5171495376206254
2021-01-05T00:00:00,1.5746228436077863
2021-01-06T00:00:00,1.6112415511279852
2021-01-07T00:00:00,1.6197206899582788
2021-01-08T00:00:00,1.60654368381388
2021-01-09T00:00:00,1.5922034936044704
2021-01-10T00:00:00,1.571658199395188
2021-01-11T00:00:00,1.5615768360975288
2021-01-12T00:00:00,1.548846334594373
2021-01-13T00:00:00,1.5007854167992514
2021-01-14T00:00:00,1.4470907709673761
2021-01-15T00:00:00,1.3971673094916406
2021-01-16T00:00:00,1.3377954758131356
2021-01-17T00:00:00,1.279227081797911
2021-01-18T00:00:00,1.2201566184565442
2021-01-19T00:00:00,1.1623934832341338
2021-01-20T00:00:00,1.107388783256133
2021-01-21T00:00:00,1.050320699043232
2021-01-22T00:00:00,0.9948036331609047
2021-01-23T00:00:00,0.9351659885868671
2021-01-24T00:00:00,0.878225925848482
2021-01-25T00:00:00,0.8240160714578683
2021-01-26T00:00:00,0.7704750492625194
2021-01-27T00:00:00,0.7296038352961861
2021-01-28T00:00:00,0.6908280467583519
2021-01-29T00:00:00,0.6523244139416522
2021-01-30T00:00:00,0.6278586413562685
2021-01-31T00:00:00,0.6131855431413996
2021-02-01T00:00:00,0.6037709790971925
2021-02-02T00:00:00,0.6020628844030395
2021-02-03T00:00:00,0.6070416506503155
2021-02-04T00:00:00,0.6197855963168212
2021-02-05T00:00:00,0.6351747911266313
2021-02-06T00:00:00,0.6586727048777236
2021-02-07T00:00:00,0.6870114802715483
2021-02-08T00:00:00,0.7063131972753244
2021-02-09T00:00:00,0.7075171919521425
2021-02-10T00:00:00,0.7070525110533894
2021-02-11T00:00:00,0.7084857621656415
2021-02-12T00:00:00,0.6999140662878847
2021-02-13T00:00:00,0.6817601641005248
2021-02-14T00:00:00,0.6507294018638108
2021-02-15T00:00:00,0.6082008451987684
2021-02-16T00:00:00,0.5649349322093599
2021-02-17T00:00:00,0.5183917740753583
2021-02-18T00:00:00,0.4700219139436567
2021-02-19T00:00:00,0.4365345905671432
2021-02-20T00:00:00,0.41703502580367724
2021-02-21T00:00:00,0.39836299742236614
2021-02-22T00:00:00,0.39037035296428657
2021-02-23T00:00:00,0.39525003046313933
2021-02-24T00:00:00,0.422450299226922
2021-02-25T00:00:00,0.4669020903568773
2021-02-26T00:00:00,0.5327077018671734
2021-02-27T00:00:00,0.6100146486438891
2021-02-28T00:00:00,0.7002324792434906
2021-03-01T00:00:00,0.8132458796043653
2021-03-02T00:00:00,0.9261632025702147
2021-03-03T00:00:00,1.0179932757805037
2021-03-04T00:00:00,1.0984276912914206
2021-03-05T00:00:00,1.1617394943178947
2021-03-06T00:00:00,1.2170434019575602
2021-03-07T00:00:00,1.2431023809453925
2021-03-08T00:00:00,1.2405090818894615
2021-03-09T00:00:00,1.2131392549695208
2021-03-10T00:00:00,1.1750723553863813
2021-03-11T00:00:00,1.1194663184232883
2021-03-12T00:00:00,1.0695391896230992
2021-03-13T00:00:00,1.0251081290011739
2021-03-14T00:00:00,0.9837519948078789
2021-03-15T00:00:00,0.9380055830497289
2021-03-16T00:00:00,0.9140529968645887
2021-03-17T00:00:00,0.890778051824741
2021-03-18T00:00:00,0.8801436814253158
2021-03-19T00:00:00,0.8834580408079752
2021-03-20T00:00:00,0.8948226539044494
2021-03-21T00:00:00,0.9240413906491268
2021-03-22T00:00:00,0.9518992789499928
2021-03-23T00:00:00,0.9893368818452443
2021-03-24T00:00:00,1.0264310769306229
2021-03-25T00:00:00,1.0774039297395486
2021-03-26T00:00:00,1.1360577566499854
2021-03-27T00:00:00,1.2017372621093376
2021-03-28T00:00:00,1.2721563762993067
2021-03-29T00:00:00,1.3143374528237612
2021-03-30T00:00:00,1.3369861277711765
2021-03-31T00:00:00,1.351002905744384
2021-04-01T00:00:00,1.3515798849897411
2021-04-02T00:00:00,1.3585824708873355
2021-04-03T00:00:00,1.357371609679697
2021-04-04T00:00:00,1.3329243756050695
2021-04-05T00:00:00,1.3101749983781024
2021-04-06T00:00:00,1.2833735559151924
2021-04-07T00:00:00,1.2627112195127441
2021-04-08T00:00:00,1.240598732896641
2021-04-09T00:00:00,1.212524634803035
2021-04-10T00:00:00,1.1936810228064763
2021-04-11T00:00:00,1.197156237665444
2021-04-12T00:00:00,1.2152427308520026
2021-04-13T00:00:00,1.211382413085222
2021-04-14T00:00:00,1.2009913249538624
2021-04-15T00:00:00,1.179968913884644
2021-04-16T00:00:00,1.15669509576459
2021-04-17T00:00:00,1.1291407077260505
2021-04-18T00:00:00,1.0986062552707732
2021-04-19T00:00:00,1.0641650872526494
2021-04-20T00:00:00,1.0309101544737629
2021-04-21T00:00:00,1.0016481021344434
2021-04-22T00:00:00,0.9652283933708017
2021-04-23T00:00:00,0.9433412548694403
2021-04-24T00:00:00,0.920960856396842
2021-04-25T00:00:00,0.8977652111923233
2021-04-26T00:00:00,0.8632185945822017
2021-04-27T00:00:00,0.8442664633358244
2021-04-28T00:00:00,0.8436283784952402
2021-04-29T00:00:00,0.8334931784479909
2021-04-30T00:00:00,0.8258334711617612
2021-05-01T00:00:00,0.8160907764945938
2021-05-02T00:00:00,0.8175305018729919
2021-05-03T00:00:00,0.8151113195296446
2021-05-04T00:00:00,0.8170818262431598
2021-05-05T00:00:00,0.8284045182385203
2021-05-06T00:00:00,0.8555597040452729
2021-05-07T00:00:00,0.8709277838551189
2021-05-08T00:00:00,0.8753642438861947
2021-05-09T00:00:00,0.868753782103037
2021-05-10T00:00:00,0.8621517878868749
2021-05-11T00:00:00,0.856171502209635
2021-05-12T00:00:00,0.8647622877621316
2021-05-13T00:00:00,0.8814842884666775
2021-05-14T00:00:00,0.8923519717651468
2021-05-15T00:00:00,0.9149856892808755
2021-05-16T00:00:00,0.9470924112036172
2021-05-17T00:00:00,0.9787054892735759
2021-05-18T00:00:00,1.0156664997813294
2021-05-19T00:00:00,1.0553938970776635
2021-05-20T00:00:00,1.0927907775221162
2021-05-21T00:00:00,1.0948029969494173
2021-05-22T00:00:00,1.08653257278984
2021-05-23T00:00:00,1.0627745387285135
2021-05-24T00:00:00,1.0505710655920346
2021-05-25T00:00:00,1.0259555563457343
2021-05-26T00:00:00,0.9807362809475092
2021-05-27T00:00:00,0.9420649135167833
2021-05-28T00:00:00,0.9000261387063367
2021-05-29T00:00:00,0.8516309517600376
2021-05-30T00:00:00,0.800336962660808
2021-05-31T00:00:00,0.757549495578538
2021-06-01T00:00:00,0.7243281567669224
2021-06-02T00:00:00,0.6809393764996585
2021-06-03T00:00:00,0.6342590499156935
2021-06-04T00:00:00,0.6056672917927921
2021-06-05T00:00:00,0.5949227719779696
2021-06-06T00:00:00,0.5868539079916788
2021-06-07T00:00:00,0.5741191805890199
2021-06-08T00:00:00,0.5745171383623184
2021-06-09T00:00:00,0.6162326496117511
2021-06-10T00:00:00,0.6636832588677475
2021-06-11T00:00:00,0.717617061340393
2021-06-12T00:00:00,0.7723300165411626
2021-06-13T00:00:00,0.8308017343387453
2021-06-14T00:00:00,0.9028715827356818
2021-06-15T00:00:00,0.9628024631136829
2021-06-16T00:00:00,0.9976564122678926
2021-06-17T00:00:00,1.0270322416333217
2021-06-18T00:00:00,1.0701191456166699
2021-06-19T00:00:00,1.1056237721134217
2021-06-20T00:00:00,1.124957515547165
2021-06-21T00:00:00,1.112241157956562
2021-06-22T00:00:00,1.0975546373825573
2021-06-23T00:00:00,1.0819140447898483
