date,rt
2020-01-29T00:00:00,
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,3.2729263987005117
2020-03-06T00:00:00,3.302192626858957
2020-03-07T00:00:00,3.217089257066045
2020-03-08T00:00:00,3.2548650519584155
2020-03-09T00:00:00,3.1805573364009168
2020-03-10T00:00:00,3.166494280856861
2020-03-11T00:00:00,3.0527781100410976
2020-03-12T00:00:00,2.9961161807185253
2020-03-13T00:00:00,2.8182722881370843
2020-03-14T00:00:00,2.642276478442221
2020-03-15T00:00:00,2.383484122642227
2020-03-16T00:00:00,2.1998300671598567
2020-03-17T00:00:00,2.02296948953086
2020-03-18T00:00:00,1.8601758916278355
2020-03-19T00:00:00,1.723922184309861
2020-03-20T00:00:00,1.6069015179162636
2020-03-21T00:00:00,1.5070149572111924
2020-03-22T00:00:00,1.4199394654913635
2020-03-23T00:00:00,1.366008888459502
2020-03-24T00:00:00,1.3290695400908468
2020-03-25T00:00:00,1.3003017565784167
2020-03-26T00:00:00,1.2750613338385464
2020-03-27T00:00:00,1.2475323890785024
