date,rt
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,
2020-03-18T00:00:00,
2020-03-19T00:00:00,1.9078220276727407
2020-03-20T00:00:00,1.8336760046852645
2020-03-21T00:00:00,1.7565641017443085
2020-03-22T00:00:00,1.6814245890166495
2020-03-23T00:00:00,1.6139335330813593
2020-03-24T00:00:00,1.5492189094742073
2020-03-25T00:00:00,1.48665067413831
2020-03-26T00:00:00,1.4316514516300545
2020-03-27T00:00:00,1.38263320006439
2020-03-28T00:00:00,1.3421932277392112
2020-03-29T00:00:00,1.2981173438437092
2020-03-30T00:00:00,1.2532984388576507
2020-03-31T00:00:00,1.1992050373433412
2020-04-01T00:00:00,1.150416544621588
2020-04-02T00:00:00,1.0955080688609116
2020-04-03T00:00:00,1.0396365735537252
2020-04-04T00:00:00,0.9884308679953125
2020-04-05T00:00:00,0.9394205195258348
2020-04-06T00:00:00,0.891867002033149
2020-04-07T00:00:00,0.8448310822207712
2020-04-08T00:00:00,0.8054228643736967
2020-04-09T00:00:00,0.7703484944455599
2020-04-10T00:00:00,0.7437594454176972
2020-04-11T00:00:00,0.7193666112368664
2020-04-12T00:00:00,0.704633729198049
2020-04-13T00:00:00,0.6991715956935185
2020-04-14T00:00:00,0.7080006152428316
2020-04-15T00:00:00,0.7159391965782856
2020-04-16T00:00:00,0.7319092263587132
2020-04-17T00:00:00,0.74542663307735
2020-04-18T00:00:00,0.7594631791910212
2020-04-19T00:00:00,0.7746868584632822
2020-04-20T00:00:00,0.7889260532319826
2020-04-21T00:00:00,0.8008203398525512
2020-04-22T00:00:00,0.8099537743214676
2020-04-23T00:00:00,0.8049560933658743
2020-04-24T00:00:00,0.7777177589304411
2020-04-25T00:00:00,0.7325579235538869
2020-04-26T00:00:00,0.6829621875962215
2020-04-27T00:00:00,0.6324948271400652
2020-04-28T00:00:00,0.587643879126599
2020-04-29T00:00:00,0.5411814051354629
2020-04-30T00:00:00,0.5039656622002218
2020-05-01T00:00:00,0.4786337516368886
2020-05-02T00:00:00,0.44983586424420924
2020-05-03T00:00:00,0.42487501390296106
2020-05-04T00:00:00,0.4103491205636283
2020-05-05T00:00:00,0.40381178985228
2020-05-06T00:00:00,0.39207544345151407
2020-05-07T00:00:00,0.39200406921057257
2020-05-08T00:00:00,0.41025902080296056
2020-05-09T00:00:00,0.4429654188310829
2020-05-10T00:00:00,0.47797727262614154
2020-05-11T00:00:00,0.5179133831274485
2020-05-12T00:00:00,0.560285179942394
2020-05-13T00:00:00,0.6062330206103729
