date,rt
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,1.8494008722902804
2020-03-18T00:00:00,1.8170532640015162
2020-03-19T00:00:00,1.7581974311830069
2020-03-20T00:00:00,1.702312796541691
2020-03-21T00:00:00,1.6371733324809814
2020-03-22T00:00:00,1.5583106428524127
2020-03-23T00:00:00,1.4816929746689014
2020-03-24T00:00:00,1.4057521932690467
2020-03-25T00:00:00,1.3261385757346644
2020-03-26T00:00:00,1.2555114478272975
2020-03-27T00:00:00,1.1934653425323636
2020-03-28T00:00:00,1.1322236319299457
2020-03-29T00:00:00,1.0813108675289527
2020-03-30T00:00:00,1.0263925321538436
2020-03-31T00:00:00,0.9829143365490238
2020-04-01T00:00:00,0.9558386996022378
2020-04-02T00:00:00,0.9297348126555337
2020-04-03T00:00:00,0.900833273914492
2020-04-04T00:00:00,0.8813416576948234
2020-04-05T00:00:00,0.8671718179297789
2020-04-06T00:00:00,0.8521109947696839
2020-04-07T00:00:00,0.8320791056169281
2020-04-08T00:00:00,0.812743954945646
2020-04-09T00:00:00,0.796856252090093
2020-04-10T00:00:00,0.7774109106599447
2020-04-11T00:00:00,0.7553915356398341
2020-04-12T00:00:00,0.7219166883936258
2020-04-13T00:00:00,0.6883478316370014
2020-04-14T00:00:00,0.6383575233905795
2020-04-15T00:00:00,0.5683708220485729
2020-04-16T00:00:00,0.5111793244916334
2020-04-17T00:00:00,0.46478508277854275
2020-04-18T00:00:00,0.412218030652948
2020-04-19T00:00:00,0.3659715704322771
2020-04-20T00:00:00,0.3292405093676366
2020-04-21T00:00:00,0.29781392435792825
2020-04-22T00:00:00,0.27841206266546936
2020-04-23T00:00:00,0.24926378051273737
2020-04-24T00:00:00,0.24285240897675767
2020-04-25T00:00:00,0.2612275625573952
