date,rt
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,
2020-03-18T00:00:00,
2020-03-19T00:00:00,
2020-03-20T00:00:00,1.769998183029337
2020-03-21T00:00:00,1.7098657800094073
2020-03-22T00:00:00,1.6273896268759804
2020-03-23T00:00:00,1.5628698098118103
2020-03-24T00:00:00,1.495291981090265
2020-03-25T00:00:00,1.4201699211986658
2020-03-26T00:00:00,1.363798042187967
2020-03-27T00:00:00,1.319811704808784
2020-03-28T00:00:00,1.2723054920896286
2020-03-29T00:00:00,1.229947556793756
2020-03-30T00:00:00,1.2053587826956218
2020-03-31T00:00:00,1.1878720496140587
2020-04-01T00:00:00,1.177251433795754
2020-04-02T00:00:00,1.170611353824502
2020-04-03T00:00:00,1.1388027363223157
2020-04-04T00:00:00,1.1066238244568114
2020-04-05T00:00:00,1.0915009581178379
2020-04-06T00:00:00,1.0899407542292472
2020-04-07T00:00:00,1.101772958939028
2020-04-08T00:00:00,1.1204939465330488
2020-04-09T00:00:00,1.1248625811156034
2020-04-10T00:00:00,1.1454138586984786
2020-04-11T00:00:00,1.1653862787604405
2020-04-12T00:00:00,1.1926417934878824
2020-04-13T00:00:00,1.2226791496716112
2020-04-14T00:00:00,1.2531285907323935
2020-04-15T00:00:00,1.2719361456632203
2020-04-16T00:00:00,1.2708614890676673
2020-04-17T00:00:00,1.2607053232535836
2020-04-18T00:00:00,1.2325152803487118
2020-04-19T00:00:00,1.2013363314760608
2020-04-20T00:00:00,1.1719162140090862
2020-04-21T00:00:00,1.1316698380741221
2020-04-22T00:00:00,1.0897382394326112
2020-04-23T00:00:00,1.0399751210457202
2020-04-24T00:00:00,0.9884754076238201
2020-04-25T00:00:00,0.9384940780573736
2020-04-26T00:00:00,0.8838509252655729
2020-04-27T00:00:00,0.823173032002076
2020-04-28T00:00:00,0.7680646519530387
2020-04-29T00:00:00,0.7165312389214511
2020-04-30T00:00:00,0.6722310960118222
2020-05-01T00:00:00,0.650869780741671
2020-05-02T00:00:00,0.6412073811877665
2020-05-03T00:00:00,0.6197683403932535
2020-05-04T00:00:00,0.583692947189907
2020-05-05T00:00:00,0.5547212469117464
2020-05-06T00:00:00,0.5320976642548838
2020-05-07T00:00:00,0.5268766518145611
2020-05-08T00:00:00,0.5141202183787302
2020-05-09T00:00:00,0.5061024451327428
2020-05-10T00:00:00,0.5041732187274762
2020-05-11T00:00:00,0.5025540794049692
2020-05-12T00:00:00,0.4810101114852129
2020-05-13T00:00:00,0.47006246871539337
2020-05-14T00:00:00,0.46194534841874463
2020-05-15T00:00:00,0.41541541467861537
2020-05-16T00:00:00,0.3854922812688234
2020-05-17T00:00:00,0.336495884244717
2020-05-18T00:00:00,0.2906920990693621
2020-05-19T00:00:00,0.2457678178676798
2020-05-20T00:00:00,0.1988339329397655
2020-05-21T00:00:00,0.14922398666831052
2020-05-22T00:00:00,0.07966895738812614
2020-05-23T00:00:00,0.0481462814658841
2020-05-24T00:00:00,0.11797319990296586
2020-05-25T00:00:00,0.22620382442709996
2020-05-26T00:00:00,0.35594743314164107
2020-05-27T00:00:00,0.5250559421121961
2020-05-28T00:00:00,0.7355789125940508
2020-05-29T00:00:00,0.8588499543049393
2020-05-30T00:00:00,0.9819470720173543
2020-05-31T00:00:00,1.0919659540575362
2020-06-01T00:00:00,1.2238215339511427
2020-06-02T00:00:00,1.323487510068084
2020-06-03T00:00:00,1.3626931550799424
2020-06-04T00:00:00,1.2997601290787653
2020-06-05T00:00:00,1.0627287812678132
2020-06-06T00:00:00,0.8184181834066304
2020-06-07T00:00:00,
2020-06-08T00:00:00,
2020-06-09T00:00:00,
2020-06-10T00:00:00,
2020-06-11T00:00:00,
2020-06-12T00:00:00,
2020-06-13T00:00:00,
2020-06-14T00:00:00,
2020-06-15T00:00:00,
2020-06-16T00:00:00,
2020-06-17T00:00:00,
2020-06-18T00:00:00,
2020-06-19T00:00:00,
2020-06-20T00:00:00,
2020-06-21T00:00:00,
2020-06-22T00:00:00,
2020-06-23T00:00:00,
2020-06-24T00:00:00,
2020-06-25T00:00:00,
2020-06-26T00:00:00,
2020-06-27T00:00:00,
2020-06-28T00:00:00,
2020-06-29T00:00:00,
2020-06-30T00:00:00,
2020-07-01T00:00:00,
2020-07-02T00:00:00,
2020-07-03T00:00:00,
2020-07-04T00:00:00,
2020-07-05T00:00:00,1
2020-07-06T00:00:00,
2020-07-07T00:00:00,
2020-07-08T00:00:00,
2020-07-09T00:00:00,
2020-07-10T00:00:00,
2020-07-11T00:00:00,
2020-07-12T00:00:00,
2020-07-13T00:00:00,
2020-07-14T00:00:00,
2020-07-15T00:00:00,
2020-07-16T00:00:00,
2020-07-17T00:00:00,
2020-07-18T00:00:00,
2020-07-19T00:00:00,
2020-07-20T00:00:00,
2020-07-21T00:00:00,
2020-07-22T00:00:00,
2020-07-23T00:00:00,
2020-07-24T00:00:00,
2020-07-25T00:00:00,
2020-07-26T00:00:00,
2020-07-27T00:00:00,
2020-07-28T00:00:00,
2020-07-29T00:00:00,
2020-07-30T00:00:00,
2020-07-31T00:00:00,
2020-08-01T00:00:00,
2020-08-02T00:00:00,
2020-08-03T00:00:00,
2020-08-04T00:00:00,
2020-08-05T00:00:00,
2020-08-06T00:00:00,
2020-08-07T00:00:00,
2020-08-08T00:00:00,
2020-08-09T00:00:00,
2020-08-10T00:00:00,
2020-08-11T00:00:00,
2020-08-12T00:00:00,
