date,rt
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,
2020-03-18T00:00:00,
2020-03-19T00:00:00,
2020-03-20T00:00:00,1.9838204817859024
2020-03-21T00:00:00,1.8884111270928325
2020-03-22T00:00:00,1.7806747262535039
2020-03-23T00:00:00,1.661960005969085
2020-03-24T00:00:00,1.5578447566513012
2020-03-25T00:00:00,1.459097676658401
2020-03-26T00:00:00,1.3554787788365525
2020-03-27T00:00:00,1.2681646779611826
2020-03-28T00:00:00,1.1801841808639453
2020-03-29T00:00:00,1.0918389478183923
2020-03-30T00:00:00,1.003614879138026
2020-03-31T00:00:00,0.9163131447069822
2020-04-01T00:00:00,0.8411860221882245
2020-04-02T00:00:00,0.8104402806257639
2020-04-03T00:00:00,0.7830546656074857
2020-04-04T00:00:00,0.7596740220353279
2020-04-05T00:00:00,0.7395575020814242
2020-04-06T00:00:00,0.725063666998651
2020-04-07T00:00:00,0.7105633186078053
2020-04-08T00:00:00,0.6988235641013322
2020-04-09T00:00:00,0.6917353745537798
2020-04-10T00:00:00,0.6862812486759975
2020-04-11T00:00:00,0.690939710612404
2020-04-12T00:00:00,0.6951297336253178
2020-04-13T00:00:00,0.6935078659075737
2020-04-14T00:00:00,0.6841052065876018
2020-04-15T00:00:00,0.6561365795094495
2020-04-16T00:00:00,0.5663126116110327
2020-04-17T00:00:00,0.48283247719099803
2020-04-18T00:00:00,0.42536565085785955
2020-04-19T00:00:00,0.384708684931073
2020-04-20T00:00:00,0.35840587151969167
2020-04-21T00:00:00,0.3441222069293081
2020-04-22T00:00:00,0.3376877851397393
2020-04-23T00:00:00,0.35018150874256615
2020-04-24T00:00:00,0.33638938486959685
2020-04-25T00:00:00,0.3431530139865019
2020-04-26T00:00:00,0.37128163994181623
2020-04-27T00:00:00,0.41771274695826227
2020-04-28T00:00:00,0.48444380366555717
2020-04-29T00:00:00,0.5713238184457271
2020-04-30T00:00:00,0.5847902992894235
2020-05-01T00:00:00,0.5949709457937689
2020-05-02T00:00:00,0.6018745835149752
2020-05-03T00:00:00,0.6232753259378747
2020-05-04T00:00:00,0.6517787828175046
2020-05-05T00:00:00,0.6872680746233533
2020-05-06T00:00:00,0.7192226766407103
2020-05-07T00:00:00,0.758489695927452
2020-05-08T00:00:00,0.7604534964536153
2020-05-09T00:00:00,0.725244756525519
2020-05-10T00:00:00,0.691594016661994
2020-05-11T00:00:00,0.659321214413825
2020-05-12T00:00:00,0.6217791303186638
2020-05-13T00:00:00,0.5767312460510539
2020-05-14T00:00:00,0.5232900305288388
2020-05-15T00:00:00,0.4530655223868649
2020-05-16T00:00:00,0.4173376874202647
2020-05-17T00:00:00,0.38651040401785136
2020-05-18T00:00:00,0.35361722276091556
2020-05-19T00:00:00,0.3226296359699679
2020-05-20T00:00:00,0.34121616456292175
2020-05-21T00:00:00,0.3464278277511417
2020-05-22T00:00:00,0.34606846494173565
2020-05-23T00:00:00,0.3470162449604303
2020-05-24T00:00:00,0.36783881902303234
2020-05-25T00:00:00,0.4080667410687737
2020-05-26T00:00:00,0.46792705339150914
2020-05-27T00:00:00,0.5319935220651928
2020-05-28T00:00:00,0.5890439422465581
2020-05-29T00:00:00,0.6208269644149511
2020-05-30T00:00:00,0.634578138308957
2020-05-31T00:00:00,0.6507903439430207
2020-06-01T00:00:00,0.6606707629040696
2020-06-02T00:00:00,0.6522786780816939
2020-06-03T00:00:00,
2020-06-04T00:00:00,
2020-06-05T00:00:00,
2020-06-06T00:00:00,
2020-06-07T00:00:00,
2020-06-08T00:00:00,
2020-06-09T00:00:00,
2020-06-10T00:00:00,
2020-06-11T00:00:00,
2020-06-12T00:00:00,
2020-06-13T00:00:00,
2020-06-14T00:00:00,
2020-06-15T00:00:00,
2020-06-16T00:00:00,
2020-06-17T00:00:00,
2020-06-18T00:00:00,
2020-06-19T00:00:00,
2020-06-20T00:00:00,1.9754551813987271
2020-06-21T00:00:00,1.8095606772021433
2020-06-22T00:00:00,1.6528339743930234
2020-06-23T00:00:00,1.446133863907431
2020-06-24T00:00:00,1.322953812942731
2020-06-25T00:00:00,1.2202366857583025
2020-06-26T00:00:00,1.1213924083687346
2020-06-27T00:00:00,1.026443799814895
2020-06-28T00:00:00,0.935414903972015
2020-06-29T00:00:00,0.8483311197321657
2020-06-30T00:00:00,0.8144010936504107
2020-07-01T00:00:00,0.7736048004515151
2020-07-02T00:00:00,0.7095235442610424
2020-07-03T00:00:00,0.7358377778126068
2020-07-04T00:00:00,0.7758700080598738
2020-07-05T00:00:00,0.786093444009506
2020-07-06T00:00:00,0.778667273737684
2020-07-07T00:00:00,0.7952826458533795
2020-07-08T00:00:00,0.791998847351075
2020-07-09T00:00:00,0.8197845448688227
2020-07-10T00:00:00,0.8480154459559253
2020-07-11T00:00:00,0.8766905038974512
2020-07-12T00:00:00,0.9058086929911714
2020-07-13T00:00:00,0.9892866380304283
2020-07-14T00:00:00,1.1336758189152343
2020-07-15T00:00:00,1.2871710822702402
2020-07-16T00:00:00,1.3216590452676773
2020-07-17T00:00:00,1.4293372618402487
2020-07-18T00:00:00,1.5226414892042783
2020-07-19T00:00:00,1.5999728502518402
2020-07-20T00:00:00,1.5917454832209077
2020-07-21T00:00:00,1.6116955625701297
2020-07-22T00:00:00,1.6341266031369752
2020-07-23T00:00:00,1.7102490343186934
2020-07-24T00:00:00,1.7419448841152527
2020-07-25T00:00:00,1.773187682208815
