date,rt
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,1.9943705399591836
2020-03-18T00:00:00,2.0228600438268955
2020-03-19T00:00:00,2.0180683598791638
2020-03-20T00:00:00,2.041163699343059
2020-03-21T00:00:00,1.9835765548682218
2020-03-22T00:00:00,1.909643417052787
2020-03-23T00:00:00,1.8275695316343086
2020-03-24T00:00:00,1.7205495649887135
2020-03-25T00:00:00,1.6127520470948973
2020-03-26T00:00:00,1.5169299612977758
2020-03-27T00:00:00,1.406253856543624
2020-03-28T00:00:00,1.320730705936801
2020-03-29T00:00:00,1.2060318300082236
2020-03-30T00:00:00,1.1181818860529444
2020-03-31T00:00:00,1.0347282819744401
2020-04-01T00:00:00,0.9647371187089765
2020-04-02T00:00:00,0.9010114311796407
2020-04-03T00:00:00,0.8351777876817766
2020-04-04T00:00:00,0.7863685148875366
2020-04-05T00:00:00,0.7431340724011125
2020-04-06T00:00:00,0.7081946054610313
2020-04-07T00:00:00,0.6787602862669019
2020-04-08T00:00:00,0.6689826078055803
2020-04-09T00:00:00,0.6593231910829935
2020-04-10T00:00:00,0.6495741948808396
2020-04-11T00:00:00,0.6351214957922907
2020-04-12T00:00:00,0.6353215609684185
2020-04-13T00:00:00,0.6211274221027334
2020-04-14T00:00:00,0.6045141832206162
2020-04-15T00:00:00,0.5765569531528026
2020-04-16T00:00:00,0.5396591920471361
2020-04-17T00:00:00,0.49687920478502934
2020-04-18T00:00:00,0.45172991810125496
2020-04-19T00:00:00,0.4242858613916261
2020-04-20T00:00:00,0.38845845223511694
2020-04-21T00:00:00,0.3638812595335794
2020-04-22T00:00:00,0.32911787056475444
2020-04-23T00:00:00,0.3240448409664104
2020-04-24T00:00:00,0.34682325828454946
2020-04-25T00:00:00,0.3659914523304165
