date,rt
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,
2020-03-18T00:00:00,
2020-03-19T00:00:00,
2020-03-20T00:00:00,
2020-03-21T00:00:00,
2020-03-22T00:00:00,2.3122235220871987
2020-03-23T00:00:00,2.212539202746626
2020-03-24T00:00:00,2.088220521794986
2020-03-25T00:00:00,1.9423615218153445
2020-03-26T00:00:00,1.809407260346643
2020-03-27T00:00:00,1.6877801921183646
2020-03-28T00:00:00,1.5931238803737695
2020-03-29T00:00:00,1.5117598425902083
2020-03-30T00:00:00,1.42303667345866
2020-03-31T00:00:00,1.332300670812896
2020-04-01T00:00:00,1.2483368929605876
2020-04-02T00:00:00,1.1669817199744623
2020-04-03T00:00:00,1.0947167302939844
2020-04-04T00:00:00,1.029783503055584
2020-04-05T00:00:00,0.9625212967888045
2020-04-06T00:00:00,0.9102088591168928
2020-04-07T00:00:00,0.8623343967683164
2020-04-08T00:00:00,0.8230900146449219
2020-04-09T00:00:00,0.7846273535811801
2020-04-10T00:00:00,0.7576107333936
2020-04-11T00:00:00,0.7261846104380616
2020-04-12T00:00:00,0.7024743217936321
2020-04-13T00:00:00,0.6944675550689698
2020-04-14T00:00:00,0.6984841693959918
2020-04-15T00:00:00,0.71495016902966
2020-04-16T00:00:00,0.7427099438956262
2020-04-17T00:00:00,0.7701692334989911
2020-04-18T00:00:00,0.7887347626431906
2020-04-19T00:00:00,0.7979771699331464
2020-04-20T00:00:00,0.7972436553579622
2020-04-21T00:00:00,0.7928813204756572
2020-04-22T00:00:00,0.7894080852143031
2020-04-23T00:00:00,0.7776049204649432
2020-04-24T00:00:00,0.7443360736845921
2020-04-25T00:00:00,0.7073314430994583
2020-04-26T00:00:00,0.6587433352210513
2020-04-27T00:00:00,0.6028076805127033
2020-04-28T00:00:00,0.5510594944893532
2020-04-29T00:00:00,0.48513706084844954
2020-04-30T00:00:00,0.4103110021855932
2020-05-01T00:00:00,0.3440349365445202
2020-05-02T00:00:00,0.30231967826502193
2020-05-03T00:00:00,0.2846597309949313
2020-05-04T00:00:00,0.2738757222782465
2020-05-05T00:00:00,0.29307630442523835
2020-05-06T00:00:00,0.3056711967763449
2020-05-07T00:00:00,0.33809488113361497
2020-05-08T00:00:00,0.3639322275091401
2020-05-09T00:00:00,0.41250106876714693
2020-05-10T00:00:00,0.47008821722011046
2020-05-11T00:00:00,0.5322559708534754
2020-05-12T00:00:00,0.5932684670651802
2020-05-13T00:00:00,0.6378248296838949
2020-05-14T00:00:00,0.6395880290723122
2020-05-15T00:00:00,0.6093445590855744
2020-05-16T00:00:00,0.5869397200696294
2020-05-17T00:00:00,0.5600558411511798
2020-05-18T00:00:00,0.5375062129094715
2020-05-19T00:00:00,0.4588568419603081
2020-05-20T00:00:00,0.3878943986612507
2020-05-21T00:00:00,0.3208474108052088
2020-05-22T00:00:00,0.27362523449854065
2020-05-23T00:00:00,0.22236184536236706
2020-05-24T00:00:00,0.19731630408240822
2020-05-25T00:00:00,0.19384882421733612
2020-05-26T00:00:00,0.16896842688966146
2020-05-27T00:00:00,0.11863413498551365
2020-05-28T00:00:00,
2020-05-29T00:00:00,
2020-05-30T00:00:00,
2020-05-31T00:00:00,
2020-06-01T00:00:00,
2020-06-02T00:00:00,
2020-06-03T00:00:00,
2020-06-04T00:00:00,
2020-06-05T00:00:00,
2020-06-06T00:00:00,
2020-06-07T00:00:00,
2020-06-08T00:00:00,
2020-06-09T00:00:00,
2020-06-10T00:00:00,
2020-06-11T00:00:00,
2020-06-12T00:00:00,
2020-06-13T00:00:00,
2020-06-14T00:00:00,
2020-06-15T00:00:00,
2020-06-16T00:00:00,
2020-06-17T00:00:00,
2020-06-18T00:00:00,
2020-06-19T00:00:00,
2020-06-20T00:00:00,
2020-06-21T00:00:00,
2020-06-22T00:00:00,
2020-06-23T00:00:00,
2020-06-24T00:00:00,
2020-06-25T00:00:00,
2020-06-26T00:00:00,
2020-06-27T00:00:00,
2020-06-28T00:00:00,
2020-06-29T00:00:00,
2020-06-30T00:00:00,
2020-07-01T00:00:00,
2020-07-02T00:00:00,
2020-07-03T00:00:00,
2020-07-04T00:00:00,
2020-07-05T00:00:00,
2020-07-06T00:00:00,
2020-07-07T00:00:00,
2020-07-08T00:00:00,
2020-07-09T00:00:00,
2020-07-10T00:00:00,
2020-07-11T00:00:00,
2020-07-12T00:00:00,
2020-07-13T00:00:00,
2020-07-14T00:00:00,
2020-07-15T00:00:00,
2020-07-16T00:00:00,
2020-07-17T00:00:00,
2020-07-18T00:00:00,
2020-07-19T00:00:00,
2020-07-20T00:00:00,
2020-07-21T00:00:00,
2020-07-22T00:00:00,
2020-07-23T00:00:00,1.2579732327759692
2020-07-24T00:00:00,1.13632096128207
2020-07-25T00:00:00,1
2020-07-26T00:00:00,0.8718183237065096
2020-07-27T00:00:00,0.7697718735258
2020-07-28T00:00:00,0.6906909733600387
2020-07-29T00:00:00,0.6319492716156216
2020-07-30T00:00:00,0.6992806445326482
2020-07-31T00:00:00,0.7697718735258
2020-08-01T00:00:00,0.8434019209659316
2020-08-02T00:00:00,0.9201509080472015
2020-08-03T00:00:00,1
2020-08-04T00:00:00,1.0829313072772833
2020-08-05T00:00:00,1.1689277999049714
2020-08-06T00:00:00,1.2579732327759692
2020-08-07T00:00:00,1.5061118511566987
2020-08-08T00:00:00,1.8040374967501902
2020-08-09T00:00:00,1.9258550243980832
2020-08-10T00:00:00,2.019098226941253
2020-08-11T00:00:00,2.069777856170814
2020-08-12T00:00:00,2.0666467876702477
2020-08-13T00:00:00,2.268347879639668
2020-08-14T00:00:00,2.4634945980316143
2020-08-15T00:00:00,2.6277978511826743
2020-08-16T00:00:00,2.754877014416934
2020-08-17T00:00:00,2.809895890538612
2020-08-18T00:00:00,2.8015288150824036
2020-08-19T00:00:00,2.666339604876137
2020-08-20T00:00:00,2.440586700498347
2020-08-21T00:00:00,2.335677902636373
2020-08-22T00:00:00,2.243870314303652
2020-08-23T00:00:00,2.1782194770901615
2020-08-24T00:00:00,2.0994116259738167
2020-08-25T00:00:00,2.0173583545670506
2020-08-26T00:00:00,1.923780254543759
2020-08-27T00:00:00,1.8698642941314396
2020-08-28T00:00:00,1.8322763181604826
2020-08-29T00:00:00,1.7874033429262284
2020-08-30T00:00:00,1.7471456541642423
2020-08-31T00:00:00,1.6978582679986987
2020-09-01T00:00:00,1.6441426673936241
2020-09-02T00:00:00,1.580313384382237
2020-09-03T00:00:00,1.5140573263679995
2020-09-04T00:00:00,1.4471239565496017
2020-09-05T00:00:00,1.3693958367519423
2020-09-06T00:00:00,1.2965369149352257
2020-09-07T00:00:00,1.2169595817856897
2020-09-08T00:00:00,1.1386201774514146
2020-09-09T00:00:00,1.0808141582598534
2020-09-10T00:00:00,1.0361181267643287
2020-09-11T00:00:00,0.9868546127090265
2020-09-12T00:00:00,0.9543282083107618
2020-09-13T00:00:00,0.9313024482619516
2020-09-14T00:00:00,0.9049784447642029
2020-09-15T00:00:00,0.889479994272482
2020-09-16T00:00:00,0.8838753950118166
2020-09-17T00:00:00,0.8924524748755891
2020-09-18T00:00:00,0.8967705364874361
2020-09-19T00:00:00,0.9224828794137132
2020-09-20T00:00:00,0.93446756086386
2020-09-21T00:00:00,0.9407276087436632
2020-09-22T00:00:00,0.9328791024299601
2020-09-23T00:00:00,0.9217135184842865
2020-09-24T00:00:00,0.8919684548207187
2020-09-25T00:00:00,0.8588187265308603
2020-09-26T00:00:00,0.826625211644924
2020-09-27T00:00:00,0.7885974099120825
2020-09-28T00:00:00,0.7553652637446135
2020-09-29T00:00:00,0.7273541781871043
2020-09-30T00:00:00,0.7147375003461633
2020-10-01T00:00:00,0.7016837849156818
2020-10-02T00:00:00,0.6844204013292308
2020-10-03T00:00:00,0.7276742342037572
2020-10-04T00:00:00,0.7873739537242161
2020-10-05T00:00:00,0.8754909333142171
2020-10-06T00:00:00,0.9902478573737682
2020-10-07T00:00:00,1.1244319542709886
2020-10-08T00:00:00,1.2668525104033264
2020-10-09T00:00:00,1.4238261620685075
2020-10-10T00:00:00,1.5710834073365563
2020-10-11T00:00:00,1.714938419518025
2020-10-12T00:00:00,1.8541453773358658
2020-10-13T00:00:00,1.9192423773370142
2020-10-14T00:00:00,1.9514912187269648
2020-10-15T00:00:00,1.9142177151052309
2020-10-16T00:00:00,1.8474398938614873
2020-10-17T00:00:00,1.8014792342853827
