date,rt
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,
2020-03-18T00:00:00,
2020-03-19T00:00:00,
2020-03-20T00:00:00,
2020-03-21T00:00:00,
2020-03-22T00:00:00,
2020-03-23T00:00:00,
2020-03-24T00:00:00,
2020-03-25T00:00:00,2.0158415245160035
2020-03-26T00:00:00,2.0348478297183035
2020-03-27T00:00:00,2.037766332686364
2020-03-28T00:00:00,1.998270210023032
2020-03-29T00:00:00,1.9060158775067693
2020-03-30T00:00:00,1.8043736825182937
2020-03-31T00:00:00,1.6722276764782336
2020-04-01T00:00:00,1.521873989812788
2020-04-02T00:00:00,1.3559793557409527
2020-04-03T00:00:00,1.2303477877095694
2020-04-04T00:00:00,1.11310210987228
2020-04-05T00:00:00,1.0029591200829084
2020-04-06T00:00:00,0.8945007398985129
2020-04-07T00:00:00,0.7896169444915728
2020-04-08T00:00:00,0.6845551897587514
2020-04-09T00:00:00,0.5882869903445506
2020-04-10T00:00:00,0.4807279575473244
2020-04-11T00:00:00,0.40075780573470676
2020-04-12T00:00:00,0.34729533404264534
2020-04-13T00:00:00,0.30445627505497275
2020-04-14T00:00:00,0.28921060189711695
2020-04-15T00:00:00,0.2756584900214185
2020-04-16T00:00:00,0.2748984425999477
2020-04-17T00:00:00,0.2572242455392039
2020-04-18T00:00:00,0.24910826463134708
2020-04-19T00:00:00,0.2362503658754598
2020-04-20T00:00:00,0.23330220256961812
2020-04-21T00:00:00,0.25772336227769105
2020-04-22T00:00:00,0.28182521504651104
2020-04-23T00:00:00,0.3224443086037308
2020-04-24T00:00:00,0.3247971174501222
2020-04-25T00:00:00,0.34629324375728476
2020-04-26T00:00:00,0.40831080455098395
2020-04-27T00:00:00,0.48022554318415184
2020-04-28T00:00:00,0.5421716542119893
2020-04-29T00:00:00,0.5959773299992553
2020-04-30T00:00:00,0.6235668885659787
