date,rt
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,
2020-03-18T00:00:00,
2020-03-19T00:00:00,
2020-03-20T00:00:00,
2020-03-21T00:00:00,
2020-03-22T00:00:00,1.9930799922340072
2020-03-23T00:00:00,1.8895713176021012
2020-03-24T00:00:00,1.7916709689505452
2020-03-25T00:00:00,1.7131623799328877
2020-03-26T00:00:00,1.6274757504673534
2020-03-27T00:00:00,1.5647487578124877
2020-03-28T00:00:00,1.5055976923343197
2020-03-29T00:00:00,1.423183473076989
2020-03-30T00:00:00,1.3173826340196428
2020-03-31T00:00:00,1.227557969221801
2020-04-01T00:00:00,1.1442057205545884
2020-04-02T00:00:00,1.064068801044247
2020-04-03T00:00:00,1.00749209480804
2020-04-04T00:00:00,0.9497895989116591
2020-04-05T00:00:00,0.8977174616953225
2020-04-06T00:00:00,0.855153164670201
2020-04-07T00:00:00,0.8167444291545012
2020-04-08T00:00:00,0.7858274708780685
2020-04-09T00:00:00,0.7650320388948971
2020-04-10T00:00:00,0.7381141254467557
2020-04-11T00:00:00,0.7165067654634223
2020-04-12T00:00:00,0.6988712729484452
2020-04-13T00:00:00,0.695665023321784
2020-04-14T00:00:00,0.6828786589156446
2020-04-15T00:00:00,0.6726880121827039
2020-04-16T00:00:00,0.6614779212783181
2020-04-17T00:00:00,0.6214990807263376
2020-04-18T00:00:00,0.5917937949671339
2020-04-19T00:00:00,0.5557236799265709
2020-04-20T00:00:00,0.5302044602400037
2020-04-21T00:00:00,0.49858836808156376
2020-04-22T00:00:00,0.45767285591137696
2020-04-23T00:00:00,0.424587743661508
2020-04-24T00:00:00,0.3922294242851632
2020-04-25T00:00:00,0.3486740511682962
2020-04-26T00:00:00,0.3423674753454805
2020-04-27T00:00:00,0.3327147914831426
2020-04-28T00:00:00,0.31246669665945137
2020-04-29T00:00:00,0.2777824623428881
2020-04-30T00:00:00,0.2660786014071001
2020-05-01T00:00:00,0.2567448474866345
2020-05-02T00:00:00,0.2555937942839691
2020-05-03T00:00:00,0.26888660022646915
2020-05-04T00:00:00,0.30734924125782936
2020-05-05T00:00:00,0.3640406033324438
2020-05-06T00:00:00,0.44754021612062167
2020-05-07T00:00:00,0.538671019792784
2020-05-08T00:00:00,0.6641614550366902
2020-05-09T00:00:00,0.7778082360670804
2020-05-10T00:00:00,0.9036000119958021
2020-05-11T00:00:00,1.0027188888299887
2020-05-12T00:00:00,1.0711072318303425
2020-05-13T00:00:00,1.0839025081389169
2020-05-14T00:00:00,1.0967684459231346
2020-05-15T00:00:00,1.0734684907492338
2020-05-16T00:00:00,1.0150872948407677
2020-05-17T00:00:00,0.958227856707892
2020-05-18T00:00:00,0.8627182309391618
2020-05-19T00:00:00,0.729587258148639
2020-05-20T00:00:00,0.589391226272796
2020-05-21T00:00:00,0.3957583300658099
2020-05-22T00:00:00,
2020-05-23T00:00:00,
2020-05-24T00:00:00,
2020-05-25T00:00:00,
2020-05-26T00:00:00,
2020-05-27T00:00:00,
2020-05-28T00:00:00,
2020-05-29T00:00:00,
2020-05-30T00:00:00,
2020-05-31T00:00:00,
2020-06-01T00:00:00,
2020-06-02T00:00:00,
2020-06-03T00:00:00,
2020-06-04T00:00:00,
2020-06-05T00:00:00,
2020-06-06T00:00:00,
2020-06-07T00:00:00,
2020-06-08T00:00:00,
2020-06-09T00:00:00,
2020-06-10T00:00:00,
2020-06-11T00:00:00,1.4451494776809513
2020-06-12T00:00:00,1.3500520801144915
2020-06-13T00:00:00,1.2579732327759692
2020-06-14T00:00:00,1.1689277999049714
2020-06-15T00:00:00,1.0829313072772833
2020-06-16T00:00:00,1
2020-06-17T00:00:00,0.9201509080472015
2020-06-18T00:00:00,0.8434019209659316
2020-06-19T00:00:00,0.7697718735258
2020-06-20T00:00:00,0.6992806445326482
2020-06-21T00:00:00,0.6319492716156216
2020-06-22T00:00:00,
2020-06-23T00:00:00,
2020-06-24T00:00:00,
2020-06-25T00:00:00,
2020-06-26T00:00:00,
2020-06-27T00:00:00,
2020-06-28T00:00:00,
2020-06-29T00:00:00,
2020-06-30T00:00:00,
2020-07-01T00:00:00,
2020-07-02T00:00:00,
2020-07-03T00:00:00,
2020-07-04T00:00:00,
2020-07-05T00:00:00,
2020-07-06T00:00:00,
2020-07-07T00:00:00,
2020-07-08T00:00:00,
2020-07-09T00:00:00,
2020-07-10T00:00:00,
2020-07-11T00:00:00,
2020-07-12T00:00:00,
2020-07-13T00:00:00,
2020-07-14T00:00:00,
2020-07-15T00:00:00,
2020-07-16T00:00:00,
2020-07-17T00:00:00,
2020-07-18T00:00:00,
2020-07-19T00:00:00,
2020-07-20T00:00:00,
2020-07-21T00:00:00,1.5557244352211441
2020-07-22T00:00:00,1.3853606462595378
2020-07-23T00:00:00,1.2242248982891062
2020-07-24T00:00:00,1.0723969251270875
2020-07-25T00:00:00,0.9299628831445381
2020-07-26T00:00:00,0.7970164027543064
2020-07-27T00:00:00,0.673659914385535
2020-07-28T00:00:00,0.5600063522981243
2020-07-29T00:00:00,
2020-07-30T00:00:00,
2020-07-31T00:00:00,
2020-08-01T00:00:00,
2020-08-02T00:00:00,
2020-08-03T00:00:00,
2020-08-04T00:00:00,
2020-08-05T00:00:00,
2020-08-06T00:00:00,
2020-08-07T00:00:00,
2020-08-08T00:00:00,
2020-08-09T00:00:00,
2020-08-10T00:00:00,
2020-08-11T00:00:00,
2020-08-12T00:00:00,
2020-08-13T00:00:00,
2020-08-14T00:00:00,2.2187769607664194
2020-08-15T00:00:00,1.9618265834202744
2020-08-16T00:00:00,1.6703484475474408
2020-08-17T00:00:00,1.5559928667936271
2020-08-18T00:00:00,1.4461392350872566
2020-08-19T00:00:00,1.3328055025464665
2020-08-20T00:00:00,1.2879826851293683
2020-08-21T00:00:00,1.2963668112322375
2020-08-22T00:00:00,1.278702792760314
2020-08-23T00:00:00,1.2867497754898567
2020-08-24T00:00:00,1.3111541354879357
2020-08-25T00:00:00,1.3513649429507453
2020-08-26T00:00:00,1.4116823416281015
2020-08-27T00:00:00,1.5367779568633497
2020-08-28T00:00:00,1.6399938843749224
2020-08-29T00:00:00,1.7167849834122435
2020-08-30T00:00:00,1.7971398385397437
2020-08-31T00:00:00,1.7761601712355315
2020-09-01T00:00:00,1.7705474359897522
2020-09-02T00:00:00,1.7739539822811319
2020-09-03T00:00:00,1.7105245334133354
2020-09-04T00:00:00,1.7103566248754785
2020-09-05T00:00:00,1.6937889708789664
2020-09-06T00:00:00,1.6939673353543456
2020-09-07T00:00:00,1.6552270026815659
2020-09-08T00:00:00,1.6274390073379292
2020-09-09T00:00:00,1.5975741008792324
2020-09-10T00:00:00,1.58188084377334
2020-09-11T00:00:00,1.5552422532162404
2020-09-12T00:00:00,1.5173721450480921
2020-09-13T00:00:00,1.4642706941883439
2020-09-14T00:00:00,1.4044902098854821
2020-09-15T00:00:00,1.3447321892132726
2020-09-16T00:00:00,1.2752140319267442
2020-09-17T00:00:00,1.1993183701633967
2020-09-18T00:00:00,1.1130500229835822
2020-09-19T00:00:00,1.0486994574407098
2020-09-20T00:00:00,0.9736118979731977
2020-09-21T00:00:00,0.9178418405786738
2020-09-22T00:00:00,0.8609389613942984
2020-09-23T00:00:00,0.8129898088720692
2020-09-24T00:00:00,0.751867588323569
2020-09-25T00:00:00,0.6957057028689527
2020-09-26T00:00:00,0.6560549262856807
2020-09-27T00:00:00,0.6298938787500329
2020-09-28T00:00:00,0.6124436343410699
2020-09-29T00:00:00,0.6141550278251631
2020-09-30T00:00:00,0.6317351984327274
2020-10-01T00:00:00,0.6949267386123619
2020-10-02T00:00:00,0.7964050817974013
2020-10-03T00:00:00,0.9391480339748488
2020-10-04T00:00:00,1.1081639462633397
2020-10-05T00:00:00,1.281395231611724
2020-10-06T00:00:00,1.4790972364304757
2020-10-07T00:00:00,1.6920202228643193
2020-10-08T00:00:00,1.886236117906476
2020-10-09T00:00:00,2.0571653619345005
2020-10-10T00:00:00,2.1800939123781253
2020-10-11T00:00:00,2.2565014036825697
2020-10-12T00:00:00,2.259399855911872
2020-10-13T00:00:00,2.2335478254152252
2020-10-14T00:00:00,2.174259566812392
2020-10-15T00:00:00,2.1158882273814537
2020-10-16T00:00:00,2.0884202436658894
2020-10-17T00:00:00,2.0554759130362
2020-10-18T00:00:00,2.0076515979436156
2020-10-19T00:00:00,1.9482007435201283
2020-10-20T00:00:00,1.9262793275919807
