date,rt
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,
2020-03-18T00:00:00,
2020-03-19T00:00:00,
2020-03-20T00:00:00,
2020-03-21T00:00:00,
2020-03-22T00:00:00,
2020-03-23T00:00:00,
2020-03-24T00:00:00,1.5622489688502672
2020-03-25T00:00:00,1.5516965181350137
2020-03-26T00:00:00,1.5407192657649325
2020-03-27T00:00:00,1.5250813398728515
2020-03-28T00:00:00,1.4910230248417395
2020-03-29T00:00:00,1.4905386684314863
2020-03-30T00:00:00,1.4744788776786202
2020-03-31T00:00:00,1.4523683960298146
2020-04-01T00:00:00,1.4048135286142078
2020-04-02T00:00:00,1.3395553224991827
2020-04-03T00:00:00,1.273531752995136
2020-04-04T00:00:00,1.1993079486874434
2020-04-05T00:00:00,1.1158707762786249
2020-04-06T00:00:00,1.0243877269214006
2020-04-07T00:00:00,0.9090541378123863
2020-04-08T00:00:00,0.8126251968160324
2020-04-09T00:00:00,0.7075024523077839
2020-04-10T00:00:00,0.6221156635582553
2020-04-11T00:00:00,0.530526060645898
2020-04-12T00:00:00,0.46699115874056213
2020-04-13T00:00:00,0.43980257973864706
2020-04-14T00:00:00,0.46393091243243345
2020-04-15T00:00:00,0.4997461661539716
2020-04-16T00:00:00,0.5521321135284716
2020-04-17T00:00:00,0.6016014817584989
2020-04-18T00:00:00,0.6759459986285666
2020-04-19T00:00:00,0.7722484048789828
2020-04-20T00:00:00,0.8937038650124783
2020-04-21T00:00:00,1.0034519159385493
2020-04-22T00:00:00,1.078359212169002
2020-04-23T00:00:00,1.1099496510450906
2020-04-24T00:00:00,1.0944529470378443
2020-04-25T00:00:00,1.0170258977739561
2020-04-26T00:00:00,0.9264534510362741
2020-04-27T00:00:00,0.8257965413881718
2020-04-28T00:00:00,0.7039137736453542
2020-04-29T00:00:00,0.6142937467652275
2020-04-30T00:00:00,0.5524096916704982
2020-05-01T00:00:00,0.5322749281663643
2020-05-02T00:00:00,0.5003202330439469
2020-05-03T00:00:00,0.46810105825792486
2020-05-04T00:00:00,0.4351565050605783
2020-05-05T00:00:00,0.4283303412705559
2020-05-06T00:00:00,0.42939664124117033
2020-05-07T00:00:00,0.4337902708231469
2020-05-08T00:00:00,0.4484226106237966
2020-05-09T00:00:00,0.46196508289132965
2020-05-10T00:00:00,0.48976254835253363
2020-05-11T00:00:00,0.52665519472025
2020-05-12T00:00:00,0.5064903755215974
2020-05-13T00:00:00,0.504635962746522
2020-05-14T00:00:00,0.4653346385736363
2020-05-15T00:00:00,
2020-05-16T00:00:00,
2020-05-17T00:00:00,
2020-05-18T00:00:00,
2020-05-19T00:00:00,
2020-05-20T00:00:00,
2020-05-21T00:00:00,
2020-05-22T00:00:00,
2020-05-23T00:00:00,
2020-05-24T00:00:00,
2020-05-25T00:00:00,
2020-05-26T00:00:00,
2020-05-27T00:00:00,
2020-05-28T00:00:00,
2020-05-29T00:00:00,
2020-05-30T00:00:00,
2020-05-31T00:00:00,
2020-06-01T00:00:00,
2020-06-02T00:00:00,
2020-06-03T00:00:00,
2020-06-04T00:00:00,
2020-06-05T00:00:00,
2020-06-06T00:00:00,
2020-06-07T00:00:00,
2020-06-08T00:00:00,
2020-06-09T00:00:00,
2020-06-10T00:00:00,
2020-06-11T00:00:00,
2020-06-12T00:00:00,
2020-06-13T00:00:00,
2020-06-14T00:00:00,
2020-06-15T00:00:00,
2020-06-16T00:00:00,
2020-06-17T00:00:00,1.2579732327759692
2020-06-18T00:00:00,1
2020-06-19T00:00:00,0.7697718735258
2020-06-20T00:00:00,
2020-06-21T00:00:00,
2020-06-22T00:00:00,
2020-06-23T00:00:00,
2020-06-24T00:00:00,
2020-06-25T00:00:00,
2020-06-26T00:00:00,
2020-06-27T00:00:00,
2020-06-28T00:00:00,
2020-06-29T00:00:00,
2020-06-30T00:00:00,
2020-07-01T00:00:00,
2020-07-02T00:00:00,
2020-07-03T00:00:00,
2020-07-04T00:00:00,
2020-07-05T00:00:00,
2020-07-06T00:00:00,
2020-07-07T00:00:00,
2020-07-08T00:00:00,
2020-07-09T00:00:00,
2020-07-10T00:00:00,
2020-07-11T00:00:00,
2020-07-12T00:00:00,
2020-07-13T00:00:00,
2020-07-14T00:00:00,
2020-07-15T00:00:00,
2020-07-16T00:00:00,
2020-07-17T00:00:00,
2020-07-18T00:00:00,
2020-07-19T00:00:00,
2020-07-20T00:00:00,
2020-07-21T00:00:00,
2020-07-22T00:00:00,
2020-07-23T00:00:00,
2020-07-24T00:00:00,
2020-07-25T00:00:00,
2020-07-26T00:00:00,
2020-07-27T00:00:00,
2020-07-28T00:00:00,
2020-07-29T00:00:00,
2020-07-30T00:00:00,
2020-07-31T00:00:00,
2020-08-01T00:00:00,
2020-08-02T00:00:00,
2020-08-03T00:00:00,
2020-08-04T00:00:00,
2020-08-05T00:00:00,
2020-08-06T00:00:00,
2020-08-07T00:00:00,
2020-08-08T00:00:00,
2020-08-09T00:00:00,
2020-08-10T00:00:00,
2020-08-11T00:00:00,
2020-08-12T00:00:00,
2020-08-13T00:00:00,
2020-08-14T00:00:00,
2020-08-15T00:00:00,
2020-08-16T00:00:00,
2020-08-17T00:00:00,
2020-08-18T00:00:00,
2020-08-19T00:00:00,
2020-08-20T00:00:00,
2020-08-21T00:00:00,
2020-08-22T00:00:00,
2020-08-23T00:00:00,
2020-08-24T00:00:00,1
2020-08-25T00:00:00,1
2020-08-26T00:00:00,1.13632096128207
2020-08-27T00:00:00,1.3454290325406244
2020-08-28T00:00:00,1.6522981461884807
2020-08-29T00:00:00,1.97115628152089
2020-08-30T00:00:00,2.2388807578965837
2020-08-31T00:00:00,2.5259249787272577
2020-09-01T00:00:00,2.8555482287456857
2020-09-02T00:00:00,3.0796465497833645
2020-09-03T00:00:00,3.2360148759092797
2020-09-04T00:00:00,3.2604348032356096
2020-09-05T00:00:00,3.1739920563885704
2020-09-06T00:00:00,2.955647737202844
2020-09-07T00:00:00,2.6187717746853507
2020-09-08T00:00:00,2.1662787475796415
2020-09-09T00:00:00,1.8340169948357945
2020-09-10T00:00:00,1.5871873963724525
2020-09-11T00:00:00,1.4188892619953
2020-09-12T00:00:00,1.2728953056141188
2020-09-13T00:00:00,1.110353304847554
2020-09-14T00:00:00,0.9667993217357359
2020-09-15T00:00:00,0.8711711482960649
2020-09-16T00:00:00,0.7877339456190587
2020-09-17T00:00:00,0.7252701003281353
2020-09-18T00:00:00,0.6788685912263297
2020-09-19T00:00:00,0.6597135129392059
2020-09-20T00:00:00,0.6744896173095527
2020-09-21T00:00:00,0.7020848830405363
2020-09-22T00:00:00,0.7300263113024181
2020-09-23T00:00:00,0.7555348783006937
2020-09-24T00:00:00,0.7629693978745823
2020-09-25T00:00:00,0.7481080131413211
2020-09-26T00:00:00,0.722950048136587
2020-09-27T00:00:00,0.722113250916138
2020-09-28T00:00:00,0.7438230088325807
2020-09-29T00:00:00,0.7426887712407706
2020-09-30T00:00:00,0.7519461497887651
2020-10-01T00:00:00,0.7976465609734659
2020-10-02T00:00:00,0.8445987975392569
2020-10-03T00:00:00,0.8927978909851383
2020-10-04T00:00:00,0.9676206615927746
2020-10-05T00:00:00,1.0487692606318075
2020-10-06T00:00:00,1.1605876574937901
2020-10-07T00:00:00,1.2776570961364064
2020-10-08T00:00:00,1.4173415483295668
2020-10-09T00:00:00,1.5173177011382728
2020-10-10T00:00:00,1.5713177672251375
2020-10-11T00:00:00,1.5980009100554666
2020-10-12T00:00:00,1.6693259953328234
2020-10-13T00:00:00,1.6841235414881652
2020-10-14T00:00:00,1.6914854617497328
2020-10-15T00:00:00,1.7422134259366073
2020-10-16T00:00:00,1.7931054517804372
2020-10-17T00:00:00,1.8322695405206797
2020-10-18T00:00:00,1.8496575269037663
2020-10-19T00:00:00,1.8433294628108579
2020-10-20T00:00:00,1.8495822905704513
2020-10-21T00:00:00,1.8265779332619334
2020-10-22T00:00:00,1.8549357099134263
2020-10-23T00:00:00,1.8923611615554718
2020-10-24T00:00:00,1.9145950919822246
2020-10-25T00:00:00,1.9141429454282757
2020-10-26T00:00:00,1.9617069144757724
2020-10-27T00:00:00,1.991402111837899
2020-10-28T00:00:00,2.048156726426171
2020-10-29T00:00:00,2.0674807420600914
2020-10-30T00:00:00,2.078573127328749
2020-10-31T00:00:00,2.0745359873046976
2020-11-01T00:00:00,2.0569499777785563
2020-11-02T00:00:00,2.029288947688867
2020-11-03T00:00:00,1.9895550308148868
2020-11-04T00:00:00,1.9449869620940359
2020-11-05T00:00:00,1.8944868117458045
2020-11-06T00:00:00,1.8478571169095708
2020-11-07T00:00:00,1.7711135208302933
2020-11-08T00:00:00,1.6773690012540996
2020-11-09T00:00:00,1.5885477872454612
2020-11-10T00:00:00,1.524161275517411
2020-11-11T00:00:00,1.4813016596932396
2020-11-12T00:00:00,1.4397843059625537
2020-11-13T00:00:00,1.3951238859695105
2020-11-14T00:00:00,1.34271838845641
2020-11-15T00:00:00,1.2880773026727952
2020-11-16T00:00:00,1.2328427740975783
2020-11-17T00:00:00,1.1707196444974446
2020-11-18T00:00:00,1.1118385211317499
2020-11-19T00:00:00,1.0570366287354596
2020-11-20T00:00:00,1.002725396556475
2020-11-21T00:00:00,0.9567211627605698
2020-11-22T00:00:00,0.9145297293103871
2020-11-23T00:00:00,0.8732939011632938
2020-11-24T00:00:00,0.8276710907566619
2020-11-25T00:00:00,0.7786148229076134
2020-11-26T00:00:00,0.7354266960820487
2020-11-27T00:00:00,0.6958752653967165
2020-11-28T00:00:00,0.6651649309141417
2020-11-29T00:00:00,0.6362847957816669
2020-11-30T00:00:00,0.61986387165181
2020-12-01T00:00:00,0.6110515094696594
2020-12-02T00:00:00,0.6020106975453077
2020-12-03T00:00:00,0.5925949231335551
2020-12-04T00:00:00,0.5886557279193515
2020-12-05T00:00:00,0.5822646880453551
2020-12-06T00:00:00,0.5808215393824766
2020-12-07T00:00:00,0.5858474715688121
2020-12-08T00:00:00,0.5866328768829974
2020-12-09T00:00:00,0.5846305308555375
2020-12-10T00:00:00,0.5762909577756202
2020-12-11T00:00:00,0.576804193293564
2020-12-12T00:00:00,0.58751575058952
2020-12-13T00:00:00,0.6147187787271807
2020-12-14T00:00:00,0.6361445397520564
2020-12-15T00:00:00,0.6577783994126047
2020-12-16T00:00:00,0.6664614698515792
2020-12-17T00:00:00,0.673313501490611
2020-12-18T00:00:00,0.6762386678636438
2020-12-19T00:00:00,0.6817249574486703
2020-12-20T00:00:00,0.7002547051876089
2020-12-21T00:00:00,0.7263960370347352
2020-12-22T00:00:00,0.7654817501155412
2020-12-23T00:00:00,0.7920229297846644
2020-12-24T00:00:00,0.8237381668699422
2020-12-25T00:00:00,0.8598151175359936
2020-12-26T00:00:00,0.8954472844274395
2020-12-27T00:00:00,0.9395711767904025
2020-12-28T00:00:00,0.9739535625852698
2020-12-29T00:00:00,1.0155696423106708
2020-12-30T00:00:00,1.0593503284167252
2020-12-31T00:00:00,1.093005512850279
2021-01-01T00:00:00,1.1042816630129568
2021-01-02T00:00:00,1.128569174810909
2021-01-03T00:00:00,1.1345446121350315
2021-01-04T00:00:00,1.1400689943797235
2021-01-05T00:00:00,1.1482035454344748
2021-01-06T00:00:00,1.1324493201702632
2021-01-07T00:00:00,1.1272576863634567
2021-01-08T00:00:00,1.102746009416546
2021-01-09T00:00:00,1.0600086184078263
2021-01-10T00:00:00,0.9922589437440077
2021-01-11T00:00:00,0.9197856670046208
2021-01-12T00:00:00,0.8623734156072858
2021-01-13T00:00:00,0.8097627663117078
2021-01-14T00:00:00,0.7568018523741512
2021-01-15T00:00:00,0.7119697761702036
2021-01-16T00:00:00,0.6666875138813553
2021-01-17T00:00:00,0.6249353625285248
