date,rt
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,3.776180846412947
2020-03-13T00:00:00,3.396135637164261
2020-03-14T00:00:00,3.3031339773578567
2020-03-15T00:00:00,3.198292261757677
2020-03-16T00:00:00,3.1120866140109884
2020-03-17T00:00:00,2.97715891248066
2020-03-18T00:00:00,2.8026857510121976
2020-03-19T00:00:00,2.680078483910849
2020-03-20T00:00:00,2.5565958286312678
2020-03-21T00:00:00,2.387764766576355
2020-03-22T00:00:00,2.247161722189412
2020-03-23T00:00:00,2.076128137836675
2020-03-24T00:00:00,1.9162088138478879
2020-03-25T00:00:00,1.7713516348341047
2020-03-26T00:00:00,1.6184249868182827
2020-03-27T00:00:00,1.4741731246540788
2020-03-28T00:00:00,1.3471910292213651
2020-03-29T00:00:00,1.243864969835092
2020-03-30T00:00:00,1.1498999106486805
2020-03-31T00:00:00,1.0733674242342752
2020-04-01T00:00:00,1.0449470845116402
2020-04-02T00:00:00,1.014984951592857
2020-04-03T00:00:00,0.9872947586302822
2020-04-04T00:00:00,0.9695929062916577
2020-04-05T00:00:00,0.953929552486071
2020-04-06T00:00:00,0.9504462097036391
2020-04-07T00:00:00,0.9457179126466395
2020-04-08T00:00:00,0.9374374376397857
2020-04-09T00:00:00,0.9295482834597472
2020-04-10T00:00:00,0.9206361368827155
2020-04-11T00:00:00,0.8988649771054905
2020-04-12T00:00:00,0.8632994226605982
2020-04-13T00:00:00,0.8284782862373866
2020-04-14T00:00:00,0.7826190531116392
2020-04-15T00:00:00,0.6988642695174079
2020-04-16T00:00:00,0.6246432829481737
2020-04-17T00:00:00,0.5510011341071785
2020-04-18T00:00:00,0.4867904167043153
2020-04-19T00:00:00,0.4318296804723301
2020-04-20T00:00:00,0.37756444526121186
2020-04-21T00:00:00,0.3362620425134151
2020-04-22T00:00:00,0.30340879864373643
2020-04-23T00:00:00,0.2865466156129176
2020-04-24T00:00:00,0.267956555472383
2020-04-25T00:00:00,0.2676338902461154
2020-04-26T00:00:00,0.27956526187064107
2020-04-27T00:00:00,0.28348368844688177
2020-04-28T00:00:00,0.29629228075169095
2020-04-29T00:00:00,0.2583976782671883
2020-04-30T00:00:00,0.23046722602828332
2020-05-01T00:00:00,0.2257371788066524
2020-05-02T00:00:00,0.19621343325877844
2020-05-03T00:00:00,0.1451837487333012
2020-05-04T00:00:00,0.09417778821388899
2020-05-05T00:00:00,0.08526877987340876
2020-05-06T00:00:00,0.09219218622166123
2020-05-07T00:00:00,0.11437539746399546
