date,rt
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,1.0653362557589736
2020-02-27T00:00:00,1.2634708182464376
2020-02-28T00:00:00,1.4568383485035612
2020-02-29T00:00:00,1.7227290504072756
2020-03-01T00:00:00,2.0899966482724466
2020-03-02T00:00:00,2.332697430825951
2020-03-03T00:00:00,2.4628922154409807
2020-03-04T00:00:00,2.603751494848682
2020-03-05T00:00:00,2.770517381299083
2020-03-06T00:00:00,2.86116910600174
2020-03-07T00:00:00,2.8727637086335176
2020-03-08T00:00:00,2.8396526428267066
2020-03-09T00:00:00,2.789197376959111
2020-03-10T00:00:00,2.662889797538976
2020-03-11T00:00:00,2.582399747526456
2020-03-12T00:00:00,2.5722264269072297
2020-03-13T00:00:00,2.5782342385589727
2020-03-14T00:00:00,2.519599542734227
2020-03-15T00:00:00,2.5234948511010873
2020-03-16T00:00:00,2.4739877414164426
2020-03-17T00:00:00,2.397005909094381
2020-03-18T00:00:00,2.291500983268725
2020-03-19T00:00:00,2.168498088579344
2020-03-20T00:00:00,2.06165954054339
2020-03-21T00:00:00,1.9289927706286722
2020-03-22T00:00:00,1.814283204039112
2020-03-23T00:00:00,1.6993068279795132
2020-03-24T00:00:00,1.5907386780649635
2020-03-25T00:00:00,1.489109444403206
2020-03-26T00:00:00,1.3947331455568677
2020-03-27T00:00:00,1.307851349023946
2020-03-28T00:00:00,1.2404369835735194
2020-03-29T00:00:00,1.1767335278390254
2020-03-30T00:00:00,1.122569721768192
2020-03-31T00:00:00,1.0799291764922752
2020-04-01T00:00:00,1.0524821413947598
2020-04-02T00:00:00,1.0305273379760633
2020-04-03T00:00:00,1.0204769429814768
2020-04-04T00:00:00,1.020114874142531
2020-04-05T00:00:00,1.0212964434095813
2020-04-06T00:00:00,1.0289600126359937
2020-04-07T00:00:00,1.0383253131236962
2020-04-08T00:00:00,1.0501262473382273
2020-04-09T00:00:00,1.0539606690718557
2020-04-10T00:00:00,1.0501607421017143
2020-04-11T00:00:00,1.0403001705959574
2020-04-12T00:00:00,1.0234423335611835
2020-04-13T00:00:00,1.00623297114684
2020-04-14T00:00:00,0.9807375285149514
2020-04-15T00:00:00,0.9507415245847207
2020-04-16T00:00:00,0.9196537480606265
2020-04-17T00:00:00,0.8874309584003077
2020-04-18T00:00:00,0.861116074567883
2020-04-19T00:00:00,0.838311612852254
2020-04-20T00:00:00,0.8289447562200111
2020-04-21T00:00:00,0.831720119750843
2020-04-22T00:00:00,0.8365580369412432
2020-04-23T00:00:00,0.8448530645851521
2020-04-24T00:00:00,0.8584335728038219
2020-04-25T00:00:00,0.8626638925397011
2020-04-26T00:00:00,0.8647176054039848
2020-04-27T00:00:00,0.8581767866339461
2020-04-28T00:00:00,0.8478056564767502
2020-04-29T00:00:00,0.8297821124259871
2020-04-30T00:00:00,0.810261793487547
2020-05-01T00:00:00,0.779363922169853
2020-05-02T00:00:00,0.7428148030855919
2020-05-03T00:00:00,0.703468518910937
2020-05-04T00:00:00,0.6527405823732786
2020-05-05T00:00:00,0.5957913836732479
2020-05-06T00:00:00,0.5449628252494509
