date,rt
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,1.9363819429698088
2020-03-18T00:00:00,1.9855483297153558
2020-03-19T00:00:00,1.9674258981492272
2020-03-20T00:00:00,1.9131602985086689
2020-03-21T00:00:00,1.8287789668413776
2020-03-22T00:00:00,1.806309733414666
2020-03-23T00:00:00,1.7431034589402268
2020-03-24T00:00:00,1.8898920590598554
2020-03-25T00:00:00,2.0355988903262956
2020-03-26T00:00:00,2.1531811012470596
2020-03-27T00:00:00,2.2641854534861237
2020-03-28T00:00:00,2.293534102148931
2020-03-29T00:00:00,2.2721448285325034
2020-03-30T00:00:00,2.246663585847998
2020-03-31T00:00:00,2.1893394999424136
2020-04-01T00:00:00,2.1214339709120735
2020-04-02T00:00:00,1.9997878224844805
2020-04-03T00:00:00,1.8588862725630233
2020-04-04T00:00:00,1.7088105571454713
2020-04-05T00:00:00,1.5058997861402694
2020-04-06T00:00:00,1.2889253366259785
2020-04-07T00:00:00,1.1386063002123985
2020-04-08T00:00:00,0.9867522653182521
2020-04-09T00:00:00,0.8450218382895253
2020-04-10T00:00:00,0.6961650041607707
2020-04-11T00:00:00,0.580181029366898
2020-04-12T00:00:00,0.48547708383421767
2020-04-13T00:00:00,0.3874872416224587
2020-04-14T00:00:00,0.31605410280923785
2020-04-15T00:00:00,0.26008035616632275
2020-04-16T00:00:00,0.21398471224175186
2020-04-17T00:00:00,0.17290242739547013
2020-04-18T00:00:00,0.1406067077073115
2020-04-19T00:00:00,0.12636050979333133
2020-04-20T00:00:00,0.09460914650742515
2020-04-21T00:00:00,0.053075001908009144
2020-04-22T00:00:00,0.03704715522057597
2020-04-23T00:00:00,0.03560316120201285
2020-04-24T00:00:00,0.05091188709108981
2020-04-25T00:00:00,0.06314278516024839
