date,rt
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,
2020-03-18T00:00:00,
2020-03-19T00:00:00,
2020-03-20T00:00:00,
2020-03-21T00:00:00,2.2068298375879194
2020-03-22T00:00:00,2.270341571858783
2020-03-23T00:00:00,2.2652020875622774
2020-03-24T00:00:00,2.1893791408658565
2020-03-25T00:00:00,2.0801230852402726
2020-03-26T00:00:00,1.9045192529604873
2020-03-27T00:00:00,1.7608470593483663
2020-03-28T00:00:00,1.5718317980735441
2020-03-29T00:00:00,1.3998947831034454
2020-03-30T00:00:00,1.260864140252224
2020-03-31T00:00:00,1.1231422335571482
2020-04-01T00:00:00,0.9926093305847253
2020-04-02T00:00:00,0.8769520819520952
2020-04-03T00:00:00,0.7700731446922415
2020-04-04T00:00:00,0.6796651889756085
2020-04-05T00:00:00,0.5859905581283171
2020-04-06T00:00:00,0.4680853607160011
2020-04-07T00:00:00,0.37193733158730025
2020-04-08T00:00:00,0.2912138345315944
2020-04-09T00:00:00,0.2496191974396348
2020-04-10T00:00:00,0.251416088058403
2020-04-11T00:00:00,0.28817631426029405
2020-04-12T00:00:00,0.3518771624430448
2020-04-13T00:00:00,0.4276503914362541
2020-04-14T00:00:00,0.5229839282527877
2020-04-15T00:00:00,0.6277119794072006
2020-04-16T00:00:00,0.7361357818151879
2020-04-17T00:00:00,0.8667120339209636
2020-04-18T00:00:00,1.049669981594907
2020-04-19T00:00:00,1.2282583197166226
2020-04-20T00:00:00,1.2816375422064683
2020-04-21T00:00:00,1.2854137330530668
2020-04-22T00:00:00,1.2380823044555487
2020-04-23T00:00:00,1.1575029082616402
2020-04-24T00:00:00,1.0656952594569007
2020-04-25T00:00:00,0.9774270925330971
2020-04-26T00:00:00,0.8944763484665997
2020-04-27T00:00:00,0.8182286517235811
2020-04-28T00:00:00,0.7576289034163444
2020-04-29T00:00:00,0.6897287634472856
2020-04-30T00:00:00,0.6252456879136091
2020-05-01T00:00:00,0.5403878168868037
2020-05-02T00:00:00,0.4249559096091685
2020-05-03T00:00:00,0.34975302903556316
2020-05-04T00:00:00,0.30699551576371614
2020-05-05T00:00:00,0.2918213178638768
2020-05-06T00:00:00,0.20058887775532608
2020-05-07T00:00:00,0.15103432083572393
2020-05-08T00:00:00,0.11689814559030376
2020-05-09T00:00:00,0.1033867006732452
2020-05-10T00:00:00,0.1057211536592915
2020-05-11T00:00:00,0.12218219670884335
2020-05-12T00:00:00,0.1651713202689578
2020-05-13T00:00:00,0.2298267881875874
2020-05-14T00:00:00,0.33795422587551865
2020-05-15T00:00:00,0.45337130964164496
2020-05-16T00:00:00,0.5346144299524614
2020-05-17T00:00:00,0.6481595094512894
2020-05-18T00:00:00,
2020-05-19T00:00:00,
2020-05-20T00:00:00,
2020-05-21T00:00:00,
2020-05-22T00:00:00,
2020-05-23T00:00:00,
2020-05-24T00:00:00,
2020-05-25T00:00:00,
2020-05-26T00:00:00,
2020-05-27T00:00:00,
2020-05-28T00:00:00,
2020-05-29T00:00:00,
2020-05-30T00:00:00,
2020-05-31T00:00:00,
2020-06-01T00:00:00,
2020-06-02T00:00:00,
2020-06-03T00:00:00,
2020-06-04T00:00:00,
2020-06-05T00:00:00,
2020-06-06T00:00:00,
2020-06-07T00:00:00,
2020-06-08T00:00:00,
2020-06-09T00:00:00,
2020-06-10T00:00:00,
2020-06-11T00:00:00,
2020-06-12T00:00:00,
2020-06-13T00:00:00,
2020-06-14T00:00:00,
2020-06-15T00:00:00,
2020-06-16T00:00:00,
2020-06-17T00:00:00,
2020-06-18T00:00:00,
2020-06-19T00:00:00,
2020-06-20T00:00:00,
2020-06-21T00:00:00,
2020-06-22T00:00:00,
2020-06-23T00:00:00,
2020-06-24T00:00:00,
2020-06-25T00:00:00,
2020-06-26T00:00:00,
2020-06-27T00:00:00,
2020-06-28T00:00:00,
2020-06-29T00:00:00,
2020-06-30T00:00:00,
2020-07-01T00:00:00,
2020-07-02T00:00:00,
2020-07-03T00:00:00,
2020-07-04T00:00:00,
2020-07-05T00:00:00,
2020-07-06T00:00:00,
2020-07-07T00:00:00,
2020-07-08T00:00:00,
2020-07-09T00:00:00,
2020-07-10T00:00:00,
2020-07-11T00:00:00,
2020-07-12T00:00:00,
2020-07-13T00:00:00,
2020-07-14T00:00:00,
2020-07-15T00:00:00,
2020-07-16T00:00:00,
2020-07-17T00:00:00,
2020-07-18T00:00:00,
2020-07-19T00:00:00,
2020-07-20T00:00:00,
2020-07-21T00:00:00,
2020-07-22T00:00:00,
2020-07-23T00:00:00,
2020-07-24T00:00:00,
2020-07-25T00:00:00,
2020-07-26T00:00:00,
2020-07-27T00:00:00,
2020-07-28T00:00:00,
2020-07-29T00:00:00,
2020-07-30T00:00:00,
2020-07-31T00:00:00,
2020-08-01T00:00:00,
2020-08-02T00:00:00,
2020-08-03T00:00:00,
2020-08-04T00:00:00,
2020-08-05T00:00:00,
2020-08-06T00:00:00,
2020-08-07T00:00:00,
2020-08-08T00:00:00,2.623314465908892
2020-08-09T00:00:00,2.3783815998739746
2020-08-10T00:00:00,2.2501026349997697
2020-08-11T00:00:00,2.1681149970118283
2020-08-12T00:00:00,2.0547611177392153
2020-08-13T00:00:00,1.8900797341213256
2020-08-14T00:00:00,1.6776262997793445
2020-08-15T00:00:00,1.5596667878690376
2020-08-16T00:00:00,1.4334659026301233
2020-08-17T00:00:00,1.415445615463546
2020-08-18T00:00:00,1.4312191179036828
2020-08-19T00:00:00,1.4668651334096998
2020-08-20T00:00:00,1.5082962546263115
2020-08-21T00:00:00,1.5473781663155488
2020-08-22T00:00:00,1.5703756887271305
2020-08-23T00:00:00,1.5935535661408218
2020-08-24T00:00:00,1.5950741430334632
2020-08-25T00:00:00,1.5939550059850016
2020-08-26T00:00:00,1.5962928393112905
2020-08-27T00:00:00,1.576454574716546
2020-08-28T00:00:00,1.5455698793829509
2020-08-29T00:00:00,1.494276420703493
2020-08-30T00:00:00,1.407572807061943
2020-08-31T00:00:00,1.336890333179674
2020-09-01T00:00:00,1.2728305978358463
2020-09-02T00:00:00,1.1935380291032789
