date,rt
2020-01-29T00:00:00,
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,1.7174911906651669
2020-02-25T00:00:00,1.7517680537434839
2020-02-26T00:00:00,1.682634076654094
2020-02-27T00:00:00,1.6197042066618936
2020-02-28T00:00:00,1.5113640376901718
2020-02-29T00:00:00,1.4135574053849307
2020-03-01T00:00:00,1.3255537726870028
2020-03-02T00:00:00,1.2816480743679406
2020-03-03T00:00:00,1.282060551347595
2020-03-04T00:00:00,1.3006172467278168
2020-03-05T00:00:00,1.381554201432136
2020-03-06T00:00:00,1.494617155978636
2020-03-07T00:00:00,1.6245023555539073
2020-03-08T00:00:00,1.7523360743055594
2020-03-09T00:00:00,1.8976530967544336
2020-03-10T00:00:00,2.028440551886316
2020-03-11T00:00:00,2.1306905247263255
2020-03-12T00:00:00,2.208113850931315
2020-03-13T00:00:00,2.2770150122928703
2020-03-14T00:00:00,2.2918966482614778
2020-03-15T00:00:00,2.2556753109559144
2020-03-16T00:00:00,2.2254671444860588
2020-03-17T00:00:00,2.178400317479069
2020-03-18T00:00:00,2.081016026879178
2020-03-19T00:00:00,2.005450220022773
2020-03-20T00:00:00,1.9328611373199176
2020-03-21T00:00:00,1.8616993223028413
2020-03-22T00:00:00,1.7780030089501553
2020-03-23T00:00:00,1.7138278744999988
