date,rt
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,
2020-03-18T00:00:00,
2020-03-19T00:00:00,
2020-03-20T00:00:00,2.5336306113634555
2020-03-21T00:00:00,2.2317800229901326
2020-03-22T00:00:00,1.9522183591964668
2020-03-23T00:00:00,1.7257692990231863
2020-03-24T00:00:00,1.5540086959074466
2020-03-25T00:00:00,1.4087944666486463
2020-03-26T00:00:00,1.2850635831058494
2020-03-27T00:00:00,1.161822081250801
2020-03-28T00:00:00,1.0428119607341384
2020-03-29T00:00:00,0.9326362469049383
2020-03-30T00:00:00,0.8302832799470014
2020-03-31T00:00:00,0.7386123078189467
2020-04-01T00:00:00,0.6558229010658336
2020-04-02T00:00:00,0.5771656617252385
2020-04-03T00:00:00,0.5098602206085373
2020-04-04T00:00:00,0.46528746002996485
2020-04-05T00:00:00,0.42646081541523345
2020-04-06T00:00:00,0.3784834692335142
2020-04-07T00:00:00,0.348908181675032
2020-04-08T00:00:00,0.33839934513514236
2020-04-09T00:00:00,0.328553210160209
2020-04-10T00:00:00,0.3343008224722723
2020-04-11T00:00:00,0.3538487040713255
2020-04-12T00:00:00,0.3815697765079154
2020-04-13T00:00:00,0.4261489316340281
2020-04-14T00:00:00,0.47744855302566247
2020-04-15T00:00:00,0.5437141416365499
2020-04-16T00:00:00,0.6127002335236061
2020-04-17T00:00:00,0.6598340440030637
2020-04-18T00:00:00,0.7018811124159782
2020-04-19T00:00:00,0.7408114361412003
2020-04-20T00:00:00,0.7555218806466412
2020-04-21T00:00:00,0.738292656655484
2020-04-22T00:00:00,0.6918588261691352
2020-04-23T00:00:00,0.628112603233591
2020-04-24T00:00:00,0.5611960607304686
2020-04-25T00:00:00,0.5308264677730186
2020-04-26T00:00:00,0.5011814991726751
2020-04-27T00:00:00,0.493219047350066
2020-04-28T00:00:00,0.4767748592730773
2020-04-29T00:00:00,0.4296343832085605
2020-04-30T00:00:00,0.4663664594101879
2020-05-01T00:00:00,0.5307988048589946
2020-05-02T00:00:00,0.615224622100387
2020-05-03T00:00:00,0.6977409137370679
2020-05-04T00:00:00,0.7905477291632708
2020-05-05T00:00:00,0.8677939958983154
2020-05-06T00:00:00,0.9068670915670347
2020-05-07T00:00:00,0.9331086226011569
2020-05-08T00:00:00,0.9392431091463
2020-05-09T00:00:00,0.9445541013222903
2020-05-10T00:00:00,0.9347023302187659
2020-05-11T00:00:00,0.9344467114842844
2020-05-12T00:00:00,0.9446113426159817
2020-05-13T00:00:00,0.8693179929227608
2020-05-14T00:00:00,0.7969424839634346
2020-05-15T00:00:00,0.6547515827030461
2020-05-16T00:00:00,0.4777110429534928
2020-05-17T00:00:00,0.3459482149769627
2020-05-18T00:00:00,0.24610142050511688
2020-05-19T00:00:00,0.18553412636790048
2020-05-20T00:00:00,0.15431086567011265
2020-05-21T00:00:00,0.14656962624060738
2020-05-22T00:00:00,0.16075357480861482
2020-05-23T00:00:00,0.1811305261570586
2020-05-24T00:00:00,0.22569451836684698
2020-05-25T00:00:00,0.3012521274204479
2020-05-26T00:00:00,
2020-05-27T00:00:00,
2020-05-28T00:00:00,
2020-05-29T00:00:00,
2020-05-30T00:00:00,
2020-05-31T00:00:00,
2020-06-01T00:00:00,
2020-06-02T00:00:00,
2020-06-03T00:00:00,
2020-06-04T00:00:00,
2020-06-05T00:00:00,
2020-06-06T00:00:00,
2020-06-07T00:00:00,
2020-06-08T00:00:00,
2020-06-09T00:00:00,
2020-06-10T00:00:00,
2020-06-11T00:00:00,
2020-06-12T00:00:00,
2020-06-13T00:00:00,
2020-06-14T00:00:00,
2020-06-15T00:00:00,
2020-06-16T00:00:00,
2020-06-17T00:00:00,
2020-06-18T00:00:00,
2020-06-19T00:00:00,
2020-06-20T00:00:00,
2020-06-21T00:00:00,
2020-06-22T00:00:00,
2020-06-23T00:00:00,
2020-06-24T00:00:00,
2020-06-25T00:00:00,
2020-06-26T00:00:00,
2020-06-27T00:00:00,
2020-06-28T00:00:00,
2020-06-29T00:00:00,
2020-06-30T00:00:00,
2020-07-01T00:00:00,
2020-07-02T00:00:00,
2020-07-03T00:00:00,
2020-07-04T00:00:00,
2020-07-05T00:00:00,
2020-07-06T00:00:00,
2020-07-07T00:00:00,
2020-07-08T00:00:00,
2020-07-09T00:00:00,
2020-07-10T00:00:00,
2020-07-11T00:00:00,
2020-07-12T00:00:00,
2020-07-13T00:00:00,
2020-07-14T00:00:00,
2020-07-15T00:00:00,
2020-07-16T00:00:00,
2020-07-17T00:00:00,
2020-07-18T00:00:00,
2020-07-19T00:00:00,
2020-07-20T00:00:00,
2020-07-21T00:00:00,
2020-07-22T00:00:00,
2020-07-23T00:00:00,
2020-07-24T00:00:00,
2020-07-25T00:00:00,
2020-07-26T00:00:00,
2020-07-27T00:00:00,
2020-07-28T00:00:00,
2020-07-29T00:00:00,
2020-07-30T00:00:00,
2020-07-31T00:00:00,
2020-08-01T00:00:00,
2020-08-02T00:00:00,
2020-08-03T00:00:00,
2020-08-04T00:00:00,
2020-08-05T00:00:00,
2020-08-06T00:00:00,
2020-08-07T00:00:00,2.0382924089894754
2020-08-08T00:00:00,2.204882354043737
2020-08-09T00:00:00,2.534286417502596
2020-08-10T00:00:00,2.770751261202078
2020-08-11T00:00:00,2.927709397613907
2020-08-12T00:00:00,3.0155239654007544
2020-08-13T00:00:00,3.072098145613238
2020-08-14T00:00:00,3.000105988501728
